time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-20 08:48:04,2026-07-20T07:48:04.000,XPS Pensions Group PLC,XPS,HOL,Holding(s) in company,Holding(s) in Company,9947M,17695843,333,-0.15,BlackRock's voting rights in XPS Pensions Group fall to 9.94% from 10.74% following client instruction on voting rights delegation.,"BlackRock, Inc. notified a decrease in its holding in XPS Pensions Group PLC (ISIN: GB00BDDN1T20) on 17 July 2026, with the threshold crossed on 16 July. Total voting rights fell from 10.74% to 9.94%, comprising 9.07% from direct shares (18.9m voting rights) and 0.87% from financial instruments (securities lending and CFDs). The reduction resulted from a client instruction to elect for decision-making on voting rights, effectively delegating voting control.","Routine disclosure of a major shareholding change below the 10% threshold; indicates passive management delegation rather than strategic repositioning, likely immaterial to equity investors.",neutral,https://www.investegate.co.uk/announcement/rns/xps-pensions-group--xps/holding-s-in-company/9676927
2026-07-20 08:45:02,2026-07-20T07:45:02.000,Firering Strategic Minerals PLC,FRG,NOA,Notice of AGM,Notice of AGM,9945M,17695841,0.95,0.0,Firering Strategic Minerals announces AGM scheduled for 12 August 2026 in London.,"Firering Strategic Minerals plc (AIM: FRG) has set its Annual General Meeting for 12 August 2026 at 10:00am BST at Hill Dickinson LLP in London. The lime producer and critical minerals explorer increased its Limeco stake to 45% in June 2026. Limeco, a Zambian quicklime project that began production in early 2025, targets 600-800 tonnes daily output to supply Central African copper producers. The company is also advancing the Atex lithium-tantalum project in Côte d'Ivoire.",Routine governance notice with underlying operational context; no immediate market impact. AGM disclosure is standard procedure; focus remains on Limeco's production ramp-up execution.,neutral,https://www.investegate.co.uk/announcement/rns/firering-strategic-minerals-di---frg/notice-of-agm/9676924
2026-07-20 08:34:27,2026-07-20T07:34:27.000,BTG Consulting PLC,BTG,TRS,,Transfer of Treasury Shares,9940M,17695833,111,1.835,"BTG Consulting transfers 31,313 treasury shares to settle partner staff share option exercises.","BTG Consulting PLC transferred 31,313 ordinary shares (5p each) from treasury on 20 July 2026 to settle exercised partner staff share options. The company now holds 112,965 treasury shares remaining. Total shares in issue stand at 161,487,641 with 161,374,676 voting rights (excluding treasury shares). This is routine share option settlement activity.",Routine administrative disclosure for employee share option settlement; no material implications for valuation or capital structure. Standard corporate governance practice.,neutral,https://www.investegate.co.uk/announcement/rns/btg-consulting-plc--btg/transfer-of-treasury-shares/9676916
2026-07-20 08:33:26,2026-07-20T07:33:26.000,CT Automotive Group PLC,CTA,HOL,Holding(s) in company,Holding(s) in Company,9939M,17695832,47,5.618,Pehlwan Malik Holdings Limited crosses 3% voting rights threshold in CT Automotive Group PLC.,"Pehlwan Malik Holdings Limited, controlled by Jameel Malik, acquired voting rights in CT Automotive Group PLC (ISIN GB00BMHYGR77), crossing the 3% disclosure threshold on 15 July 2026. The entity now holds 2,213,089 voting rights representing 3.0% of the company's voting rights, acquired through direct shareholding with no financial instruments involved. The issuer was notified on the same day, with completion recorded in the United Arab Emirates on 17 July 2026.","Routine major shareholding disclosure showing a new 3% stake; no indication of strategic intent, activist involvement, or material corporate development. Standard regulatory notification with no apparent market implications.",neutral,https://www.investegate.co.uk/announcement/rns/ct-automotive-group--cta/holding-s-in-company/9676915
2026-07-20 08:30:01,2026-07-20T07:30:01.000,Clarion Funding plc,96XN,ACS,,Group Annual Report and Accounts 2025/26,9795M,17695830,,,,,,,
2026-07-20 08:18:30,2026-07-20T07:18:30.000,Sydbank A/S,0MGE,POS,Change of position,Aktietilbagekøb i AL Sydbank A/S – transaktioner i uge 29,1213464-da,17695729,609.5,0.578,,,,,
2026-07-20 08:18:30,2026-07-20T07:18:30.000,Sydbank A/S,0MGE,POS,Change of position,AL Sydbank A/S share buyback programme: transactions in week 29,1213464-en,17695730,609.5,0.578,"AL Sydbank repurchased 30,000 shares in week 29 at average price DKK 607.07, bringing total buyback to 917,000 shares.","AL Sydbank executed its DKK 1.1bn share buyback programme announced 25 February 2026, commencing 2 March and due to complete 31 January 2027. In week 29 (13-17 July), the bank purchased 30,000 shares via Danske Bank at average price DKK 607.07, totalling DKK 18.2m. Cumulative programme spending stands at DKK 490.8m for 917,000 shares. The bank now holds 918,569 treasury shares representing 1.04% of capital.",Routine capital management execution within disclosed parameters; buyback on track at approximately 83% programme completion by mid-July with six months remaining. No material implications for investors.,neutral,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9676816
2026-07-20 08:17:35,2026-07-20T07:17:35.000,Hargreave Hale AIM VCT 1 PLC,HHV,DIV,Dividend declaration,DRIS Issue Price,1213463-en,17695726,30.0,0.0,Hargreave Hale AIM VCT 1 sets DRIS reference price at 31.69p for interim dividend reinvestment.,"Hargreave Hale AIM VCT 1 PLC has set the reference price for its Dividend Re-investment Scheme (DRIS) at 31.69p per Ordinary Share, based on the last published ex-dividend NAV as of 17 July 2026. The interim dividend was announced on 17 June 2026. New shares issued under the DRIS will have a payment and allotment date of 31 July 2026, with admission and dealing expected around 7 August 2026.",Routine administrative announcement establishing the reinvestment price for dividend holders; no material implications beyond mechanical execution of existing dividend policy.,neutral,https://www.investegate.co.uk/announcement/gnw/hargreave-hale-aim-vct--hhv/dris-issue-price/9676809
2026-07-20 08:09:00,2026-07-20T07:09:00.000,Ferguson Enterprises Inc.,,MSCL,,Ferguson Announces Completion of Cancellation of Secondary Listing on London Stock Exchange,0716254808,17695688,,,,,,,
2026-07-20 08:00:00,2026-07-20T07:00:00.000,National Investment Fund Uzbekistan,UZNF,UPD,,Notification on Expected NAV Update,9772M,17695511,31.95,2.404,,,,,
