time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-09 08:14:36,2026-09-09T07:14:36.000,Medpal AI PLC,MPAL,STR,Strategy/company update,Board Change and Issue of Options,0222U,17778247,7.4,4.52,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/medpal-ai-plc--mpal/board-change-and-issue-of-options/9762959
2026-09-09 08:00:56,2026-09-09T07:00:56.000,Goodwin PLC,GDWN,SPC,,Response to Press Speculation,0220U,17778082,15760.0,2.073,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/goodwin-plc--gdwn/response-to-press-speculation/9762791
2026-09-09 08:00:23,2026-09-09T07:00:23.000,Kuntarahoitus Oyj,ZK05,IOD,Issue of debt,Municipality Finance issues a EUR 1 billion green benchmark under its MTN programme,2396220_en,17778085,,,,,,,
2026-09-09 08:00:02,2026-09-09T07:00:02.000,Asiamet Resources Limited,ARS,IOE,Issue of equity,Long Term Incentive Programme ,0215U,17778079,1.975,6.757,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asiamet-resources-limited-di---ars/long-term-incentive-programme-/9762784
2026-09-09 08:00:01,2026-09-09T07:00:01.000,ASA International Group PLC,ASAI,BOA,Board appointment/change,Appointment of Executive Director,9360T,17778078,270.0,6.719,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asa-international-group--asai/appointment-of-executive-director/9762783
2026-09-09 08:00:01,2026-09-09T07:00:01.000,Asiamet Resources Limited,ARS,UPD,,Sale of Indokal Limited and Special Dividend,0214U,17778077,1.975,6.757,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asiamet-resources-limited-di---ars/sale-of-indokal-limited-and-special-dividend/9762782
2026-09-09 08:00:00,2026-09-09T07:00:00.000,UBS AG,0R3T,TEN,,UBS Announces Upsizing of its Maximum Purchase Tender Offers for Debt Securities,0909634606,17778080,44.61,-0.045,,,,,
2026-09-09 07:52:28,2026-09-09T06:52:28.000,Chemring Group PLC,CHG,RDN,,Director Declaration,0219U,17778066,519.5,-0.764,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chemring-group--chg/director-declaration/9762772
2026-09-09 07:30:00,2026-09-09T06:30:00.000,Alternative Income REIT PLC,AIRE,MSC,Miscellaneous,Glenstone Offer Unconditional & Recommendation,0208U,17777986,68.5,-0.725,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alternative-income-reit--aire/glenstone-offer-unconditional-recommendation/9762692
2026-09-09 07:30:00,2026-09-09T06:30:00.000,Bytes Technology Group PLC,BYIT,POS,Change of position,Transaction in Own Shares,9061T,17777984,392,0.256,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bytes-technology-group--byit/transaction-in-own-shares/9762690
2026-09-09 07:18:27,2026-09-09T06:18:27.000,Celsius Resources Limited,CLA,UPD,,Corporate update ,0135U,17777976,0.3,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/celsius-resources-limited-di---cla/corporate-update-/9762681
2026-09-09 07:15:51,2026-09-09T06:15:51.000,Great Southern Copper PLC,GSCU,DRL,Drilling/exploration,IP - Resistivity Survey Commences at Cerro Negro ,0134U,17777975,2.4,4.803,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/great-southern-copper--gscu/ip-resistivity-survey-commences-at-cerro-negro-/9762680
2026-09-09 07:01:00,2026-09-09T06:01:00.000,Energean PLC,ENOG,IR,Interim results,Energean Israel Half Year 2026 Accounts,9372T,17777422,823.5,4.043,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/energean--enog/energean-israel-half-year-2026-accounts/9762113
2026-09-09 07:01:00,2026-09-09T06:01:00.000,Gattaca PLC,GATC,HOL,Holding(s) in company,Holding(s) in Company,9228T,17777421,150.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gattaca--gatc/holding-s-in-company/9762114
2026-09-09 07:01:00,2026-09-09T06:01:00.000,Carclo plc,CAR,TST,Trading statement,Trading Statement,9364T,17777420,38,2.151,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/carclo--car/trading-statement/9762112
2026-09-09 07:01:00,2026-09-09T06:01:00.000,Macfarlane Group PLC,MACF,MSC,Miscellaneous,Completion of Share Buyback Programme,9076T,17777423,79.7,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/macfarlane-group--macf/completion-of-share-buyback-programme/9762115
2026-09-09 07:01:00,2026-09-09T06:01:00.000,Property Franchise Group PLC (The),TPFG,IR,Interim results,Interim Results,9323T,17777419,450.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/property-franchise-group--tpfg/interim-results/9762111
2026-09-09 07:00:43,2026-09-09T06:00:43.000,Oxford Nanopore Technologies plc,ONT,NRA,,Participation in upcoming investor conferences,0130U,17777386,156.8,-1.259,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-nanopore-technologies--ont/participation-in-upcoming-investor-conferences/9762080
2026-09-09 07:00:07,2026-09-09T06:00:07.000,Reabold Resources PLC,RBD,MSC,Miscellaneous,"West Newton Update, Data Centre Feasibility Study",9326T,17777254,69,4.545,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/reabold-resources--rbd/west-newton-update-data-centre-feasibility-study/9761966
2026-09-09 07:00:07,2026-09-09T06:00:07.000,Finseta PLC,FIN,NOR,Notice of results,Notice of Investor Presentation & Interim Results,9322T,17777253,7.5,-5.303,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/finseta-plc--fin/notice-of-investor-presentation-interim-results/9761965
2026-09-09 07:00:07,2026-09-09T06:00:07.000,"Devolver Digital, Inc.",DEVO,MSC,Miscellaneous,"Result of GM, Result of Tender Offer and TVR",9361T,17777256,7.5,-10.448,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/devolver-digital-inc-di-reg-s-cat-3-144a--devo/result-of-gm-result-of-tender-offer-and-tvr/9761968
2026-09-09 07:00:07,2026-09-09T06:00:07.000,Focusrite PLC,TUNE,MSC,Miscellaneous,Notice of Capital Markets Event ,9353T,17777255,270.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/focusrite--tune/notice-of-capital-markets-event-/9761967
2026-09-09 07:00:07,2026-09-09T06:00:07.000,Playtech PLC,PTEC,MSC,Miscellaneous,Spectrum Report validates Black Cube investigation,0123U,17777257,409.8,1.385,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/playtech--ptec/spectrum-report-validates-black-cube-investigation/9761970
2026-09-09 07:00:07,2026-09-09T06:00:07.000,Made Tech Group PLC,MTEC,NRA,,Made Tech appointed to Met Office Framework,9160T,17777258,47.5,3.261,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/made-tech-group--mtec/made-tech-appointed-to-met-office-framework/9761971
2026-09-09 07:00:07,2026-09-09T06:00:07.000,Personal Group Holdings PLC,PGH,NRA,,Partnership extension with Simplyhealth,9324T,17777259,410.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/personal-group-holdings--pgh/partnership-extension-with-simplyhealth/9761972
2026-09-09 07:00:07,2026-09-09T06:00:07.000,Active Energy Group PLC,AEG,NRA,,Summer 2026 Strategic and Operational Update,9357T,17777261,0.0875,-2.778,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/active-energy-group--aeg/summer-2026-strategic-and-operational-update/9761973
2026-09-09 07:00:07,2026-09-09T06:00:07.000,Sovereign Metals Limited,SVML,MSC,Miscellaneous,Scoping Study Shows Strategic Rare Earth Potential,9421T,17777260,29,8.411,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sovereign-metals-limited-npv-di---svml/scoping-study-shows-strategic-rare-earth-potential/9761969
2026-09-09 07:00:06,2026-09-09T06:00:06.000,Hamak Strategy Limited,HAMA,MSC,Miscellaneous,Correction re. Warrant Exchange Offer,9315T,17777252,0.625,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hamak-gold-limited-npv-di---hama/correction-re-warrant-exchange-offer/9761964
2026-09-09 07:00:06,2026-09-09T06:00:06.000,Calnex Solutions PLC,CLX,MSC,Miscellaneous,Capital Markets Day,9227T,17777251,60.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/calnex-solutions--clx/capital-markets-day/9761963
2026-09-09 07:00:06,2026-09-09T06:00:06.000,Gattaca PLC,GATC,MSC,Miscellaneous,EBT Share Purchase Programme,9226T,17777250,150.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gattaca--gatc/ebt-share-purchase-programme/9761962
2026-09-09 07:00:06,2026-09-09T06:00:06.000,Facilities by ADF plc,ADF,NOR,Notice of results,Notice of Results and Investor Presentation,9157T,17777248,12.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/facilities-by-adf--adf/notice-of-results-and-investor-presentation/9761960
2026-09-09 07:00:06,2026-09-09T06:00:06.000,Light Science Tech. Holdings PLC,LST,MSC,Miscellaneous,£0.8m of Further PFP Business Secured,9121T,17777247,1.875,5.634,,,,,
2026-09-09 07:00:06,2026-09-09T06:00:06.000,Sunrise Resources Plc,SRES,MSC,Miscellaneous,"Fundraising, Capital Access Window & Trading Halt",9004T,17777246,0.02,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sunrise-resources--sres/fundraising-capital-access-window-trading-halt/9761958
2026-09-09 07:00:06,2026-09-09T06:00:06.000,Literacy Capital PLC,BOOK,MSC,Miscellaneous,New Listing Category and Board Changes,8965T,17777245,310.0,0.649,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/literacy-capital--book/new-listing-category-and-board-changes/9761957
