time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-07 09:34:21,2026-09-07T08:34:21.000,Telecom Plus PLC,TEP,POS,Change of position,Transaction in Own Shares,6620T,17774130,858,-0.348,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/telecom-plus--tep/transaction-in-own-shares/9758666
2026-09-07 09:31:11,2026-09-07T08:31:11.000,Canadian Imperial Bank of Commerce,47XB,ADM,,"Admission to Trading (XS3435398352, SPUK 128)",6614T,17774125,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canadian-imperial-bank-of-commerce--47xb/admission-to-trading-xs3435398352-spuk-128-/9758659
2026-09-07 09:30:00,2026-09-07T08:30:00.000,Metlen Energy & Metals PLC,MTLN,POS,Change of position,Transaction in Own Shares,6553T,17774123,48.24,-0.041,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metlen-energy-metals-plc--mtln/transaction-in-own-shares/9758656
2026-09-07 09:30:00,2026-09-07T08:30:00.000,Ryanair Holdings PLC,0RYA,POS,Change of position,Transaction in Own Shares,5655T,17774122,2005,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ryanair-holdings-cdi---0rya/transaction-in-own-shares/9758655
2026-09-07 09:17:25,2026-09-07T08:17:25.000,Skillcast Group PLC,SKL,MSC,Miscellaneous,Investor Presentation via Investor Meet Company,6595T,17774101,44,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/skillcast-group--skl/investor-presentation-via-investor-meet-company/9758633
2026-09-07 09:04:16,2026-09-07T08:04:16.000,Imperial Brands PLC,IMB,RDN,,Director Declaration,6578T,17774087,2472,-0.683,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/director-declaration/9758619
2026-09-07 09:00:00,2026-09-07T08:00:00.000,Bravura Solutions Limited,BVS,NOA,Notice of AGM,Notice of AGM,6551T,17774081,161,-0.617,,,,,
2026-09-07 09:00:00,2026-09-07T08:00:00.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,5536T,17774080,83.3,-0.715,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9758608
2026-09-07 09:00:00,2026-09-07T08:00:00.000,AECI Ld,87FZ,STR,Strategy/company update,Interest and Capital Payment Notification,60906-6884,17774083,65.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/aeci-ld--87fz/interest-and-capital-payment-notification/9758615
2026-09-07 08:59:54,2026-09-07T07:59:54.000,Essentra plc,ESNT,HOL,Holding(s) in company,Holding(s) in Company,6572T,17774079,110.2,-0.721,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/essentra--esnt/holding-s-in-company/9758607
2026-09-07 08:57:13,2026-09-07T07:57:13.000,Sydbank A/S,0MGE,POS,Change of position,Aktietilbagekøb i AL Sydbank A/S – transaktioner i uge 36,1261325-da,17774077,688.25,-0.29,,,,,
2026-09-07 08:57:13,2026-09-07T07:57:13.000,Sydbank A/S,0MGE,POS,Change of position,AL Sydbank A/S share buyback programme: transactions in week 36,1261325-en,17774078,688.25,-0.29,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9758610
2026-09-07 08:50:12,2026-09-07T07:50:12.000,Mitsubishi Corporation,0Q0J,DOC,,(Updated) Corporate Governance Report 2026,6557T,17774074,,,,,,,
