time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-11 16:00:38,2026-08-11T15:00:38.000,Polar Capital Global Health Tst PLC,PCGH,IOE,Issue of equity,Issue of Equity,2529Q,17733756,451,0.334,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-global-healthcare-trust--pcgh/issue-of-equity/9716467
2026-08-11 16:00:00,2026-08-11T15:00:00.000,Berkeley Group Holdings (The) PLC,BKG,NOA,Notice of AGM,Notice of AGM,2246Q,17733755,3564,0.849,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/berkeley-group-holdings-the---bkg/notice-of-agm/9716464
2026-08-11 16:00:00,2026-08-11T15:00:00.000,Capricorn Energy PLC,CNE,RSP,,Response to Rule 2.8 announcements,2528Q,17733754,350.0,-4.372,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/capricorn-energy--cne/response-to-rule-2-8-announcements/9716461
2026-08-11 16:00:00,2026-08-11T15:00:00.000,B&M European Value Retail PLC,BME,HOL,Holding(s) in company,Major Holding(s) in Company - TR1,2447Q,17733753,235.2,1.818,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-m-european-value-retail-s-a-di---bme/major-holding-s-in-company-tr1/9716463
2026-08-11 16:00:00,2026-08-11T15:00:00.000,Domino's Pizza Group PLC,DOM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2078Q,17733752,198.3,-1.147,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/domino-s-pizza-group--dom/director-pdmr-shareholding/9716468
2026-08-11 15:58:26,2026-08-11T14:58:26.000,M&G Credit Income Investment Trust plc,MGCI,IOE,Issue of equity,Issue of Equity,2380872_en,17733750,91.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/m-g-credit-income-investment-trust--mgci/issue-of-equity-/9716466
2026-08-11 15:58:00,2026-08-11T14:58:00.000,BAE SYSTEMS PLC,BA.,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2526Q,17733748,2237,-0.312,,,,,
2026-08-11 15:56:28,2026-08-11T14:56:28.000,CQS New City High Yield Fund Ltd,NCYF,IOE,Issue of equity,Issue of Equity,2524Q,17733746,50.4,-0.395,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cqs-new-city-high-yield-fund-limited--ncyf/issue-of-equity/9716455
2026-08-11 15:51:00,2026-08-11T14:51:00.000,UK Debt Management Office,,IOD,Issue of debt,Issue of Debt,0811205901,17733744,,,,,,,
2026-08-11 15:45:00,2026-08-11T14:45:00.000,Bytes Technology Group PLC,BYIT,HOL,Holding(s) in company,Holding(s) in Company,2455Q,17733743,416,-0.383,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bytes-technology-group--byit/holding-s-in-company/9716453
2026-08-11 15:43:11,2026-08-11T14:43:11.000,Samos Energy Ltd,,OUP,Offer update,Statement of intention not to make an offer ,2520Q,17733742,,,,,,,
2026-08-11 15:40:11,2026-08-11T14:40:11.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM_MSBV_EARLY REDEMPTION_11-08-2026,2518Q,17733741,,,,,,,
2026-08-11 15:38:59,2026-08-11T14:38:59.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM - MSBV -RETIREMENT - 11-08-2026,2517Q,17733740,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/morgan-stanley-b-v---71lf/ism-msbv-retirement-11-08-2026/9716448
