time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-23 13:29:14,2026-09-23T12:29:14.000,B.P. Marsh & Partners PLC,BPM,MSC,Miscellaneous,PDMR - Correction,0250W,17801682,653,-0.609,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-p-marsh-partners--bpm/pdmr-correction/9787420
2026-09-23 13:29:04,2026-09-23T12:29:04.000,Georgina Energy PLC,GEX,DRL,Drilling/exploration,Hussar EP513 Prospect Update ,0259W,17801681,10.375,-8.791,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/georgina-energy-plc--gex/hussar-ep513-prospect-update-/9787419
2026-09-23 13:28:08,2026-09-23T12:28:08.000,Pennant International Group PLC,PEN,HOL,Holding(s) in company,Holding(s) in Company,0258W,17801679,30.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pennant-international-group--pen/holding-s-in-company/9787417
2026-09-23 13:27:46,2026-09-23T12:27:46.000,Gooch & Housego PLC,GHH,HOL,Holding(s) in company,Holding(s) in Company,0255W,17801677,1225,0.41,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/holding-s-in-company/9787415
2026-09-23 13:24:44,2026-09-23T12:24:44.000,Zotefoams PLC,ZTF,HOL,Holding(s) in company,Holding(s) in Company,0252W,17801674,431,-0.691,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zotefoams--ztf/holding-s-in-company/9787411
2026-09-23 13:20:15,2026-09-23T12:20:15.000,Gooch & Housego PLC,GHH,HOL,Holding(s) in company,Holding(s) in Company,0246W,17801667,1225,0.41,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/holding-s-in-company/9787233
2026-09-23 13:20:13,2026-09-23T12:20:13.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: _Redemption of the debt instrument at abroad within the Medium Term Note (MTN) program XS3184157066,2404078_en,17801668,,,,,,,
2026-09-23 13:17:04,2026-09-23T12:17:04.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Redemption of the debt instrument at abroad within the Medium Term Note (MTN) program XS3184156928,2404074_en,17801665,,,,,,,
2026-09-23 13:11:27,2026-09-23T12:11:27.000,Advanced Medical Solutions Grp PLC,AMS,HOL,Holding(s) in company,Holding(s) in Company,0236W,17801657,282.5,0.177,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/advanced-medical-solutions-group--ams/holding-s-in-company/9787393
2026-09-23 13:10:52,2026-09-23T12:10:52.000,iShares Physical Metals Plc,,PFT,,Publication of Final Terms,0233W,17801655,,,,,,,
