time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-28 15:19:39,2026-08-28T14:19:39.000,ING Bank N.V. London Branch,,STA,,Post-stabilisation notice - Koninklijke Philips,6806S,17762415,,,,,,,
2026-08-28 15:18:34,2026-08-28T14:18:34.000,Personal Assets Trust PLC,PNL,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6801S,17762413,556,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/personal-assets-trust--pnl/director-pdmr-shareholding/9746342
2026-08-28 15:12:56,2026-08-28T14:12:56.000,Lloyds Banking Group PLC,LLOY,TVR,Total voting rights,Total Voting Rights,6785S,17762400,109.8,0.457,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lloyds-banking-group--lloy/total-voting-rights/9746329
2026-08-28 15:05:36,2026-08-28T14:05:36.000,WisdomTree Commodity Securities Ltd,,PDI,Price/dividend information,Publication of a Prospectus,6772S,17762393,,,,,,,
2026-08-28 15:04:40,2026-08-28T14:04:40.000,WisdomTree Commodity Securities Ltd,,PDI,Price/dividend information,Publication of a Prospectus,6771S,17762391,,,,,,,
2026-08-28 15:04:32,2026-08-28T14:04:32.000,Puma VCT 13 PLC,PU13,IOE,Issue of equity,Issue of Equity,6773S,17762390,117.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/puma-vct-13--pu13/issue-of-equity/9746319
2026-08-28 15:03:35,2026-08-28T14:03:35.000,PJSC National Power Co. Ukrenergo,SF22,TEN,,Consent Solicitation and Tender Offer,6768S,17762388,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/private-joint-stock-company-national-power-company-ukrenergo--sf22/consent-solicitation-and-tender-offer/9746317
2026-08-28 15:02:00,2026-08-28T14:02:00.000,Deutsche Bank AG,OXA5,MSCL,,Buy-Back of Securities,0828250319,17762387,,,,,,,
2026-08-28 15:00:01,2026-08-28T14:00:01.000,Associated British Foods PLC,ABF,TVR,Total voting rights,Total Voting Rights,6624S,17762374,2071,0.339,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/associated-british-foods--abf/total-voting-rights/9746304
2026-08-28 15:00:01,2026-08-28T14:00:01.000,Ninety One PLC,N91,TVR,Total voting rights,Total Voting Rights,6402S,17762366,213.6,0.565,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ninety-one--n91/total-voting-rights/9746296
2026-08-28 14:59:11,2026-08-28T13:59:11.000,British Land Co PLC,BLND,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6762S,17762361,427.8,0.047,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-land-company--blnd/director-pdmr-shareholding/9746289
2026-08-28 14:59:00,2026-08-28T13:59:00.000,Deutsche Bank AG,,MSCL,,Value Per Security,0828997745,17762360,,,,,,,
2026-08-28 14:52:00,2026-08-28T13:52:00.000,Deutsche Bank AG,,MSCL,,Issuance of Securities,0901377112,17762344,,,,,,,
2026-08-28 14:49:36,2026-08-28T13:49:36.000,Santander UK Plc,SANB,PFT,,Final Terms,6744S,17762333,143.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/santander-uk-plc--sanb/final-terms/9746258
2026-08-28 14:45:40,2026-08-28T13:45:40.000,Polar Capital Global Financials Tst,PCFT,HOL,Holding(s) in company,Holding(s) in Company,6738S,17762321,253,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-global-financials-trust--pcft/holding-s-in-company/9746249
2026-08-28 14:43:43,2026-08-28T13:43:43.000,Talisman Metals PLC ,TLM,HOL,Holding(s) in company,TR-1: Notification of major holdings,6732S,17762315,7,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746243
2026-08-28 14:42:05,2026-08-28T13:42:05.000,Pearson PLC,PSON,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6730S,17762314,1234,0.366,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pearson--pson/director-pdmr-shareholding/9746242
2026-08-28 14:41:53,2026-08-28T13:41:53.000,Goodwin PLC,GDWN,MSC,Miscellaneous,Accounts Posting and Dividend Timetable ,6728S,17762313,18920.0,3.956,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/goodwin-plc--gdwn/accounts-posting-and-dividend-timetable-/9746241
2026-08-28 14:39:56,2026-08-28T13:39:56.000,Lion Finance Group PLC,BGEO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6725S,17762311,13500.0,1.048,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lion-finance-group-plc--bgeo/director-pdmr-shareholding/9746239
2026-08-28 14:30:00,2026-08-28T13:30:00.000,Forgent PLC,FORG,DSH,Director/PDMR shareholding,Director Purchase of Shares,6706S,17762296,0.009,-5.263,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/forgent-plc--forg/director-purchase-of-shares/9746221
2026-08-28 14:30:00,2026-08-28T13:30:00.000,Irish Continental Group PLC,ICGC,STR,Strategy/company update,Confirmation of Adjournment Of Scheme Meetings And Extraordinary General Meeting,1259898-en,17762298,605,-2.811,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/irish-continental-group-units-comp-cdi---icgc/confirmation-of-adjournment-of-scheme-meeting-/9746225
2026-08-28 14:24:31,2026-08-28T13:24:31.000,AO World plc,AO.,TVR,Total voting rights,Total Voting Rights,6701S,17762281,94.2,0.641,,,,,
2026-08-28 14:22:44,2026-08-28T13:22:44.000,Eastern Power Networks PLC,BF09,PFT,,Final Terms Series 2026-1,6698S,17762279,90.30707,,,,,,
2026-08-28 14:12:34,2026-08-28T13:12:34.000,Distribution Finance Cap. Hldgs PLC,DFCH,HOL,Holding(s) in company,Holding(s) in Company,6694S,17762272,71,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/distribution-finance-capital-holdings--dfch/holding-s-in-company/9746198
2026-08-28 14:08:31,2026-08-28T13:08:31.000,Pharos Energy PLC,PHAR,ROM,Result of meeting,RESULTS OF THE COURT MEETING AND GENERAL MEETING,6691S,17762271,30.1,0.333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pharos-energy--phar/results-of-the-court-meeting-and-general-meeting/9746197
2026-08-28 14:06:34,2026-08-28T13:06:34.000,British Land Co PLC,BLND,TVR,Total voting rights,Total Voting Rights,6692S,17762270,427.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-land-company--blnd/total-voting-rights/9746196
2026-08-28 14:00:00,2026-08-28T13:00:00.000,Sainsbury(J) PLC,SBRY,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6606S,17762261,335.2,0.933,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sainsbury-j---sbry/director-pdmr-shareholding/9746182
2026-08-28 14:00:00,2026-08-28T13:00:00.000,Eurowag,EWG,TVR,Total voting rights,Total Voting Rights,2797S,17762260,104.6,0.965,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/w-a-g-payment-solutions--ewg/total-voting-rights/9746181
2026-08-28 14:00:00,2026-08-28T13:00:00.000,Predator Oil & Gas Holdings PLC,PRD,MSC,Miscellaneous,Total Voting Rights & Admission to Trading,6251S,17762262,3.15,1.613,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/predator-oil-gas-holdings-npv--prd/total-voting-rights-admission-to-trading/9746183
2026-08-28 13:59:06,2026-08-28T12:59:06.000,Baltic Classifieds Group PLC,BCG,MSC,Miscellaneous,Change in trading currency - clarification,6591S,17762258,212.4,-2.21,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baltic-classifieds-group--bcg/change-in-trading-currency-clarification/9746180
