time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-04 13:15:00,2026-08-04T12:15:00.000,Hammerson PLC,HMSO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2472P,17722072,386.4,0.207,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hammerson--hmso/director-pdmr-shareholding/9704257
2026-08-04 13:12:29,2026-08-04T12:12:29.000,Volta Finance Limited,VTA,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1255991-en,17722069,5.95,0.0,,,,,
2026-08-04 13:07:03,2026-08-04T12:07:03.000,Avingtrans PLC,AVG,HOL,Holding(s) in company,Holding(s) in Company,2526P,17722068,720.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avingtrans--avg/holding-s-in-company/9704254
2026-08-04 12:59:00,2026-08-04T11:59:00.000,Xtrackers II,XZWG,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804617833,17722063,6.2635,,,,,,
2026-08-04 12:55:49,2026-08-04T11:55:49.000,Templeton Emerging Markets IT PLC,TEM,MSC,Miscellaneous,Update on Debt Facility,2511P,17722059,313.5,2.117,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/update-on-debt-facility/9704237
2026-08-04 12:55:00,2026-08-04T11:55:00.000,Xtrackers II,XZUD,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804605996,17722057,6.099,,,,,,
2026-08-04 12:48:00,2026-08-04T11:48:00.000,Xtrackers II,XZWS,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804403953,17722041,5.969,,,,,,
2026-08-04 12:45:00,2026-08-04T11:45:00.000,Strategic Equity Capital Plc,SEC,BOA,Board appointment/change,Directorate changes,60804-4167,17722037,367,0.824,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/strategic-equity-capital--sec/directorate-changes/9704216
2026-08-04 12:44:08,2026-08-04T11:44:08.000,TruFin PLC,TRU,HOL,Holding(s) in company,Holding(s) in Company,2491P,17722033,139,0.725,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trufin--tru/holding-s-in-company/9704211
2026-08-04 12:43:00,2026-08-04T11:43:00.000,ConvaTec Group PLC,CTEC,FUR,,Further re Interim results for first half of 2026,2476P,17722030,230.4,2.218,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/convatec-group--ctec/further-re-interim-results-for-first-half-of-2026/9704209
2026-08-04 12:42:24,2026-08-04T11:42:24.000,Taylor Wimpey PLC,TW.,POS,Change of position,Transaction in Own Shares,2480P,17722028,79.94,-0.1,,,,,
2026-08-04 12:36:00,2026-08-04T11:36:00.000,Xtrackers II,XGIG,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II - Replacement,0804909361,17722020,2483,,,,,,
2026-08-04 12:33:00,2026-08-04T11:33:00.000,Xtrackers II,XBGG,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804970242,17722014,6876,,,,,,
2026-08-04 12:30:01,2026-08-04T11:30:01.000,Renewables Infrastructure Grp (The),TRIG,DIV,Dividend declaration,Dividend Declaration,2289P,17722010,77.5,0.649,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/dividend-declaration/9704185
2026-08-04 12:29:40,2026-08-04T11:29:40.000,JD Sports Fashion PLC,JD.,DSH,Director/PDMR shareholding,Notification and Public Disclosure of Transactions,2466P,17722009,89.28,-1.847,,,,,
2026-08-04 12:29:00,2026-08-04T11:29:00.000,Xtrackers II,XGSG,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804781435,17722008,2358.5,-0.042,,,,,
2026-08-04 12:28:53,2026-08-04T11:28:53.000,iShares Physical Metals Plc,,PFT,,Final Terms,2464P,17722006,,,,,,,
2026-08-04 12:26:06,2026-08-04T11:26:06.000,iShares Physical Metals Plc,,PFT,,Final Terms,2452P,17722000,,,,,,,
2026-08-04 12:25:08,2026-08-04T11:25:08.000,iShares Physical Metals Plc,,PFT,,Final Terms,2449P,17721997,,,,,,,
2026-08-04 12:23:26,2026-08-04T11:23:26.000,iShares Physical Metals Plc,,PFT,,Final Terms,2446P,17721990,,,,,,,
2026-08-04 12:23:24,2026-08-04T11:23:24.000,iShares Physical Metals Plc,,PFT,,Final Terms,2448P,17721989,,,,,,,
2026-08-04 12:20:56,2026-08-04T11:20:56.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,2444P,17721987,62.365,0.577,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9704161
2026-08-04 12:20:06,2026-08-04T11:20:06.000,Amundi Asset Management,EDIV,MSCL,,Amundi Asset Management: AMUNDI ETF - Index & Name Changes - 06/11/2026 - Amundi S&P Eurozone Dividend Aristocrat Screened,2376568_en,17721986,12.344,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/multi-units-luxembourg--ediv/amundi-asset-management-amundi-etf-index-/9704162
2026-08-04 12:18:43,2026-08-04T11:18:43.000,Foresight Group Holdings Limited,FSG,RAG,Regulatory application/grant,AMENDED - Results of Annual General Meeting,2436P,17721983,493,2.495,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-group-holdings-limited-npv--fsg/amended-results-of-annual-general-meeting/9704158
2026-08-04 12:15:00,2026-08-04T11:15:00.000,HSBC Holdings PLC,HSBA,PSP,,Publication of base prospectus supplement,2396P,17721980,1576.2,-1.327,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/publication-of-base-prospectus-supplement/9704155
2026-08-04 12:06:00,2026-08-04T11:06:00.000,BlackRock Income and Growth Investment Trust Plc,BRIG,STR,Strategy/company update,Disclosure of Portfolio Holdings,60804-4053,17721971,227,3.182,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-income-and-growth-investment-trust--brig/disclosure-of-portfolio-holdings/9704146
2026-08-04 12:00:26,2026-08-04T11:00:26.000,Kuntarahoitus Oyj,ZK05,IOD,Issue of debt,Municipality Finance will redeem early notes issued under its MTN programme,2377072_en,17721954,,,,,,,
2026-08-04 12:00:06,2026-08-04T11:00:06.000,Amundi Asset Management,EDIV,MSCL,,Amendment to the Prospectus of the Company and the Key Investor Documents of the SubFundAmundi Asset Management:,2376548_en,17721953,12.344,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/multi-units-luxembourg--ediv/amendment-to-the-prospectus-of-the-company-an-/9704132
2026-08-04 12:00:00,2026-08-04T11:00:00.000,MITIE Group PLC,MTO,OUP,Offer update,Rule 19.6(c) confirmation with regard to Marlowe,2140P,17721948,206.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitie-group--mto/rule-19-6-c-confirmation-with-regard-to-marlowe/9704117
2026-08-04 12:00:00,2026-08-04T11:00:00.000,JZ Capital Partners Limited,JZCP,NOA,Notice of AGM,Notice of Annual General Meeting,60804-4120,17721952,175,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/jz-capital-partners-ltd--jzcp/notice-of-annual-general-meeting/9704127
2026-08-04 12:00:00,2026-08-04T11:00:00.000,RC365 Holding PLC,RCGH,NRA,,RC365 Recognised at Hong Kong MVC Awards,2429P,17721949,2.55,8.511,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rc365-holding--rcgh/rc365-recognised-at-hong-kong-mvc-awards/9704118
2026-08-04 11:46:22,2026-08-04T10:46:22.000,Hon Hai Precision Industry Co Ld,HHPD,STR,Strategy/company update,Board meeting date of the 2026 Q2 Financial Report,2382P,17721891,15.86,2.059,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/board-meeting-date-of-the-2026-q2-financial-report/9704061
2026-08-04 11:43:27,2026-08-04T10:43:27.000,Beacon Energy PLC,BCE,HOL,Holding(s) in company,Notification of Major Holdings,2370P,17721875,3,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beacon-energy-npv--bce/notification-of-major-holdings/9704044
2026-08-04 11:35:09,2026-08-04T10:35:09.000,Gooch & Housego PLC,GHH,HOL,Holding(s) in company,Notification of Major Holdings,2323P,17721833,1220.0,0.0,,,,,
2026-08-04 11:34:52,2026-08-04T10:34:52.000,Baltic Classifieds Group PLC,BCG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2144P,17721830,210.4,-0.19,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baltic-classifieds-group--bcg/director-pdmr-shareholding/9703999
2026-08-04 11:30:39,2026-08-04T10:30:39.000,Beazley PLC,BEZ,HOL,Holding(s) in company,Holding(s) in Company,2302P,17721789,1292,-0.077,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beazley--bez/holding-s-in-company/9703958
2026-08-04 11:30:00,2026-08-04T10:30:00.000,Hammerson PLC,HMSO,ADM,,Admission of Further Securities to Trading,2166P,17721786,386.4,0.207,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hammerson--hmso/admission-of-further-securities-to-trading/9703955
2026-08-04 11:29:06,2026-08-04T10:29:06.000,Norman Broadbent PLC,NBB,HOL,Holding(s) in company,Holding(s) in Company,2298P,17721782,195,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/norman-broadbent--nbb/holding-s-in-company/9703951
2026-08-04 11:23:16,2026-08-04T10:23:16.000,T.H.F.C. Sustainable Finance (No.3),,MSC,Miscellaneous,"£2,000,000,000 Secured Euro Medium Term Note",2241P,17721761,,,,,,,
2026-08-04 11:22:56,2026-08-04T10:22:56.000,T.H.F.C. Sustainable Finance (No.2),,MSC,Miscellaneous,"£2,000,000,000 Secured Euro Medium Term Note",2232P,17721759,,,,,,,
2026-08-04 11:22:33,2026-08-04T10:22:33.000,THFC Sustainable Finance PLC,,MSC,Miscellaneous,"£2,000,000,000 Secured Euro Medium Term Note",2227P,17721758,,,,,,,
2026-08-04 11:14:29,2026-08-04T10:14:29.000,Trainline PLC,TRN,HOL,Holding(s) in company,Holding(s) in Company,2183P,17721742,246.4,-0.485,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trainline--trn/holding-s-in-company/9703910
2026-08-04 11:10:00,2026-08-04T10:10:00.000,Fidelity Asian Values Plc,FAS,PFU,Portfolio update,Portfolio Update,60804-4129,17721741,600.0,1.695,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-asian-values--fas/portfolio-update/9703908
2026-08-04 11:07:15,2026-08-04T10:07:15.000,Christie Group PLC,CTG,MSC,Miscellaneous,Christie & Co launches dental brokerage in ROI,2216P,17721735,153.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/christie-group--ctg/christie-co-launches-dental-brokerage-in-roi/9703903
2026-08-04 11:02:55,2026-08-04T10:02:55.000,Cairn Homes plc,CRN,HOL,Holding(s) in company,Cairn Homes Plc: Holding(s) in Company,2377036_en,17721729,211,-0.706,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/cairn-homes-cdi---crn/cairn-homes-plc-holding-s-in-company/9703901
2026-08-04 11:02:40,2026-08-04T10:02:40.000,Bank of Bahrain & Kuwait (B.S.C.),QE58,IR,Interim results,Half-year Report,2168P,17721726,102.943,,,,,,
2026-08-04 11:00:00,2026-08-04T10:00:00.000,Tate & Lyle PLC,TATE,HOL,Holding(s) in company,Holding(s) in Company,1855P,17721716,553,-0.09,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tate-lyle--tate/holding-s-in-company/9703882
2026-08-04 11:00:00,2026-08-04T10:00:00.000,Tesco PLC,TSCO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1731P,17721715,482.3,-0.782,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tesco--tsco/director-pdmr-shareholding/9703881
2026-08-04 11:00:00,2026-08-04T10:00:00.000,LSL Property Services PLC,LSL,HOL,Holding(s) in company,Notification of Major Holdings ,2082P,17721717,246,0.82,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lsl-property-services--lsl/notification-of-major-holdings-/9703883
2026-08-04 10:59:08,2026-08-04T09:59:08.000,Hon Hai Precision Industry Co Ld,HHPD,STR,Strategy/company update,Announcement on behalf of subsidiary FII,2194P,17721712,15.86,2.059,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/announcement-on-behalf-of-subsidiary-fii/9703878
2026-08-04 10:55:00,2026-08-04T09:55:00.000,UK Debt Management Office,,IOD,Issue of debt,Issue of Debt,0804610526,17721706,,,,,,,
2026-08-04 10:53:41,2026-08-04T09:53:41.000,Franchise Brands PLC,FRAN,DSH,Director/PDMR shareholding,Director’s dealings,2180P,17721704,145.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/franchise-brands--fran/director-s-dealings/9703869
2026-08-04 10:44:09,2026-08-04T09:44:09.000,Kerry Group PLC,KYGA,ADM,,Admission to Trading,2169P,17721678,82.2,0.244,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kerry-group-a-shares-cdi---kyga/admission-to-trading/9703842
2026-08-04 10:38:06,2026-08-04T09:38:06.000,Kerry Group PLC,KYGA,TVR,Total voting rights,Total Voting Rights,2143P,17721674,82.2,0.244,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kerry-group-a-shares-cdi---kyga/total-voting-rights/9703836
2026-08-04 10:37:30,2026-08-04T09:37:30.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1255968-en,17721673,3366,-1.16,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9703839
