time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-11 18:44:35,2026-09-11T17:44:35.000,"Banco Comercial Portugues, S.A.",IRSH,MSCL,,"Banco Comercial Português, S.A. informs about Interim report on the transactions conducted under the Share Buy- Back Programme",1262321-en,17784029,,,,,,,
2026-09-11 18:35:00,2026-09-11T17:35:00.000,"GlobeNewswire, Inc.",,TSM,,End of Day Message,1262173-en,17784028,,,,,,,
2026-09-11 18:32:31,2026-09-11T17:32:31.000,Legal & General Group Plc,LGEN,MSC,Miscellaneous,Completion of £600m Share Buyback Programme,5136U,17784026,287.1,0.3846153846153846,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/legal-general-group--lgen/completion-of-600m-share-buyback-programme/9768943
2026-09-11 18:30:45,2026-09-11T17:30:45.000,Legal & General Group Plc,LGEN,POS,Change of position,Transaction in Own Shares,5131U,17784024,287.1,0.3846153846153846,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/legal-general-group--lgen/transaction-in-own-shares/9768942
2026-09-11 18:30:17,2026-09-11T17:30:17.000,Pennpetro Energy PLC,PPP,NRA,,Notice of shareholder call,5135U,17784022,9.55,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pennpetro-energy--ppp/notice-of-shareholder-call/9768941
2026-09-11 18:30:00,2026-09-11T17:30:00.000,Business Wire,,TSM,,End of Day Message,0904790409,17784021,,,,,,,
2026-09-11 18:30:00,2026-09-11T17:30:00.000,MFN,,TSM,,End of Day Message,080be3c26c,17784025,,,,,,,
2026-09-11 18:30:00,2026-09-11T17:30:00.000,PR Newswire,,TSM,,End of Day,60911-9298,17784023,,,,,,,
2026-09-11 18:28:56,2026-09-11T17:28:56.000,Sherborne Investors (Guernsey)C Ltd,SIGC,HOL,Holding(s) in company,Holding(s) in Company,5134U,17784020,30.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sherborne-investors-guernsey-c-limited-npv--sigc/holding-s-in-company/9768939
2026-09-11 18:24:12,2026-09-11T17:24:12.000,Lloyds Banking Group PLC,LLOY,POS,Change of position,Transaction in Own Shares,5130U,17784019,111.15,1.879010082493126,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lloyds-banking-group--lloy/transaction-in-own-shares/9768938
2026-09-11 18:15:33,2026-09-11T17:15:33.000,Pinewood Technologies Group PLC,PINE,HOL,Holding(s) in company,Standard form for notification of major holdings,5122U,17784018,451,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pinewood-technologies-group--pine/standard-form-for-notification-of-major-holdings/9768937
