time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-30 13:44:38,2026-07-30T12:44:38.000,iShares Digital Assets AG,,PFT,,Final Terms 30/7/2026,6121O,17714650,,,,,,,
2026-07-30 13:44:35,2026-07-30T12:44:35.000,Mony Group PLC,MONY,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6124O,17714648,207.2,-2.723,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/moneysupermarket-com-group--mony/director-pdmr-shareholding/9696534
2026-07-30 13:30:00,2026-07-30T12:30:00.000,BAWAG Group AG,,OUP,Offer update,PTSB acquisition: Shareholders approve transaction,6110O,17714621,,,,,,,
2026-07-30 13:27:50,2026-07-30T12:27:50.000,Orient Telecoms PLC,ORNT,FR,Final results,FINAL RESULTS FOR THE YEAR ENDED 31 MARCH 2026,6089O,17714619,4.5,12.5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/orient-telecoms--ornt/final-results-for-the-year-ended-31-march-2026/9696503
2026-07-30 13:26:51,2026-07-30T12:26:51.000,Rathbones Group PLC,RAT,BOA,Board appointment/change,Directorate change,6109O,17714618,1654,-0.601,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rathbones-group--rat/directorate-change/9696502
2026-07-30 13:19:16,2026-07-30T12:19:16.000,Meadowhall Finance PLC,37QC,ACS,,Annual Financial Report,6101O,17714611,123.552,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/meadowhall-finance-plc--37qc/annual-financial-report/9696494
2026-07-30 13:18:15,2026-07-30T12:18:15.000,Chesterfield Special Cylinders Hdgs,CSC,HOL,Holding(s) in company,Holding(s) in Company,6096O,17714610,34,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chesterfield-special-cylinders-holdings-plc--csc/holding-s-in-company/9696493
2026-07-30 13:14:09,2026-07-30T12:14:09.000,ME Group International PLC,MEGP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6097O,17714604,113.8,0.53,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/me-group-international--megp/director-pdmr-shareholding/9696486
2026-07-30 13:03:04,2026-07-30T12:03:04.000,Toronto-Dominion Bank,0VL8,PFT,,Publication of Final Terms,6081O,17714587,,,,,,,
2026-07-30 13:00:58,2026-07-30T12:00:58.000,Eurasia Mining PLC,EUA,RAG,Regulatory application/grant,Result of AGM,6079O,17714584,2.45,-4.854,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eurasia-mining--eua/result-of-agm/9696464
