time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-14 17:51:09,2026-08-14T16:51:09.000,Serco Group PLC,SRP,POS,Change of position,Transaction in Own Shares,8323Q,17740617,268.6,-1.611721611721612,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/serco-group--srp/transaction-in-own-shares/9723666
2026-08-14 17:45:27,2026-08-14T16:45:27.000,Associated British Foods PLC,ABF,POS,Change of position,Transaction in Own Shares,8318Q,17740616,2052,-0.6295399515738499,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/associated-british-foods--abf/transaction-in-own-shares/9721423
2026-08-14 17:36:01,2026-08-14T16:36:01.000,HSBC Holdings PLC,HSBA,POS,Change of position,Transaction in Own Shares,8301Q,17740613,1527.8,0.1310787783457858,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/transaction-in-own-shares/9723662
2026-08-14 17:33:51,2026-08-14T16:33:51.000,NatWest Group plc,NWG,POS,Change of position,Transaction in Own Shares,8315Q,17740612,707.8,0.3117913832199546,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/natwest-group--nwg/transaction-in-own-shares/9723661
2026-08-14 17:28:29,2026-08-14T16:28:29.000,Kier Group PLC,KIE,POS,Change of position,Transaction in Own Shares,8313Q,17740611,261.8,0.614911606456572,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kier-group--kie/transaction-in-own-shares/9723659
2026-08-14 17:19:22,2026-08-14T16:19:22.000,Mony Group PLC,MONY,POS,Change of position,Transaction in Own Shares,8286Q,17740597,208.2,2.359882005899705,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/moneysupermarket-com-group--mony/transaction-in-own-shares/9723645
2026-08-14 17:18:05,2026-08-14T16:18:05.000,European Smaller Companies Tst PLC,ESCT,POS,Change of position,Transaction in Own Shares,8285Q,17740596,240.0,0.4184100418410042,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-european-smaller-companies-trust--esct/transaction-in-own-shares/9723644
2026-08-14 17:15:06,2026-08-14T16:15:06.000,"Fuller, Smith & Turner PLC",FSTA,POS,Change of position,"Fuller, Smith & Turner PLC: Transaction in own shares",2383414_en,17740595,750.0,0.267379679144385,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/fuller-smith-turner--fsta/fuller-smith-turner-plc-transaction-in-ow-/9723643
2026-08-14 17:15:00,2026-08-14T16:15:00.000,Berkeley Group Holdings (The) PLC,BKG,POS,Change of position,Transaction in Own Shares,8218Q,17740593,3622,-0.6582556226001097,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/berkeley-group-holdings-the---bkg/transaction-in-own-shares/9723637
2026-08-14 17:13:00,2026-08-14T16:13:00.000,Fidelity Emerging Markets Limited,FEML,POS,Change of position,Transaction in Own Shares,60814-8055,17740591,1478,0.271370420624152,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-emerging-markets-limited-ptg-npv--feml/transaction-in-own-shares/9723640
2026-08-14 17:13:00,2026-08-14T16:13:00.000,Next 15 Group plc,NFG,MSCL,,Additional Listing,0814595041,17740589,341.5,1.035502958579882,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/next-15-group--nfg/additional-listing/9723184
2026-08-14 17:13:00,2026-08-14T16:13:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,POS,Change of position,Transaction in Own Shares,60814-8054,17740590,617,-0.1618122977346278,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/transaction-in-own-shares/9723639
2026-08-14 17:12:48,2026-08-14T16:12:48.000,Aurora UK Alpha PLC,ARR,POS,Change of position,Transaction in Own Shares,8279Q,17740588,255,-0.390625,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/transaction-in-own-shares/9723636
2026-08-14 17:11:22,2026-08-14T16:11:22.000,JPMorgan European Discovery Trust,JEDT,POS,Change of position,Transaction in Own Shares,8278Q,17740587,635,0.7936507936507937,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-discovery-trust--jedt/transaction-in-own-shares/9723635
2026-08-14 17:09:19,2026-08-14T16:09:19.000,Trainline PLC,TRN,HOL,Holding(s) in company,Holding(s) in Company,8276Q,17740585,254.4,1.435406698564593,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trainline--trn/holding-s-in-company/9723633
2026-08-14 17:08:00,2026-08-14T16:08:00.000,Henderson Smaller Cos Inv Tst PLC,HSL,POS,Change of position,Transaction in Own Shares,8275Q,17740584,990.0,0.2024291497975709,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-smaller-companies-inv-trust--hsl/transaction-in-own-shares/9723632
2026-08-14 17:07:15,2026-08-14T16:07:15.000,JPMorgan Japanese Inv. Trust PLC,JFJ,POS,Change of position,Transaction in Own Shares,8272Q,17740583,858,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-japanese-inv-trust--jfj/transaction-in-own-shares/9723631
2026-08-14 17:06:38,2026-08-14T16:06:38.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,POS,Change of position,Transaction in Own Shares,8271Q,17740582,531,-0.375234521575985,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/transaction-in-own-shares/9723630
2026-08-14 17:04:53,2026-08-14T16:04:53.000,Foresight Solar Fund Limited,FSFL,POS,Change of position,Transaction in Own Shares,8269Q,17740581,70.5,2.91970802919708,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-solar-fund-limited--fsfl/transaction-in-own-shares/9723628
