time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-09 12:33:24,2026-09-09T11:33:24.000,"Sunbelt Rentals Holdings, Inc.",SUNB,DIV,Dividend declaration,Dividend Announcement,0792U,17778878,5286,4.301,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sunbelt-rentals-holdings-inc---sunb/dividend-announcement/9763622
2026-09-09 12:31:07,2026-09-09T11:31:07.000,iShares Physical Metals Plc,,PFT,,Final Terms,0788U,17778873,,,,,,,
2026-09-09 12:30:00,2026-09-09T11:30:00.000,Fusion Antibodies PLC,FAB,MSC,Miscellaneous,Grant of Canadian Patent for OptiMAL,0777U,17778872,11.25,-2.174,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fusion-antibodies--fab/grant-of-canadian-patent-for-optimal/9763615
2026-09-09 12:30:00,2026-09-09T11:30:00.000,Capital Metals PLC,CMET,NOA,Notice of AGM,Notice of AGM,0615U,17778871,3.9,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/capital-metals--cmet/notice-of-agm/9763614
2026-09-09 12:30:00,2026-09-09T11:30:00.000,Lansdowne Resources PLC,LRES,BOA,Board appointment/change,Board Changes,0776U,17778870,0.0775,0.0,,,,,
2026-09-09 12:29:01,2026-09-09T11:29:01.000,MS International PLC,MSI,RAG,Regulatory application/grant,Result of AGM,0784U,17778867,1605,-3.313,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ms-international--msi/result-of-agm/9763610
2026-09-09 12:28:23,2026-09-09T11:28:23.000,iShares Physical Metals Plc,,PFT,,Final Terms,0782U,17778866,,,,,,,
2026-09-09 12:28:20,2026-09-09T11:28:20.000,iShares Physical Metals Plc,,PFT,,Final Terms,0779U,17778865,,,,,,,
2026-09-09 12:28:13,2026-09-09T11:28:13.000,iShares Physical Metals Plc,,PFT,,Final Terms,0787U,17778864,,,,,,,
2026-09-09 12:18:16,2026-09-09T11:18:16.000,IMI PLC,IMI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0773U,17778853,3038,-1.81,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/director-pdmr-shareholding/9763595
2026-09-09 12:16:07,2026-09-09T11:16:07.000,Softcat PLC,SCT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0770U,17778849,1863,-0.214,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/softcat--sct/director-pdmr-shareholding/9763591
2026-09-09 12:01:21,2026-09-09T11:01:21.000,NewRiver REIT PLC,NRR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0751U,17778832,77.7,-1.396,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/newriver-reit--nrr/director-pdmr-shareholding/9763572
2026-09-09 11:58:09,2026-09-09T10:58:09.000,MobilityOne Limited,MBO,UPD,,Update in relation to Sincere Acres Sdn Bhd,0747U,17778827,6.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mobilityone-ltd---mbo/update-in-relation-to-sincere-acres-sdn-bhd/9763564
2026-09-09 11:53:46,2026-09-09T10:53:46.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,0733U,17778812,67.705,0.111,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9763548
2026-09-09 11:51:47,2026-09-09T10:51:47.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,0731U,17778810,67.705,0.111,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9763548
2026-09-09 11:45:00,2026-09-09T10:45:00.000,Capital for Colleagues Plc,,DSH,Director/PDMR shareholding,Director/PDMR Shareholdings,60909-8233,17778800,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/capital-for-colleagues-plc--cfcp/director-pdmr-shareholdings/9763538
2026-09-09 11:35:16,2026-09-09T10:35:16.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,0714U,17778786,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9763521
2026-09-09 11:35:00,2026-09-09T10:35:00.000,Gfinity PLC,GFIN,IOE,Issue of equity,Issue of Equity,0675U,17778785,0.0465,9.412,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gfinity--gfin/issue-of-equity/9763520
2026-09-09 11:30:00,2026-09-09T10:30:00.000,Investec PLC,INVP,MSC,Miscellaneous,INL and PLC Share Incentives Plan 2021,0590U,17778775,671,-1.613,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/investec--invp/inl-and-plc-share-incentives-plan-2021/9763509
2026-09-09 11:27:36,2026-09-09T10:27:36.000,Ithaca Energy PLC,ITH,DSH,Director/PDMR shareholding,Directors’/PDMR Shareholdings,0693U,17778769,277.6,2.36,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ithaca-energy--ith/directors-pdmr-shareholdings/9763503
2026-09-09 11:15:01,2026-09-09T10:15:01.000,HSBC Holdings PLC,HSBA,MSC,Miscellaneous,Notice of redemption,0616U,17778719,1538.8,-2.286,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/notice-of-redemption/9763451
2026-09-09 11:02:07,2026-09-09T10:02:07.000,Costain Group PLC,COST,POS,Change of position,Transaction in Own Shares,0620U,17778669,229,1.778,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/costain-group--cost/transaction-in-own-shares/9763400
2026-09-09 11:00:59,2026-09-09T10:00:59.000,Panthera Resources PLC,PAT,UPD,,Equity Financing Update ,0619U,17778667,21,-2.326,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/panthera-resources--pat/equity-financing-update-/9763398
2026-09-09 11:00:00,2026-09-09T10:00:00.000,MS International PLC,MSI,AGM,AGM statement,AGM Statement,0508U,17778665,1605,-3.313,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ms-international--msi/agm-statement/9763395
2026-09-09 10:59:13,2026-09-09T09:59:13.000,Petrol AD,74JJ,DOC,,Half-year Financial Report,0587U,17778664,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/petrol-ad--74jj/half-year-financial-report/9763394
