time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-10 13:03:17,2026-09-10T12:03:17.000,LANDSBANKINN HF.,IRSH,MSCL,,Landsbankinn hf.: Covered bond exchange offering results,1262066-en,17781228,,,,,,,
2026-09-10 12:47:30,2026-09-10T11:47:30.000,Irish Continental Group PLC,ICGC,ROM,Result of meeting,Results of Scheme Meetings and EGM,1262060-en,17781222,680.0,6.25,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/irish-continental-group-units-comp-cdi---icgc/results-of-scheme-meetings-and-egm/9766040
2026-09-10 12:40:06,2026-09-10T11:40:06.000,Whitbread PLC,WTB,HOL,Holding(s) in company,Holding(s) in Company,2837U,17781215,2376,2.414,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/whitbread--wtb/holding-s-in-company/9766031
2026-09-10 12:37:06,2026-09-10T11:37:06.000,Marshalls PLC,MSLH,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2833U,17781212,153.9,0.261,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/marshalls--mslh/director-pdmr-shareholding/9766028
2026-09-10 12:36:04,2026-09-10T11:36:04.000,Springfield Properties PLC,SPR,ROM,Result of meeting,Result of General Meeting,2832U,17781211,106,0.474,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/springfield-properties--spr/result-of-general-meeting/9766027
2026-09-10 12:35:51,2026-09-10T11:35:51.000,Marshalls PLC,MSLH,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2831U,17781209,153.9,0.261,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/marshalls--mslh/director-pdmr-shareholding/9766028
2026-09-10 12:33:02,2026-09-10T11:33:02.000,Theracryf PLC,TCF,HOL,Holding(s) in company,Holding(s) in Company,2830U,17781202,0.185,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/theracryf-plc--tcf/holding-s-in-company/9766016
2026-09-10 12:29:30,2026-09-10T11:29:30.000,Thruvision Group PLC,THRU,HOL,Holding(s) in company,Holding(s) in Company,2817U,17781196,2.45,-9.259,,,,,
2026-09-10 12:27:56,2026-09-10T11:27:56.000,Cerillion PLC,CER,HOL,Holding(s) in company,TR-1 Notification,2564U,17781194,900.0,1.124,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cerillion--cer/tr-1-notification/9766007
2026-09-10 12:14:24,2026-09-10T11:14:24.000,iShares Digital Assets AG,,PFT,,Final Terms ishares Digital asset 10.09.2026,2728U,17781105,,,,,,,
