time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-22 15:41:29,2026-09-22T14:41:29.000,Aberdeen New India Investment Trust,ANII,RAG,Regulatory application/grant,Result of AGM,8466V,17799661,708,-1.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/result-of-agm/9785328
2026-09-22 15:32:17,2026-09-22T14:32:17.000,Conygar Investment Company PLC(The),CIC,MSC,Miscellaneous,TR-1: Notification of Major Holdings ,8462V,17799658,27.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/conygar-investment-company--cic/tr-1-notification-of-major-holdings-/9785322
2026-09-22 15:31:52,2026-09-22T14:31:52.000,Baker Steel Resources Trust Ltd,BSRT,RAG,Regulatory application/grant,Result of AGM,8454V,17799657,138,0.73,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baker-steel-resources-trust-ltd---bsrt/result-of-agm/9785321
2026-09-22 15:30:00,2026-09-22T14:30:00.000,GSK PLC,GSK,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8156V,17799654,1889.5,-1.125,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gsk--gsk/director-pdmr-shareholding/9785319
2026-09-22 15:27:24,2026-09-22T14:27:24.000,Optima Health PLC,OPT,RAG,Regulatory application/grant,Result of Annual General Meeting ,8460V,17799651,246,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/optima-health--opt/result-of-annual-general-meeting-/9785314
2026-09-22 15:13:45,2026-09-22T14:13:45.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM_MSBV_EARLY REDEMPTION_22-09-2026,8458V,17799605,,,,,,,
2026-09-22 15:09:45,2026-09-22T14:09:45.000,Pennon Group PLC,PNN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8456V,17799601,466.6,1.656,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pennon-group--pnn/director-pdmr-shareholding/9785262
2026-09-22 15:05:51,2026-09-22T14:05:51.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM_MSESE_EARLY REDEMPTION_22-09-2026,8451V,17799599,,,,,,,
2026-09-22 15:01:00,2026-09-22T14:01:00.000,Deutsche Bank AG,,MSCL,,Value per Security,0922884301,17799596,,,,,,,
2026-09-22 15:01:00,2026-09-22T14:01:00.000,First Class Metals PLC,FCM,HOL,Holding(s) in company,Holding(s) in Company,8402V,17799594,2.7,-1.818,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/first-class-metals--fcm/holding-s-in-company/9785253
