time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-28 11:30:00,2026-08-28T10:30:00.000,HSBC Holdings PLC,HSBA,ADM,,Issuance of senior notes and admission to trading,6373S,17761952,1520.4,1.09,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/issuance-of-senior-notes-and-admission-to-trading/9745862
2026-08-28 11:16:37,2026-08-28T10:16:37.000,iShares Physical Metals Plc,,PFT,,Final Terms,6376S,17761912,,,,,,,
2026-08-28 11:16:08,2026-08-28T10:16:08.000,iShares Physical Metals Plc,,PFT,,Final Terms,6374S,17761911,,,,,,,
2026-08-28 11:15:00,2026-08-28T10:15:00.000,Albion Enterprise VCT PLC,AAEV,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1259868-en,17761908,104.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/albion-enterprise-vct--aaev/director-pdmr-shareholding/9745816
2026-08-28 11:14:48,2026-08-28T10:14:48.000,iShares Physical Metals Plc,,PFT,,Final Terms,6380S,17761907,,,,,,,
2026-08-28 11:12:14,2026-08-28T10:12:14.000,Zenova Group PLC,ZED,MSC,Miscellaneous,Delay in Publication of Interim Results,6365S,17761905,0.205,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zenova-group--zed/delay-in-publication-of-interim-results/9745813
2026-08-28 11:09:08,2026-08-28T10:09:08.000,CT Private Equity Trust PLC,CTPE,NRA,,Investor Presentation,6367S,17761900,485,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-private-equity-trust--ctpe/investor-presentation/9745808
2026-08-28 11:06:18,2026-08-28T10:06:18.000,JD Sports Fashion PLC,JD.,HOL,Holding(s) in company,Holding(s) in Company,6362S,17761888,86.16,-0.324,,,,,
2026-08-28 11:00:01,2026-08-28T10:00:01.000,SEGRO PLC,SGRO,TVR,Total voting rights,Total Voting Rights,6172S,17761876,965,0.104,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/segro--sgro/total-voting-rights/9745779
2026-08-28 11:00:01,2026-08-28T10:00:01.000,SEGRO PLC,SGRO,ADM,,Admission to Trading,6182S,17761877,965,0.104,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/segro--sgro/admission-to-trading/9745780
2026-08-28 11:00:01,2026-08-28T10:00:01.000,Investec PLC,INVP,MSC,Miscellaneous,Quarterly Capital Disclosure - 30 June 2026,6186S,17761879,656.5,1.783,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/investec--invp/quarterly-capital-disclosure-30-june-2026/9745782
2026-08-28 11:00:01,2026-08-28T10:00:01.000,Derwent London PLC,DLN,HOL,Holding(s) in company,Holding(s) in Company,6347S,17761878,2050.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/derwent-london--dln/holding-s-in-company/9745781
2026-08-28 10:59:46,2026-08-28T09:59:46.000,Evoke PLC,EVOK,HOL,Holding(s) in company,Holding(s) in Company,6352S,17761875,45,-3.122,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/evoke-di---evok/holding-s-in-company/9745778
2026-08-28 10:58:28,2026-08-28T09:58:28.000,Albion Enterprise VCT PLC,AAEV,IOE,Issue of equity,Issue of Equity and Total Voting Rights,1259866-en,17761873,104.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/albion-enterprise-vct--aaev/issue-of-equity-and-total-voting-rights/9745784
2026-08-28 10:55:47,2026-08-28T09:55:47.000,WisdomTree Multi Asset Issuer PLC,,MSCL,,WISDOMTREE MULTI ASSET ISSUER PUBLIC LIMITED COMPANY (the “ISSUER”) (a public company incorporated with limited liability in Ireland)   NOTICE IN RESPECT OF A DAILY SWAP RATE AMENDEMENT IN RESPECT OF CERTAIN CLASSES OF ETP SECURITIES,1259865-en,17761871,,,,,,,
2026-08-28 10:43:27,2026-08-28T09:43:27.000,HSBC Bank plc,48CF,ADM,,Admission to Trading,6321S,17761862,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-bank-plc--48cf/admission-to-trading/9745767
2026-08-28 10:36:43,2026-08-28T09:36:43.000,Watkin Jones plc,WJG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6278S,17761815,16.88,-6.222,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/watkin-jones--wjg/director-pdmr-shareholding/9745720
2026-08-28 10:33:43,2026-08-28T09:33:43.000,BT Group PLC,BT.A,TVR,Total voting rights,Total Voting Rights,6276S,17761811,205.7,-0.242,,,,,
2026-08-28 10:32:38,2026-08-28T09:32:38.000,Leverage Shares PLC,,MSC,Miscellaneous,IncomeShares Interest Notification,6271S,17761806,,,,,,,
2026-08-28 10:30:05,2026-08-28T09:30:05.000,Halfords Group PLC,HFD,HOL,Holding(s) in company,Halfords Group PLC: Holding in Company,2390012_en,17761803,272.5,2.06,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/halfords-group--hfd/halfords-group-plc-holding-in-company/9745713
2026-08-28 10:28:24,2026-08-28T09:28:24.000,Tungsten West PLC,TUN,HOL,Holding(s) in company,TR-1: Notification of major holdings,6265S,17761801,51,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tungsten-west--tun/tr-1-notification-of-major-holdings/9745705
2026-08-28 10:27:52,2026-08-28T09:27:52.000,Avation PLC,AVAP,POS,Change of position,Transaction in Own Shares,6262S,17761799,140.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avation--avap/transaction-in-own-shares/9745703
2026-08-28 10:25:46,2026-08-28T09:25:46.000,Maven Income and Growth VCT 5 PLC,MIG5,IOE,Issue of equity,Issue of Equity,6259S,17761796,27.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/maven-income-and-growth-vct-5--mig5/issue-of-equity/9745700
2026-08-28 10:21:46,2026-08-28T09:21:46.000,BHP Group Limited,BHP,TVR,Total voting rights,Total Voting Rights,6255S,17761779,3580.0,0.93,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bhp-group-limited-npv-di---bhp/total-voting-rights/9745683
2026-08-28 10:20:02,2026-08-28T09:20:02.000,Maven Income & Growth VCT 4 PLC,MAV4,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6252S,17761778,48.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/maven-income-growth-4-vct--mav4/director-pdmr-shareholding/9745681
2026-08-28 10:16:36,2026-08-28T09:16:36.000,Maven Income & Growth VCT 4 PLC,MAV4,IOE,Issue of equity,Issue of Equity,6233S,17761773,48.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/maven-income-growth-4-vct--mav4/issue-of-equity/9745675
2026-08-28 10:15:38,2026-08-28T09:15:38.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1259855-en,17761771,3341,0.906,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9745677
2026-08-28 10:15:22,2026-08-28T09:15:22.000,Maven Income and Growth VCT 3 PLC,MIG3,IOE,Issue of equity,Issue of Equity,6230S,17761770,41,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/maven-income-growth-3-vct--mig3/issue-of-equity/9745673
2026-08-28 10:12:05,2026-08-28T09:12:05.000,Maven Income & Growth VCT PLC,MIG1,IOE,Issue of equity,Issue of Equity,6226S,17761767,32.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/maven-income-growth-vct--mig1/issue-of-equity/9745669
2026-08-28 10:10:00,2026-08-28T09:10:00.000,The Magnum Ice Cream Company N.V.,MICC,MSCL,,Share Purchase - Long Term Incentive Plans,1259853-en,17761765,1460.5,-1.782,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/the-magnum-ice-cream-company--micc/share-purchase-long-term-incentive-plans/9745668
