time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-16 12:34:45,2026-07-16T11:34:45.000,iShares Physical Metals Plc,,PFT,,Final Terms,6790M,17692007,,,,,,,
2026-07-16 12:32:44,2026-07-16T11:32:44.000,iShares Physical Metals Plc,,PFT,,Final Terms,6789M,17692006,,,,,,,
2026-07-16 12:31:56,2026-07-16T11:31:56.000,iShares Physical Metals Plc,,PFT,,Final Terms,6788M,17692004,,,,,,,
2026-07-16 12:31:48,2026-07-16T11:31:48.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,6786M,17692003,61.925,-0.538,"iShares Physical Gold ETC issues 6,500 securities (Tranche 2575) under secured precious metals programme.","iShares Physical Metals plc issued 6,500 securities of iShares Physical Gold ETC on 16 July 2026 under Tranche 2575, bringing total series outstanding to 430,489,687 units. Issue price: USD 78.80 per security with metal entitlement of 0.019398322 fine troy ounces. Total Expense Ratio 0.12% p.a. Securities listed on LSE, Deutsche Börse, Frankfurt Exchange and Borsa Italiana. JPMorgan Chase and State Street serve as metal and trading counterparties respectively; ten authorised participants including Susquehanna, Credit Suisse, Morgan Stanley and HSBC facilitate trading.",Routine capital markets transaction. Tranche issuance of existing physical gold ETC with standard market infrastructure and counterparties. No special risks or strategic developments signalled; standard operational disclosure.,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9672926
2026-07-16 12:31:43,2026-07-16T11:31:43.000,iShares Physical Metals Plc,,PFT,,Final Terms,6787M,17692002,,,,,,,
2026-07-16 12:28:23,2026-07-16T11:28:23.000,Dr. Martens PLC,DOCS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6784M,17691998,74.3,0.135,Dr. Martens CEO and CFO acquire shares through employee share scheme on 13 July 2026.,CEO Ije Nwokorie and CFO Giles Wilson each purchased 202 Partnership Shares at 74.2668p per share and received 202 matching shares for free under the company's HMRC-approved Share Incentive Plan on 13 July 2026. Both participated in the all-employee scheme whereby staff purchase shares from salary and receive one free matching share per partnership share acquired.,Routine disclosure of insider participation in standard employee share scheme; modest shareholding activity unlikely to move markets or signal material strategic intent.,neutral,https://www.investegate.co.uk/announcement/rns/dr-martens--docs/director-pdmr-shareholding/9672919
2026-07-16 12:24:42,2026-07-16T11:24:42.000,Vodafone Group Plc,VOD,HOL,Holding(s) in company,Holding(s) in Company,6776M,17691990,113.75,1.381,Credit Agricole group crosses 5.66% voting rights threshold in Vodafone via share acquisition.,"Credit Agricole S.A. and its subsidiaries (Credit Agricole Corporate and Investment Bank, Credit Agricole Indosuez Switzerland, Credit Agricole Indosuez Wealth Europe, Credit Foncier Monaco Indosuez, Degroof Petercam Asset Management) notified on 15 July 2026 of acquiring voting rights in Vodafone Group Plc, crossing the 5% disclosure threshold. The group now holds 1,303,654,716 voting rights representing 5.66% of total voting rights, all through direct share ownership with no financial instruments involved. The threshold was crossed on 13 July 2026.","Routine disclosure of major shareholding notification under FCA rules; Credit Agricole's entry as a significant shareholder could signal institutional confidence in Vodafone post-transformation, though no information suggests activist intent.",neutral,https://www.investegate.co.uk/announcement/rns/vodafone-group--vod/holding-s-in-company/9672912
2026-07-16 12:24:35,2026-07-16T11:24:35.000,Molten Ventures VCT PLC,MVCT,STR,Strategy/company update,Offer for Subscription update on close date,6773M,17691989,37.8,-2.577,Molten Ventures VCT extends offer subscription deadline by 10 days to 3 August 2026.,"Molten Ventures VCT PLC has extended the application deadline for its prospectus offer from 24 July to 3 August 2026. The offer comprises up to £10 million in new share subscriptions with a £20 million overallotment facility. A material factor is the November 2025 Budget announcement reducing UK tax relief for 2026/27 tax year applications from 30% to 20%, which may have prompted the deadline extension to allow investors additional time to apply before the relief reduction takes effect.","The deadline extension likely reflects softer-than-expected demand ahead of the tax relief reduction, giving the company more time to meet its fundraising target. Investors should note the lower tax efficiency going forward.",negative,https://www.investegate.co.uk/announcement/rns/molten-ventures-vct--mvct/offer-for-subscription-update-on-close-date/9672911
2026-07-16 12:07:10,2026-07-16T11:07:10.000,Eesti Energia AS,PU26,MSC,Miscellaneous,Change in the Audit Committee of Eesti Energia,6763M,17691975,104.584,,,,,,
2026-07-16 12:03:34,2026-07-16T11:03:34.000,Avingtrans PLC,AVG,HOL,Holding(s) in company,Holding(s) in Company,6758M,17691971,680.0,1.493,BGF Investment Management's stake in Avingtrans falls below 5% threshold to 3.97% following disposal of voting rights.,"BGF Investment Management Limited (via BGF Investments LP) notified the FCA on 15 July 2026 that its voting rights in Avingtrans PLC fell to 3.97% (1,464,485 shares) from 4.87%, following a threshold crossing on 13 July 2026. The stake reduction occurred through an acquisition or disposal of voting rights. The notification was completed via the standard TR-1 form and includes the full chain of BGF Group plc as the ultimate controlling entity.",Routine disclosure of a shareholding below the 5% notifiable threshold; indicates BGF reduced exposure but maintains meaningful stake; immaterial for investor decisions.,neutral,https://www.investegate.co.uk/announcement/rns/avingtrans--avg/holding-s-in-company/9672893
2026-07-16 12:00:10,2026-07-16T11:00:10.000,Solar Funding II Limited,40HQ,IR,Interim results,Solar Funding II Limited - Half-year report for the period ended 30 April 2026,1213061-en,17691965,,,"Solar Funding II Limited reports half-year results to 30 April 2026 with loss of $57,000 and negative equity of $1,159,000.","Jersey-registered special purpose vehicle issued half-year unaudited financials showing net loss of $57,000 (vs $93,000 prior year) for period ended 30 April 2026. Total assets declined to $16.4m from $16.65m. Eight note series remain in issue, with two collateralised by debt assets and remainder by derivatives. Equity deficit widened to $1.159m from $1.048m. NatWest Markets subordinated loan facility increased to £770,000 (from £620,000). Directors confirm going concern basis given risk-neutral structure and NatWest's support; noteholders bear all investment risks and returns.",Routine SPV reporting with expected structural losses; negative equity typical for pass-through securitisation vehicles backed by sponsor facility; non-event for retail investors as company is bankruptcy-remote and note obligations fully collateralised.,neutral,https://www.investegate.co.uk/announcement/gnw/solar-funding-ii-ld--40hq/solar-funding-ii-limited-half-year-report-f-/9672883
