time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-01 08:09:00,2026-09-01T07:09:00.000,Natixis Syndicate,,MSCL,, PRE-STABILISATION ANNOUNCEMENT,0901600128,17764620,,,,,,,
2026-09-01 08:05:05,2026-09-01T07:05:05.000,Norman Broadbent PLC,NBB,NOR,Notice of results,Notice of Interim Results - Replacement,8610S,17764533,204,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/norman-broadbent--nbb/notice-of-interim-results-replacement/9748709
2026-09-01 08:00:00,2026-09-01T07:00:00.000,Inchcape PLC,INCH,TVR,Total voting rights,Total Voting Rights,6913S,17764526,849.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/inchcape--inch/total-voting-rights/9748695
2026-09-01 07:56:00,2026-09-01T06:56:00.000,TotalEnergies SE,TTE,MSCL,,Emmanuelle Guégan appointed President Marketing & Services and member of TotalEnergies’ Executive Committee,0831838974,17764517,74.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/emmanuelle-gu-gan-appointed-president-marketi-/9748691
2026-09-01 07:48:41,2026-09-01T06:48:41.000,CVC Advisers Limited,,OFD,,Statement Regarding Possible Offer,8602S,17764501,,,,,,,
2026-09-01 07:39:24,2026-09-01T06:39:24.000,Headlam Group PLC,HEAD,MSC,Miscellaneous,Intention to Appoint Administrators & Suspension,8601S,17764494,10.5,,,[enrichment failed: HTTP Error 403: Forbidden],,,https://www.investegate.co.uk/announcement/rns/headlam-group--head/intention-to-appoint-administrators-suspension/9748667
2026-09-01 07:34:52,2026-09-01T06:34:52.000,Mears Group PLC,MER,POS,Change of position,Transaction in Own Shares,8599S,17764491,424.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mears-group--mer/transaction-in-own-shares/9748663
2026-09-01 07:30:06,2026-09-01T06:30:06.000,Anemoi International Ltd,AMOI,MSCL,,ID4 AG signs 3 year digital transformation contract,2391380_en,17764486,1.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/anemoi-international-ltd-npv-di---amoi/id4-ag-signs-3-year-digital-transformation-co-/9748660
2026-09-01 07:30:06,2026-09-01T06:30:06.000,Financial Conduct Authority,,SUS,Suspension,Suspension - HEADLAM GROUP PLC,2391424_en,17764485,,,,,,,
2026-09-01 07:30:00,2026-09-01T06:30:00.000,Bytes Technology Group PLC,BYIT,POS,Change of position,Transaction in Own Shares,6833S,17764481,438.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bytes-technology-group--byit/transaction-in-own-shares/9748652
2026-09-01 07:30:00,2026-09-01T06:30:00.000,AstraZeneca PLC,AZN,MSC,Miscellaneous,Enhertu approved in EU for 1L HER2-positive mBC,7326S,17764482,11970.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/astrazeneca--azn/enhertu-approved-in-eu-for-1l-her2-positive-mbc/9748654
2026-09-01 07:28:22,2026-09-01T06:28:22.000,Staffline Group PLC,STAF,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8596S,17764479,43,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/staffline-group--staf/director-pdmr-shareholding/9748650
2026-09-01 07:25:00,2026-09-01T06:25:00.000,Trustpilot Group PLC,TRST,POS,Change of position,Transaction in Own Shares,8340S,17764476,292.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trustpilot-group--trst/transaction-in-own-shares/9748646
2026-09-01 07:23:34,2026-09-01T06:23:34.000,Air Astana JSC,AIRA,POS,Change of position,Transaction in Own Shares,8593S,17764475,6.1,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/air-astana--aira/transaction-in-own-shares/9748645
