time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-15 18:35:00,2026-09-15T17:35:00.000,"GlobeNewswire, Inc.",,TSM,,End of Day Message,1262725-en,17788658,,,,,,,
2026-09-15 18:30:00,2026-09-15T17:30:00.000,MFN,,TSM,,End of Day Message,33f9acb0be,17788657,,,,,,,
2026-09-15 18:30:00,2026-09-15T17:30:00.000,PR Newswire,,TSM,,End of Day,60915-0911,17788656,,,,,,,
2026-09-15 18:30:00,2026-09-15T17:30:00.000,Business Wire,,TSM,,End of Day Message,0911884033,17788655,,,,,,,
2026-09-15 18:25:06,2026-09-15T17:25:06.000,Cohort PLC,CHRT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding (Replacement),9037U,17788652,1144,1.238938053097345,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cohort--chrt/director-pdmr-shareholding-replacement-/9773809
2026-09-15 18:21:04,2026-09-15T17:21:04.000,Pennpetro Energy PLC,PPP,MSC,Miscellaneous,Confirmation of Reverse Takeover Target,9033U,17788651,9.55,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pennpetro-energy--ppp/confirmation-of-reverse-takeover-target/9773808
2026-09-15 18:19:46,2026-09-15T17:19:46.000,Schroder Japan Trust PLC,SJG,POS,Change of position,Transaction in Own Shares,9035U,17788650,384,0.2610966057441253,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-japan-growth-fund--sjg/transaction-in-own-shares/9773807
2026-09-15 18:10:00,2026-09-15T17:10:00.000,MITIE Group PLC,MTO,HOL,Holding(s) in company,Holding(s) in Company,9011U,17788649,210.0,0.4784688995215311,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitie-group--mto/holding-s-in-company/9773806
2026-09-15 18:09:00,2026-09-15T17:09:00.000,MITIE Group PLC,MTO,HOL,Holding(s) in company,Holding(s) in Company,9007U,17788648,210.0,0.4784688995215311,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitie-group--mto/holding-s-in-company/9773806
2026-09-15 18:08:29,2026-09-15T17:08:29.000,Gear4music (Holdings) PLC,G4M,HOL,Holding(s) in company,Holding(s) in Company,9030U,17788647,262.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gear4music-holdings---g4m/holding-s-in-company/9773804
