time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-26 14:27:40,2026-08-26T13:27:40.000,DFS Furniture plc,DFS,HOL,Holding(s) in company,Holding(s) in Company,2981S,17758003,161.5,2.215,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dfs-furniture--dfs/holding-s-in-company/9741737
2026-08-26 14:26:04,2026-08-26T13:26:04.000,Polar Capital Global Financials Tst,PCFT,HOL,Holding(s) in company,Holding(s) in Company,2979S,17757996,252,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-global-financials-trust--pcft/holding-s-in-company/9741730
2026-08-26 14:25:57,2026-08-26T13:25:57.000,Red Rock Resources plc,RRR,HOL,Holding(s) in company,Holding(s) in Company,2975S,17757995,0.02,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/red-rock-resources--rrr/holding-s-in-company/9741729
2026-08-26 14:15:01,2026-08-26T13:15:01.000,British American Tobacco PLC,BATS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2926S,17757980,4163,0.726,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-american-tobacco--bats/director-pdmr-shareholding/9741714
2026-08-26 14:10:00,2026-08-26T13:10:00.000,PetroTal Corp.,PTAL,DSH,Director/PDMR shareholding,Director Dealing,2953S,17757972,28,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/petrotal-corporation-npv-di---ptal/director-dealing/9741703
2026-08-26 14:09:00,2026-08-26T13:09:00.000,RentGuarantor Holdings PLC,RGG,HOL,Holding(s) in company,TR-1: Notification of major holdings,2960S,17757969,74,4.225,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rentguarantor-holdings-plc--rgg/tr-1-notification-of-major-holdings/9741697
2026-08-26 14:06:12,2026-08-26T13:06:12.000,Pinewood Technologies Group PLC,PINE,HOL,Holding(s) in company,Standard form for notification of major holdings ,2958S,17757963,449.5,-0.111,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pinewood-technologies-group--pine/standard-form-for-notification-of-major-holdings-/9741695
2026-08-26 14:00:00,2026-08-26T13:00:00.000,Thungela Resources Limited,TGA,MSC,Miscellaneous,DEALINGS IN SECURITIES,2782S,17757948,559,3.137,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thungela-resources-limited-npv-di---tga/dealings-in-securities/9741676
2026-08-26 14:00:00,2026-08-26T13:00:00.000,B&M European Value Retail PLC,BME,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2467S,17757947,246.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-m-european-value-retail-s-a-di---bme/director-pdmr-shareholding/9741675
2026-08-26 13:53:33,2026-08-26T12:53:33.000,IP Group PLC,IPO,HOL,Holding(s) in company,Holding(s) in Company,2938S,17757933,71.9,-0.139,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ip-group--ipo/holding-s-in-company/9741661
2026-08-26 13:48:32,2026-08-26T12:48:32.000,Senior PLC,SNR,HOL,Holding(s) in company,Holding(s) in Company,2935S,17757926,294,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/senior--snr/holding-s-in-company/9741655
2026-08-26 13:35:01,2026-08-26T12:35:01.000,ZAGENO,,NRA,,ZAGENO and ORO Labs Partnership,1216S,17757884,,,,,,,
2026-08-26 13:24:05,2026-08-26T12:24:05.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: UK Final Terms,2389096_en,17757875,13423.75,-0.429,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9741521
2026-08-26 13:17:10,2026-08-26T12:17:10.000,Harworth Group PLC,HWG,MSC,Miscellaneous,Statement regarding publication of offer document,2909S,17757820,178,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harworth-group--hwg/statement-regarding-publication-of-offer-document/9741547
2026-08-26 13:17:09,2026-08-26T12:17:09.000,Liontrust Asset Management PLC,LIO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2910S,17757819,319.5,1.59,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/liontrust-asset-management--lio/director-pdmr-shareholding/9741546
2026-08-26 13:16:30,2026-08-26T12:16:30.000,National Bank of Canada,PI43,DOC,,Report to Shareholders Q3 2026,2907S,17757818,,,,,,,
2026-08-26 13:07:01,2026-08-26T12:07:01.000,National Bank of Canada,PI43,DOC,,Press Release Q3 2026,2820S,17757806,,,,,,,
2026-08-26 13:03:31,2026-08-26T12:03:31.000,MHA PLC,MHA,HOL,Holding(s) in company,Holding(s) in Company,2816S,17757803,138,-2.128,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mha-plc--mha/holding-s-in-company/9741528
2026-08-26 12:59:25,2026-08-26T11:59:25.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: Final Terms,2389070_en,17757797,13423.75,-0.429,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9741521
2026-08-26 12:56:29,2026-08-26T11:56:29.000,Glenstone REIT PLC,,RSP,,Response to AEWU's statement regarding AIRE,2787S,17757791,,,,,,,
2026-08-26 12:54:18,2026-08-26T11:54:18.000,Savills PLC,SVS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2807S,17757787,1072,0.187,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/savills--svs/director-pdmr-shareholding/9741507
2026-08-26 12:46:14,2026-08-26T11:46:14.000,IMC Exploration Group PLC,IMC,HOL,Holding(s) in company,Holding(s) in Company,2792S,17757777,1.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imc-exploration-group-cdi---imc/holding-s-in-company/9741497
2026-08-26 12:31:55,2026-08-26T11:31:55.000,Pharos Energy PLC,PHAR,HOL,Holding(s) in company,Holding(s) in Company,2763S,17757758,30.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pharos-energy--phar/holding-s-in-company/9741477
2026-08-26 12:30:00,2026-08-26T11:30:00.000,Harbour Energy PLC,HBR,BOA,Board appointment/change,Directorate change,2713S,17757756,247.4,-2.059,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbour-energy--hbr/directorate-change/9741473
2026-08-26 12:26:00,2026-08-26T11:26:00.000,Citibank,PT27,MSCL,,Early Redemption(s),0826169254,17757752,,,,,,,
2026-08-26 12:25:31,2026-08-26T11:25:31.000,WisdomTree Issuer X Limited,,DOC,,Half-year Financial Report,2758S,17757751,,,,,,,
2026-08-26 12:18:28,2026-08-26T11:18:28.000,Proven Growth & Income VCT PLC,PGOO,ADM,,ProVen Growth and Income VCT plc: Admission of Further Securities to Trading (DRIS),1259439-en,17757727,44.1,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/proven-growth-income-vct--pgoo/proven-growth-and-income-vct-plc-admission-o-/9741467
2026-08-26 12:17:08,2026-08-26T11:17:08.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,2756S,17757705,70.89,-0.638,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9741420
2026-08-26 12:16:51,2026-08-26T11:16:51.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,2716S,17757704,70.89,-0.638,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9741420
2026-08-26 12:16:24,2026-08-26T11:16:24.000,Proven VCT PLC,PVN,ADM,,ProVen VCT plc: Admission of Further Securities to Trading (DRIS),1259438-en,17757703,57,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/proven-vct--pvn/proven-vct-plc-admission-of-further-securiti-/9741425
2026-08-26 12:15:17,2026-08-26T11:15:17.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,2714S,17757698,70.89,-0.638,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9741420
2026-08-26 12:10:00,2026-08-26T11:10:00.000,BlackRock Smaller Companies Trust Plc,BRSC,PFU,Portfolio update,Correction: Portfolio Update,60826-2493,17757693,277.5,0.543,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/correction-portfolio-update/9741410
2026-08-26 12:00:42,2026-08-26T11:00:42.000,Cadence Minerals PLC,KDNC,ROM,Result of meeting,Result of GM ,2693S,17757673,5.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cadence-minerals--kdnc/result-of-gm-/9741391
2026-08-26 11:58:00,2026-08-26T10:58:00.000,Invesco Global Equity Income Trust,IGET,MSCL,,Block listing application,093a6a8dfc,17757665,416,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-global-equity-income-trust-plc--iget/block-listing-application/9741390
2026-08-26 11:57:20,2026-08-26T10:57:20.000,iShares Physical Metals Plc,,PFT,,Final Terms,2692S,17757663,,,,,,,
2026-08-26 11:54:38,2026-08-26T10:54:38.000,iShares Physical Metals Plc,,PFT,,Final Terms,2686S,17757659,,,,,,,
2026-08-26 11:53:34,2026-08-26T10:53:34.000,iShares Physical Metals Plc,,PFT,,Final Terms,2683S,17757655,,,,,,,
2026-08-26 11:50:00,2026-08-26T10:50:00.000,Oxford BioDynamics PLC,OBD,ROM,Result of meeting,Result of General Meeting,2666S,17757648,0.1175,-4.082,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-biodynamics--obd/result-of-general-meeting/9741364
2026-08-26 11:30:00,2026-08-26T10:30:00.000,SATO Oyj,IRSH,MSCL,,SATO Oyj - Managers' Transactions,1259427-en,17757567,,,,,,,
2026-08-26 11:28:00,2026-08-26T10:28:00.000,XP Power Limited,XPP,AGM,AGM statement,2026 Annual General Meeting Voting Outcome Update,60826-2448,17757564,1786,-1.435,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/xp-power-ltd-di---xpp/2026-annual-general-meeting-voting-outcome-up-/9741282
2026-08-26 11:25:14,2026-08-26T10:25:14.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,2600S,17757557,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9739841
2026-08-26 11:19:04,2026-08-26T10:19:04.000,FIH Group PLC,FIH,HOL,Holding(s) in company,TR-1: Notification of Major Holdings,2587S,17757539,185,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fih-group--fih/tr-1-notification-of-major-holdings/9741255
2026-08-26 11:17:54,2026-08-26T10:17:54.000,Prudential PLC,PRU,NRA,,Sale of stake in ICICI Prudential Asset Management,2575S,17757537,1037,0.193,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/prudential--pru/sale-of-stake-in-icici-prudential-asset-management/9741252
2026-08-26 11:13:35,2026-08-26T10:13:35.000,Tooru PLC,TOO,HOL,Holding(s) in company,Holding(s) in Company,2570S,17757530,0.185,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tooru-plc--too/holding-s-in-company/9741246
2026-08-26 11:12:20,2026-08-26T10:12:20.000,Tungsten West PLC,TUN,HOL,Holding(s) in company,TR-1: Notification of major holdings,2576S,17757526,50.5,-2.132,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tungsten-west--tun/tr-1-notification-of-major-holdings/9741242
2026-08-26 11:05:36,2026-08-26T10:05:36.000,Tata Steel Limited,TTST,MSC,Miscellaneous,"Disclosure under SEBI Listing Regulations, 2015",2560S,17757512,20.1,2.551,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tata-steel-limited--ttst/disclosure-under-sebi-listing-regulations-2015/9741227
2026-08-26 11:03:43,2026-08-26T10:03:43.000,Tata Steel Limited,TTST,MSC,Miscellaneous,"Disclosure under SEBI Listing Regulations, 2015",2552S,17757509,20.1,2.551,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tata-steel-limited--ttst/disclosure-under-sebi-listing-regulations-2015/9741224
2026-08-26 11:01:12,2026-08-26T10:01:12.000,Hon Hai Precision Industry Co Ld,HHPD,ACQ,Acquisition,Q-Edge Land and Factory Acquisition,2554S,17757503,15.6,1.036,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/q-edge-land-and-factory-acquisition/9741219
2026-08-26 11:00:00,2026-08-26T10:00:00.000,Tharisa PLC,THS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2468S,17757500,125.5,2.869,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tharisa-di---ths/director-pdmr-shareholding/9741215
2026-08-26 10:53:16,2026-08-26T09:53:16.000,Puma AIM VCT PLC,PAIM,IOE,Issue of equity,Issue of Equity,2536S,17757488,90.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/puma-aim-vct-plc--paim/issue-of-equity/9741201
