time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-04 08:00:13,2026-09-04T07:00:13.000,Kuntarahoitus Oyj,ZK05,IOD,Issue of debt,Municipality Finance issues NOK 2 billion notes under its MTN programme,2393784_en,17771567,,,,,,,
2026-09-04 08:00:00,2026-09-04T07:00:00.000,Milton Capital PLC,MII,ACQ,Acquisition,Proposed Acquisition and Suspension of Listing,3710T,17771564,0.22,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/milton-capital--mii/proposed-acquisition-and-suspension-of-listing/9756014
2026-09-04 07:42:47,2026-09-04T06:42:47.000,Greatland Resources Limited,GGP,HOL,Holding(s) in company,Holding(s) in Company,4559T,17771485,629,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greatland-gold--ggp/holding-s-in-company/9755933
2026-09-04 07:30:03,2026-09-04T06:30:03.000,Financial Conduct Authority,,SUS,Suspension,Suspension - Milton Capital Plc,2393748_en,17771481,,,,,,,
2026-09-04 07:26:00,2026-09-04T06:26:00.000,Serval Resources Plc,SRVL,AGR,,Successful renewal of Exploration Licences in Botswana,60904-6302,17771476,21,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/serval-resources-plc--srvl/successful-renewal-of-exploration-licences-in-/9755922
2026-09-04 07:24:01,2026-09-04T06:24:01.000,"MAXIMA GRUPE, UAB",IRSH,IR,Interim results,"“Maxima Grupė’s” first half of 2026: revenue exceeded EUR 2 billion, profitability declined",1260988-en,17771474,,,,,,,
2026-09-04 07:02:07,2026-09-04T06:02:07.000,Victoria PLC,VCP,AGM,AGM statement,AGM Statement,4476T,17770939,57.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/victoria--vcp/agm-statement/9755366
2026-09-04 07:00:04,2026-09-04T06:00:04.000,VVV Sports Limited,,MSCL,,VVV Sports Limited: Change of Share Ticker to “PADL”,2393622_en,17770895,,,,,,,
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Empyrean Energy PLC,EME,NOA,Notice of AGM,Posting of Notice of AGM & Change of Address,4472T,17770727,0.0375,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/empyrean-energy--eme/posting-of-notice-of-agm-change-of-address/9755179
2026-09-04 07:00:03,2026-09-04T06:00:03.000,PureTech Health PLC,PRTC,NOR,Notice of results,Notice of Results,4123T,17770741,126,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/puretech-health--prtc/notice-of-results/9755178
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Cairn Homes plc,CRN,POS,Change of position,Cairn Homes Plc: Transaction in Own Shares,2393640_en,17770901,245.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/cairn-homes-cdi---crn/cairn-homes-plc-transaction-in-own-shares/9755400
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Metals One PLC,MET1,MSC,Miscellaneous,"£4.0m Funding, Issue of Warrants & Change of NOMAD",3774T,17770726,1.39,,,,,,
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Distribution Finance Cap. Hldgs PLC,DFCH,NOR,Notice of results,Notice of Half Year Results and Presentations,3718T,17770725,71.5,0.704,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/distribution-finance-capital-holdings--dfch/notice-of-half-year-results-and-presentations/9755176
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Neoterra Group PLC,TERA,MSC,Miscellaneous,Termination of Growth Capital Facility,3706T,17770724,1.75,6.061,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/neoterra-group--tera/termination-of-growth-capital-facility/9755175
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Avacta Group PLC,AVCT,MSC,Miscellaneous,Accelerated Payment Convertible Bond Installment,3683T,17770723,66,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avacta-group--avct/accelerated-payment-convertible-bond-installment/9755174
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Kazera Global PLC,KZG,NOG,,Notice of General Meeting,3675T,17770722,1.95,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kazera-global--kzg/notice-of-general-meeting/9755173
2026-09-04 07:00:03,2026-09-04T06:00:03.000,hVIVO plc,HVO,NOR,Notice of results,Notice of Results  ,3663T,17770721,6.9,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hvivo--hvo/notice-of-results-/9755172
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Botswana Minerals PLC,BMIN,MSC,Miscellaneous,"AI Exploration: Targets Defined, Sampling to Begin",3649T,17770720,0.225,7.143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/botswana-minerals-plc--bmin/ai-exploration-targets-defined-sampling-to-begin/9755171
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Boohoo Group Plc,DEBS,MSC,Miscellaneous,Block Listing Update,3544T,17770717,21.5,1.176,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/boohoo-group--debs/block-listing-update/9755169
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Yellow Cake PLC,YCA,MSC,Miscellaneous,Grant of Awards Under Long Term Incentive Plan,3549T,17770719,578,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/yellow-cake--yca/grant-of-awards-under-long-term-incentive-plan/9755170
2026-09-04 07:00:02,2026-09-04T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,3628T,17770675,3340.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9755127
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Manx Financial Group PLC,MFX,UPD,,H1 FY 2026 Operational Update ,3704T,17770694,24.5,2.083,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/manx-financial-group--mfx/h1-fy-2026-operational-update-/9755145
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,3626T,17770677,75.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9755126
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Cora Gold Limited,CORA,IR,Interim results,Interim Results for Six Months Ended 30 June 2026,3632T,17770678,9.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cora-gold-limited-di---cora/interim-results-for-six-months-ended-30-june-2026/9755130
2026-09-04 07:00:02,2026-09-04T06:00:02.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,3640T,17770679,77.9,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9755132
2026-09-04 07:00:02,2026-09-04T06:00:02.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,3630T,17770680,180.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/transaction-in-own-shares-and-total-voting-rights/9755129
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,3633T,17770681,1010.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9755131
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Patria Private Equity Trust PLC,PPET,POS,Change of position,Transaction in Own Shares,3643T,17770682,600.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/patria-private-equity-trust--ppet/transaction-in-own-shares/9755133
2026-09-04 07:00:02,2026-09-04T06:00:02.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,3648T,17770683,192,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9755134
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,3658T,17770684,389,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9755135
2026-09-04 07:00:02,2026-09-04T06:00:02.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,3660T,17770685,3030.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/transaction-in-own-shares/9755136
2026-09-04 07:00:02,2026-09-04T06:00:02.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,3662T,17770686,186.1,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9755137
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Shoe Zone PLC,SHOE,POS,Change of position,Transaction in Own Shares,3665T,17770687,72.5,-1.361,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shoe-zone--shoe/transaction-in-own-shares/9755138
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Wetherspoon (JD) PLC,JDW,POS,Change of position,Transaction in Own Shares,3680T,17770688,819,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wetherspoon-j-d---jdw/transaction-in-own-shares/9755140
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,3677T,17770689,0.794,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9755139
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares,3686T,17770690,102,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/transaction-in-own-shares/9755141
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Glenstone REIT PLC,,OFB,,Day 59 - Acceptance Level Update,3688T,17770691,,,,,,,
