time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-08 15:30:00,2026-09-08T14:30:00.000,Baronsmead Venture Trust PLC,BVT,DOC,,Quarterly Factsheet to 30 June 2026 ,9045T,17776876,43.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baronsmead-venture-trust--bvt/quarterly-factsheet-to-30-june-2026-/9761547
2026-09-08 15:30:00,2026-09-08T14:30:00.000,National Grid PLC,NG.,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9049T,17776875,1146,-0.261,,,,,
2026-09-08 15:30:00,2026-09-08T14:30:00.000,Baronsmead Second Venture Trust PLC,BMD,DOC,,Quarterly Factsheet to 30 June 2026 ,9051T,17776877,44.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baronsmead-second-venture-trust--bmd/quarterly-factsheet-to-30-june-2026-/9761548
2026-09-08 15:24:57,2026-09-08T14:24:57.000,Synairgen Limited,,NRA,,Result of GM - Members' Voluntary Liquidation,9058T,17776849,,,,,,,
2026-09-08 15:24:07,2026-09-08T14:24:07.000,Montanaro European Smaller C.TstPLC,MTE,RAG,Regulatory application/grant,Result of Annual General Meeting,9057T,17776848,178,-0.28,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-european-smaller-companies-trust--mte/result-of-annual-general-meeting/9761519
2026-09-08 15:09:43,2026-09-08T14:09:43.000,Hiscox Ltd,HSX,DIV,Dividend declaration,Notice of interim dividend currency exchange rate,8743T,17776818,1866,0.431,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hiscox-limited-di---hsx/notice-of-interim-dividend-currency-exchange-rate/9761489
2026-09-08 15:08:28,2026-09-08T14:08:28.000,Kainos Group plc,KNOS,HOL,Holding(s) in company,Holding(s) in Company,9047T,17776817,1198,-2.602,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kainos-group--knos/holding-s-in-company/9761488
2026-09-08 15:07:03,2026-09-08T14:07:03.000,CMC Markets Plc,CMCX,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9046T,17776816,756,-3.694,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cmc-markets--cmcx/director-pdmr-shareholding/9761487
2026-09-08 15:01:31,2026-09-08T14:01:31.000,Satsuma Technology PLC,SATS,UPD,,Court approval of reduction of capital ,9038T,17776812,0.209,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/satsuma-technology-plc--sats/court-approval-of-reduction-of-capital-/9761481
2026-09-08 15:00:06,2026-09-08T14:00:06.000,Wetherspoon (JD) PLC,JDW,TVR,Total voting rights,Total Voting Rights,9039T,17776806,797,-1.787,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wetherspoon-j-d---jdw/total-voting-rights/9761479
2026-09-08 15:00:00,2026-09-08T14:00:00.000,Nokia Corporation,0HAF,MSCL,,Muutokset Nokia Oyj:n omien osakkeiden omistuksessa,1261656-fi,17776810,9.009,-1.948,,,,,
2026-09-08 15:00:00,2026-09-08T14:00:00.000,Nokia Corporation,0HAF,MSCL,,Changes in Nokia Corporation's own shares,1261656-en,17776808,9.009,-1.948,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/nokia-oyj--0haf/changes-in-nokia-corporation-s-own-shares/9761477
2026-09-08 14:58:15,2026-09-08T13:58:15.000,TheWorks.co.uk PLC,WRKS,CAN,,Change of Name,9037T,17776789,95,3.037,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/theworks-co-uk--wrks/change-of-name/9761460
2026-09-08 14:49:16,2026-09-08T13:49:16.000,3i Group PLC,III,ADM,,Admission to Trading,9031T,17776782,2796,0.215,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/3i-group--iii/admission-to-trading/9761452
2026-09-08 14:47:00,2026-09-08T13:47:00.000,Deutsche Bank AG,,MSCL,,Buy-Back of Securities,0908822425,17776776,,,,,,,
2026-09-08 14:44:48,2026-09-08T13:44:48.000,Mothercare PLC,MTC,HOL,Holding(s) in company,Holding(s) in Company,1261663-en,17776769,0.705,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/mothercare--mtc/holding-s-in-company/9761439
2026-09-08 14:43:00,2026-09-08T13:43:00.000,Deutsche Bank AG,,MSCL,,Value per Security,0908193666,17776765,,,,,,,
2026-09-08 14:42:39,2026-09-08T13:42:39.000,Leverage Shares PLC,,MSC,Miscellaneous,Consolidation Notice-3x Disney ETP,9017T,17776763,,,,,,,
2026-09-08 14:38:28,2026-09-08T13:38:28.000,Leverage Shares PLC,,ROM,Result of meeting,Results of Adjourned Meeting- 3x Disney ETP,9013T,17776759,,,,,,,
