time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-28 08:35:05,2026-08-28T07:35:05.000,Jarvis Securities plc,JIM,UPD,,Update re Jarvis Investment Management Limited,5989S,17761528,8,0.0,,,,,
2026-08-28 08:17:08,2026-08-28T07:17:08.000,Glenstone REIT PLC,,OFB,,Update re. Market Purchases and Retail Platforms ,5979S,17761511,,,,,,,
2026-08-28 08:07:09,2026-08-28T07:07:09.000,Tungsten West PLC,TUN,MSC,Miscellaneous,Short-Term Loan Repayment,5958S,17761423,51,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tungsten-west--tun/short-term-loan-repayment/9745287
2026-08-28 08:00:00,2026-08-28T07:00:00.000,Bravura Solutions Limited,BVS,MSC,Miscellaneous,Correction to Annual Report,5940S,17761381,162.5,,,,,,
2026-08-28 07:50:51,2026-08-28T06:50:51.000,Contango Holdings PLC,CGO,IOE,Issue of equity,Receipt of £5m from the Subscription ,5949S,17761367,0.65,4,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/contango-holdings--cgo/receipt-of-5m-from-the-subscription-/9745253
2026-08-28 07:33:03,2026-08-28T06:33:03.000,Aura Renewable Acquisitions PLC,ARA,HOL,Holding(s) in company,Holding(s) in Company,5941S,17761353,3.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aura-renewable-acquisitions--ara/holding-s-in-company/9745238
2026-08-28 07:30:01,2026-08-28T06:30:01.000,Nichols PLC,NICL,MSC,Miscellaneous,Resulting PDMR shareholdings following options,5099S,17761351,1155,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nichols--nicl/resulting-pdmr-shareholdings-following-options/9745234
2026-08-28 07:27:24,2026-08-28T06:27:24.000,Winking Studios Limited,WKS,POS,Change of position,Transaction in Own Shares,5859S,17761348,11.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/winking-studios-limited--wks/transaction-in-own-shares/9745232
2026-08-28 07:15:12,2026-08-28T06:15:12.000,Jadestone Energy PLC,JSE,BOA,Board appointment/change,Change of Director,5867S,17761257,32,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jadestone-energy--jse/change-of-director/9745141
2026-08-28 07:15:00,2026-08-28T06:15:00.000,National Investment Fund Uzbekistan,UZNF,IR,Interim results,Semi-Annual Report,5863S,17761256,36.5,,,,,,
2026-08-28 07:05:00,2026-08-28T06:05:00.000,Andrada Mining Limited,ATM,BOA,Board appointment/change,Board Changes,5032S,17760753,6.1,-3.175,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/andrada-mining-limited-npv--atm/board-changes/9744636
2026-08-28 07:01:01,2026-08-28T06:01:01.000,Caledonia Mining Corporation PLC,CMCL,DRL,Drilling/exploration,Maiden Mineral Resource Estimate at Motapa ,5073S,17760662,1910.0,2.139,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-mining-corporation-di---cmcl/maiden-mineral-resource-estimate-at-motapa-/9744527
2026-08-28 07:00:06,2026-08-28T06:00:06.000,VVV Sports Limited,,MSCL,,VVV Sports Limited: Inaugural UK Premier Padel P1 tournament boosts profile of R3 Sports,2389236_en,17760639,,,,,,,
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Aterian PLC,ATN,MSC,Miscellaneous,Total Voting Rights & Admission to Trading,3164S,17760501,25.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aterian--atn/total-voting-rights-admission-to-trading/9744386
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Develop North PLC,DVNO,DIV,Dividend declaration,Dividend Declaration,5079S,17760493,74.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/develop-north--dvno/dividend-declaration/9744378
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Goodwin PLC,GDWN,PRE,,Preliminary results for the year ended 30 Apr 2026,5053S,17760492,20250.0,11.264,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/goodwin-plc--gdwn/preliminary-results-for-the-year-ended-30-apr-2026/9744376
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Logistics Development Group PLC,LDG,PFU,Portfolio update,Portfolio NAV Update ,5078S,17760491,17.5,-2.778,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/logistics-development-group--ldg/portfolio-nav-update-/9744377
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Zoo Digital Group PLC,ZOO,NOA,Notice of AGM,Publication of Annual Report and Notice of AGM,4917S,17760502,18.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zoo-digital-group--zoo/publication-of-annual-report-and-notice-of-agm/9744387
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Greencore Group PLC,GNC,MSC,Miscellaneous,Notification of Trading Update,4939S,17760503,267,0.831,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencore-group-cdi---gnc/notification-of-trading-update/9744388
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Gulf Marine Services PLC,GMS,HOL,Holding(s) in company,Holding(s) in Company,5081S,17760494,18.4,0.767,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gulf-marine-services--gms/holding-s-in-company/9744379
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Imaging Biometrics Limited,IBAI,MSC,Miscellaneous,US Academic Medical Centre Adopts IB Clinic,5033S,17760508,0.875,25,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imaging-biometrics-ltd--ibai/us-academic-medical-centre-adopts-ib-clinic/9744393
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Tekcapital plc,TEK,NRA,,Portfolio Company Update - Guident Corp.,5012S,17760517,3.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tekcapital--tek/portfolio-company-update-guident-corp-/9744402
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Frontier Developments PLC,FDEV,NOR,Notice of results,Notice of FY26 Financial Results,5100S,17760516,417.5,0.361,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/frontier-developments--fdev/notice-of-fy26-financial-results/9744401
2026-08-28 07:00:04,2026-08-28T06:00:04.000,McBride PLC,MCB,MSC,Miscellaneous,Strategic partnership with Vestacy,5097S,17760515,196,17.085,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mcbride--mcb/strategic-partnership-with-vestacy/9744400
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Rockhopper Exploration plc,RKH,MSC,Miscellaneous,Publication of Open Offer Circular,5080S,17760514,79,8.033,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockhopper-exploration--rkh/publication-of-open-offer-circular/9744399
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Hutchmed (China) Limited,HCM,MSC,Miscellaneous,NMPA Approval for ATLED® (Fanregratinib) for ICC,4949S,17760504,182.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hutchmed-china-limited--hcm/nmpa-approval-for-atled-fanregratinib-for-icc/9744389
2026-08-28 07:00:04,2026-08-28T06:00:04.000,B90 Holdings PLC,B90,NOA,Notice of AGM,Notice of AGM,4980S,17760505,3.25,4.839,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b90-holdings-npv--b90/notice-of-agm/9744390
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Residential Secure Income PLC,RESI,MSC,Miscellaneous,Cancellation of share premium account,5021S,17760506,7.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/residential-secure-income--resi/cancellation-of-share-premium-account/9744391
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Borders & Southern Petroleum plc,BOR,MSC,Miscellaneous,Recent Sea Lion Updates,5025S,17760507,12.35,-0.403,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/borders-southern-petroleum--bor/recent-sea-lion-updates/9744392
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Mortgage Advice Bureau (Hldgs) PLC,MAB1,NRA,,Notice of Interim Results 2026 & IMC Presentation,5043S,17760518,519,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mortgage-advice-bureau-holdings---mab1/notice-of-interim-results-2026-imc-presentation/9744403
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Ilika plc,IKA,NOA,Notice of AGM,Notice of AGM and Posting of Annual Report,5042S,17760509,27,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ilika--ika/notice-of-agm-and-posting-of-annual-report/9744394
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Churchill China PLC,CHH,NOR,Notice of results,Notification of Interim Results ,5050S,17760510,370.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/churchill-china--chh/notification-of-interim-results-/9744395
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Everyman Media Group PLC,EMAN,MSC,Miscellaneous,Directorate Change and Results Date,5052S,17760511,55.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/everyman-media-group--eman/directorate-change-and-results-date/9744396
2026-08-28 07:00:04,2026-08-28T06:00:04.000,TPXimpact Holdings PLC,TPX,MSC,Miscellaneous,Share Incentive Plan,5069S,17760512,85,-1.163,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tpximpact-holdings--tpx/share-incentive-plan/9744397
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Pulsar Helium Inc.,PLSR,MSC,Miscellaneous,Warrant Exercise and TVR,5075S,17760513,75.9,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pulsar-helium-inc--plsr/warrant-exercise-and-tvr/9744398
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Watkin Jones plc,WJG,TST,Trading statement,FY26 Trading Update,5066S,17760475,17,-5.556,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/watkin-jones--wjg/fy26-trading-update/9744362
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Tooru PLC,TOO,DIS,Disposal,Disposal of Market Rocket,5054S,17760474,0.185,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tooru-plc--too/disposal-of-market-rocket/9744359
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Beowulf Mining PLC,BEM,IR,Interim results,Unaudited Results for Period Ended 30 June 2026 ,5048S,17760472,10.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beowulf-mining--bem/unaudited-results-for-period-ended-30-june-2026-/9744358
