time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-30 11:07:38,2026-07-30T10:07:38.000,Banco Santander S.A.,BNC,POS,Change of position,Buyback programme: transactions 23-29July,5812O,17714302,1036,0.975,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/buyback-programme-transactions-23-29july/9696172
2026-07-30 11:05:23,2026-07-30T10:05:23.000,Invesco Markets III PLC,,MSC,Miscellaneous,Shareholder Notice,5817O,17714299,,,,,,,
2026-07-30 11:04:48,2026-07-30T10:04:48.000,Pebble Group PLC (The),PEBB,HOL,Holding(s) in company,Holding(s) in Company,5814O,17714298,55,-0.901,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-pebble-group--pebb/holding-s-in-company/9696168
2026-07-30 11:03:48,2026-07-30T10:03:48.000,Invesco Markets II PLC,,MSC,Miscellaneous,Shareholder Notice,5808O,17714297,,,,,,,
2026-07-30 11:02:16,2026-07-30T10:02:16.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares-Treasury Share Transfer,5807O,17714296,2897,-1.093,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares-treasury-share-transfer/9696166
2026-07-30 11:00:17,2026-07-30T10:00:17.000,Invesco Markets PLC,,MSC,Miscellaneous,Shareholder Notice,5804O,17714293,,,,,,,
2026-07-30 11:00:00,2026-07-30T10:00:00.000,ConvaTec Group PLC,CTEC,HOL,Holding(s) in company,Holding(s) in Company,5548O,17714291,231.6,0.434,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/convatec-group--ctec/holding-s-in-company/9696162
2026-07-30 11:00:00,2026-07-30T10:00:00.000,Jupiter Fund Management PLC,JUP,HOL,Holding(s) in company,Holding(s) in Company,5534O,17714292,161.4,1.765,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jupiter-fund-management--jup/holding-s-in-company/9696161
2026-07-30 10:59:23,2026-07-30T09:59:23.000,Belfast Gas Transmission Fin PLC,92AJ,ACS,,Belfast Gas Transmission Annual Report March 2026,5799O,17714289,143.49,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/belfast-gas-transmission-financing-plc--92aj/belfast-gas-transmission-annual-report-march-2026/9696159
2026-07-30 10:58:49,2026-07-30T09:58:49.000,LendInvest Secured Income III PLC,,FR,Final results,Annual Financial Report ,5680O,17714288,,,,,,,
