time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-10 11:21:14,2026-09-10T10:21:14.000,Softcat PLC,SCT,ADM,,Admission to Trading,2583U,17780910,1837,-1.712,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/softcat--sct/admission-to-trading/9765721
2026-09-10 11:18:01,2026-09-10T10:18:01.000,Softcat PLC,SCT,TVR,Total voting rights,Total Voting Rights,2579U,17780907,1837,-1.712,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/softcat--sct/total-voting-rights/9765718
2026-09-10 11:12:10,2026-09-10T10:12:10.000,Pinewood Technologies Group PLC,PINE,HOL,Holding(s) in company,Standard form for notification of major holdings ,2568U,17780902,448,-0.111,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pinewood-technologies-group--pine/standard-form-for-notification-of-major-holdings-/9765713
2026-09-10 11:05:40,2026-09-10T10:05:40.000,Banco Santander S.A.,BNC,POS,Change of position,Buyback programme: transactions 3-9Sept,2556U,17780897,1088,0.369,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/buyback-programme-transactions-3-9sept/9765702
2026-09-10 11:00:01,2026-09-10T10:00:01.000,Kazera Global PLC,KZG,NRA,,Zeus Initiates Research Coverage,2503U,17780866,1.725,-9.211,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kazera-global--kzg/zeus-initiates-research-coverage/9765671
2026-09-10 11:00:01,2026-09-10T10:00:01.000,Sirius Real Estate Limited,SRE,HOL,Holding(s) in company,Holding(s) in Company,2236U,17780865,93.1,0.054,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sirius-real-estate-ltd---sre/holding-s-in-company/9765670
2026-09-10 11:00:00,2026-09-10T10:00:00.000,Rightmove Plc,RMV,HOL,Holding(s) in company,Holding(s) in Company,60910-8764,17780869,465.4,-0.385,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/rightmove--rmv/holding-s-in-company/9765692
2026-09-10 10:59:32,2026-09-10T09:59:32.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,2552U,17780863,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9765668
2026-09-10 10:51:11,2026-09-10T09:51:11.000,Evoke PLC,EVOK,HOL,Holding(s) in company,Holding(s) in Company,2520U,17780854,42.75,-0.581,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/evoke-di---evok/holding-s-in-company/9765660
2026-09-10 10:45:37,2026-09-10T09:45:37.000,The Magnum Ice Cream Company N.V.,MICC,MSCL,,Share Purchase - Long Term Incentive Plans,1262030-en,17780844,1420.0,0.318,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/the-magnum-ice-cream-company--micc/share-purchase-long-term-incentive-plans/9765653
2026-09-10 10:43:49,2026-09-10T09:43:49.000,Jardine Matheson Hldgs Ltd,JAR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2504U,17780840,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/director-pdmr-shareholding/9765646
2026-09-10 10:39:11,2026-09-10T09:39:11.000,British Smaller Companies VCT PLC,BSV,RAG,Regulatory application/grant,Result of AGM,2501U,17780834,72.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-smaller-companies-vct--bsv/result-of-agm/9765639
2026-09-10 10:30:00,2026-09-10T09:30:00.000,Geo Exploration Limited,GEO,FUR,,Retail Offer  ,2421U,17780832,0.095,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/geo-exploration-limited--geo/retail-offer-/9765635
2026-09-10 10:30:00,2026-09-10T09:30:00.000,CLS Holdings PLC,CLI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1304U,17780831,46.65,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cls-holdings--cli/director-pdmr-shareholding/9765636
2026-09-10 10:19:00,2026-09-10T09:19:00.000,TwentyFour Income Fund Limited,TFIF,RAG,Regulatory application/grant,Results of Annual General Meeting,60910-8780,17780819,108.8,0.369,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-income-fund-limited-ord-red--tfif/results-of-annual-general-meeting/9765619
2026-09-10 10:18:29,2026-09-10T09:18:29.000,Baltic Classifieds Group PLC,BCG,POS,Change of position,Transaction in Own Shares,2319U,17780810,2.444,-1.332,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baltic-classifieds-group--bcg/transaction-in-own-shares/9765611
