time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-20 09:45:06,2026-08-20T08:45:06.000,Halfords Group PLC,HFD,HOL,Holding(s) in company,Halfords Group PLC: Holding in Company,2386304_en,17748561,233.5,-0.214,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/halfords-group--hfd/halfords-group-plc-holding-in-company/9731891
2026-08-20 09:41:48,2026-08-20T08:41:48.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,4958R,17748559,2490.0,-1.386,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9731883
2026-08-20 09:30:00,2026-08-20T08:30:00.000,LondonMetric Property PLC,LMP,DIV,Dividend declaration,Dividend Declaration,4872R,17748480,190.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/londonmetric-property--lmp/dividend-declaration/9731802
2026-08-20 09:29:00,2026-08-20T08:29:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60820-0058,17748482,394,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9731873
2026-08-20 09:20:00,2026-08-20T08:20:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60820-0056,17748475,425.5,-0.117,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9731798
2026-08-20 09:19:40,2026-08-20T08:19:40.000,Safestore Holdings plc,SAFE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4873R,17748473,593,-0.587,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/safestore-holdings--safe/director-pdmr-shareholding/9731795
2026-08-20 09:18:46,2026-08-20T08:18:46.000,Halfords Group PLC,HFD,HOL,Holding(s) in company,Halfords Group PLC: Holding in Company,2386302_en,17748472,233.5,-0.214,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/halfords-group--hfd/halfords-group-plc-holding-in-company/9731797
2026-08-20 09:18:32,2026-08-20T08:18:32.000,Santander UK Plc,SANB,PFT,,Final Terms,4869R,17748470,143.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/santander-uk-plc--sanb/final-terms/9731793
2026-08-20 09:17:32,2026-08-20T08:17:32.000,Staffline Group PLC,STAF,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4870R,17748469,43.5,2.353,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/staffline-group--staf/director-pdmr-shareholding/9731791
2026-08-20 09:09:31,2026-08-20T08:09:31.000,Societatea Energetica Electrica SA,ELSA,GMS,General meeting statement,20 August 2026 EGMS Statement,4857R,17748466,15.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/societatea-energetica-electrica-sa--elsa/20-august-2026-egms-statement/9731789
2026-08-20 09:03:48,2026-08-20T08:03:48.000,Templeton Emerging Markets IT PLC,TEM,PFU,Portfolio update,Portfolio Update,4852R,17748456,314,0.319,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/portfolio-update/9731779
2026-08-20 09:03:46,2026-08-20T08:03:46.000,Aberdeen Equity Income Trust plc,AEI,NRA,,QuotedData's In The HotSeat,4850R,17748455,462,0.435,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-equity-income-trust--aei/quoteddata-s-in-the-hotseat/9731778
2026-08-20 09:00:35,2026-08-20T08:00:35.000,Finnvera Oyj,69BL,IR,Interim results,"Finnvera Group Half-Year Report 1 January–30 June 2026: Export financing granted at a very high level, domestic financing below the comparison period – Capital buffers enable financing for growth, investments and exports",2386284_en,17748450,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/finnvera-plc--69bl/finnvera-group-half-year-report-1-january-30-/9731772
2026-08-20 09:00:00,2026-08-20T08:00:00.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,3884R,17748447,82.4,-0.242,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9731764
2026-08-20 08:51:59,2026-08-20T07:51:59.000,JTC PLC,JTC,HOL,Holding(s) in company,Holding(s) in Company,4841R,17748439,1339,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jtc--jtc/holding-s-in-company/9731755
2026-08-20 08:48:47,2026-08-20T07:48:47.000,JTC PLC,JTC,HOL,Holding(s) in company,Holding(s) in Company,4838R,17748436,1339,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jtc--jtc/holding-s-in-company/9731752
2026-08-20 08:41:40,2026-08-20T07:41:40.000,NIBC Bank N.V.,49WP,DOC,,NIBC publishes its Interim Report 2026 ,4775R,17748430,103.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nibc-bank-n-v---49wp/nibc-publishes-its-interim-report-2026-/9731746
2026-08-20 08:34:40,2026-08-20T07:34:40.000,Baltic Classifieds Group PLC,BCG,POS,Change of position,Transaction in Own Shares,4790R,17748421,204.2,-0.777,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baltic-classifieds-group--bcg/transaction-in-own-shares/9731736
2026-08-20 08:31:10,2026-08-20T07:31:10.000,Avation PLC,AVAP,POS,Change of position,Transaction in Own Shares,4821R,17748420,140.0,0.719,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avation--avap/transaction-in-own-shares/9731734
2026-08-20 08:24:10,2026-08-20T07:24:10.000,Northern Electric PLC,NTEA,DIV,Dividend declaration,Dividend Declaration,4818R,17748397,123,1.653,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/northern-electric-plc--ntea/dividend-declaration/9731710
2026-08-20 08:22:26,2026-08-20T07:22:26.000,"Deutsche Bank AG, Frankfurt",,STA,,Pre Stabilisation Notice - Swisscom PNC5.5 EUR,4796R,17748395,,,,,,,
2026-08-20 08:00:00,2026-08-20T07:00:00.000,Diaceutics PLC,DXRX,NRA,,Diaceutics and PCC launch NGS Concordance Study ,0073R,17748285,140.5,-1.748,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diaceutics--dxrx/diaceutics-and-pcc-launch-ngs-concordance-study-/9731584
2026-08-20 08:00:00,2026-08-20T07:00:00.000,Investec PLC,INVP,BOA,Board appointment/change,Notification of future  Board change,4777R,17748284,635,-4.439,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/investec--invp/notification-of-future-board-change/9731583
2026-08-20 07:37:24,2026-08-20T06:37:24.000,Banco Santander S.A.,BNC,FUR,,Webster Acquisition & Capital Increase,4779R,17748264,1048,-0.19,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/webster-acquisition-capital-increase/9731566
2026-08-20 07:30:06,2026-08-20T06:30:06.000,Financial Conduct Authority,,SUS,Suspension,Suspension: JTC PLC,2385688_en,17748263,,,,,,,
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Hargreaves Services PLC,HSP,DSH,Director/PDMR shareholding,PDMR Dealing,3989R,17747490,814,-0.245,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hargreaves-services--hsp/pdmr-dealing/9730787
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Team Internet Group PLC,TIG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4007R,17747491,44.5,1.136,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/team-internet-group-plc--tig/director-pdmr-shareholding/9730788
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Hays PLC,HAS,PRE,,Preliminary Results 2026,4022R,17747493,70.0,-2.029,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hays--has/preliminary-results-2026/9730790
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Altitude Group PLC,ALT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4023R,17747494,23,2.222,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/altitude-group--alt/director-pdmr-shareholding/9730791
2026-08-20 07:00:07,2026-08-20T06:00:07.000,FRP Advisory Group PLC,FRP,NOA,Notice of AGM,Notice of AGM,3837R,17747501,119,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/frp-advisory-group--frp/notice-of-agm/9730798
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Foresight Environmental Infrastruct,FGEN,NOA,Notice of AGM,Notice of Annual General Meeting,3862R,17747502,89.5,-0.445,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-environmental-infrastructure-limited--fgen/notice-of-annual-general-meeting/9730799
2026-08-20 07:00:07,2026-08-20T06:00:07.000,ATOME PLC,ATOM,MSC,Miscellaneous,Potential 300MWp Solar Project,3885R,17747503,29,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/atome-energy--atom/potential-300mwp-solar-project/9730800
