time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-21 08:30:00,2026-08-21T07:30:00.000,Vp PLC,VP.,BOA,Board appointment/change,Directorate change,6633R,17750580,481.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vp--vp./directorate-change/9733988
2026-08-21 08:11:42,2026-08-21T07:11:42.000,Australia & New Zealand Banking Grp,SE77,PFT,,Publication of Final Terms,6621R,17750566,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/australia-new-zealand-banking-group-ld--se77/publication-of-final-terms/9733972
2026-08-21 08:06:01,2026-08-21T07:06:01.000,Fidelity Exchange Traded Products,,DOC,,Semi Financial Report as of 30.06.2026 ,6615R,17750462,,,,,,,
2026-08-21 08:00:00,2026-08-21T07:00:00.000,Clarion Funding plc,96XN,BOA,Board appointment/change,Board Member Announcement,5800R,17750457,,,,,,,
2026-08-21 08:00:00,2026-08-21T07:00:00.000,Syncona Limited,SYNC,HOL,Holding(s) in company,Holding(s) in Company,6611R,17750456,109.4,0.923,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/syncona-limited-npv--sync/holding-s-in-company/9733858
2026-08-21 07:36:31,2026-08-21T06:36:31.000,GAIL (India) Limited,GAID,BOA,Board appointment/change,Appointment of Independent Director,6602R,17750433,10.7,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gail-india-ld--gaid/appointment-of-independent-director/9733838
2026-08-21 07:15:00,2026-08-21T06:15:00.000,Tekcapital plc,TEK,NRA,,Portfolio Company Update -Innovative Eyewear Inc,5838R,17750428,3.6,2.857,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tekcapital--tek/portfolio-company-update-innovative-eyewear-inc/9733830
2026-08-21 07:01:01,2026-08-21T06:01:01.000,AEP Plantations PLC,AEP,NOR,Notice of results,Notice of Results,5795R,17749825,192.8,1.048,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/notice-of-results/9733207
2026-08-21 07:01:01,2026-08-21T06:01:01.000,EKF Diagnostics Holdings PLC,EKF,POS,Change of position,Share Buyback,5833R,17749823,25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ekf-diagnostics-holdings--ekf/share-buyback/9733206
2026-08-21 07:00:04,2026-08-21T06:00:04.000,Spire Healthcare Group PLC,SPI,NOR,Notice of results,Change to Interim Results announcement date,5842R,17749690,234,-0.847,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/spire-healthcare-group--spi/change-to-interim-results-announcement-date/9733087
2026-08-21 07:00:03,2026-08-21T06:00:03.000,BTG Consulting PLC,BTG,NRA,,Latest Red Flag Alert for Q2 2026,5731R,17749681,109,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/btg-consulting-plc--btg/latest-red-flag-alert-for-q2-2026/9733079
2026-08-21 07:00:03,2026-08-21T06:00:03.000,Aberforth Geared Value & Inc -AGVI,AGVI,NRA,,Kepler Trust Intelligence: New Research,5603R,17749680,90.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberforth-geared-value-income-trust--agvi/kepler-trust-intelligence-new-research/9733077
2026-08-21 07:00:03,2026-08-21T06:00:03.000,Truetide PLC,TRUE,NOG,,Proposed Change of Investing Policy & Notice of GM,5827R,17749679,3.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/truetide-plc--true/proposed-change-of-investing-policy-notice-of-gm/9733075
2026-08-21 07:00:03,2026-08-21T06:00:03.000,Springfield Properties PLC,SPR,MSC,Miscellaneous,"Share Buyback, Rule 9 Waiver and Notice of GM",5822R,17749678,111,3.738,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/springfield-properties--spr/share-buyback-rule-9-waiver-and-notice-of-gm/9733074
2026-08-21 07:00:03,2026-08-21T06:00:03.000,Trellus Health PLC,TRLS,MSC,Miscellaneous,Notice of intention to appoint Administrators,5806R,17749677,0.12,,,[enrichment failed: HTTP Error 403: Forbidden],,,https://www.investegate.co.uk/announcement/rns/trellus-health--trls/notice-of-intention-to-appoint-administrators/9733072
2026-08-21 07:00:03,2026-08-21T06:00:03.000,Gore Street Energy Storage Fund PLC,GSF,NOA,Notice of AGM,Supplementary Notice of AGM,5808R,17749676,48.2,1.581,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gore-street-energy-storage-fund--gsf/supplementary-notice-of-agm/9733073
2026-08-21 07:00:03,2026-08-21T06:00:03.000,Trafalgar Minerals PLC,TRAF,MSC,Miscellaneous,CLN Conversion and Issue of Equity,5771R,17749675,22.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trafalgar-property-group--traf/cln-conversion-and-issue-of-equity/9733071
2026-08-21 07:00:03,2026-08-21T06:00:03.000,Optima Health PLC,OPT,NOA,Notice of AGM,Notice of AGM and posting of Annual Report,5632R,17749674,238,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/optima-health--opt/notice-of-agm-and-posting-of-annual-report/9733069
2026-08-21 07:00:03,2026-08-21T06:00:03.000,"Public Policy Holding Company, Inc.",PPHC,DSH,Director/PDMR shareholding,Vesting of RSUs and TVR,5843R,17749661,795,-0.625,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/public-policy-holding-company-inc-di-reg-s-cat3---pphc/vesting-of-rsus-and-tvr/9733061
2026-08-21 07:00:03,2026-08-21T06:00:03.000,Helios Underwriting Plc,HUW,MSC,Miscellaneous,Update on Share Buyback Programme,5710R,17749673,224.5,0.223,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/helios-underwriting--huw/update-on-share-buyback-programme/9733070
