time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-21 16:37:03,2026-08-21T15:37:03.000,Ridgeview Partners LLC,,LOI,,Update on Letter of Intent ,7493R,17751602,,,,,,,
2026-08-21 16:36:23,2026-08-21T15:36:23.000,Beazley PLC,BEZ,HOL,Holding(s) in company,Holding(s) in Company,7494R,17751601,1296,0.039,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beazley--bez/holding-s-in-company/9735048
2026-08-21 16:30:00,2026-08-21T15:30:00.000,Hunting PLC,HTG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7392R,17751599,408.5,-13.728,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hunting--htg/director-pdmr-shareholding/9735045
2026-08-21 16:28:29,2026-08-21T15:28:29.000,CQS New City High Yield Fund Ltd,NCYF,IOE,Issue of equity,Issue of Equity,7489R,17751598,50.7,0.396,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cqs-new-city-high-yield-fund-limited--ncyf/issue-of-equity/9735044
2026-08-21 16:12:18,2026-08-21T15:12:18.000,Physiomics PLC,PYC,HOL,Holding(s) in company,Holding(s) in Company,7487R,17751591,0.47,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/physiomics--pyc/holding-s-in-company/9735037
2026-08-21 16:07:06,2026-08-21T15:07:06.000,Secure Trust Bank PLC,STB,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7484R,17751589,1558,1.169,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/secure-trust-bank--stb/director-pdmr-shareholding/9735035
2026-08-21 15:53:00,2026-08-21T14:53:00.000,Guinness VCT PLC,GVCT,IOE,Issue of equity,Issue of Equity,7477R,17751583,89,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/guinness-vct--gvct/issue-of-equity/9735029
2026-08-21 15:42:59,2026-08-21T14:42:59.000,QinetiQ Group plc,QQ.,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7476R,17751581,540.0,0.746,,,,,
2026-08-21 15:41:30,2026-08-21T14:41:30.000,Senior PLC,SNR,HOL,Holding(s) in company,Holding(s) in Company,7475R,17751580,294.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/senior--snr/holding-s-in-company/9735025
2026-08-21 15:39:18,2026-08-21T14:39:18.000,Odyssean Investment Trust PLC,OIT,IOE,Issue of equity,Issue of Equity,7473R,17751577,228,-0.87,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/odyssean-investment-trust--oit/issue-of-equity/9735024
