time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-10 18:30:00,2026-09-10T17:30:00.000,Business Wire,,TSM,,End of Day Message,0904747230,17781697,,,,,,,
2026-09-10 18:30:00,2026-09-10T17:30:00.000,PR Newswire,,TSM,,End of Day,60910-8851,17781698,,,,,,,
2026-09-10 18:30:00,2026-09-10T17:30:00.000,MFN,,TSM,,End of Day Message,a9b4855806,17781699,,,,,,,
2026-09-10 18:27:11,2026-09-10T17:27:11.000,DCC Energy PLC,DCC,HOL,Holding(s) in company,Holding in Company TR-1,3235U,17781695,6330.0,0.1582278481012658,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dcc-energy-plc--dcc/holding-in-company-tr-1/9766550
2026-09-10 18:25:00,2026-09-10T17:25:00.000,"AB ""Ignitis grupė""",IGN,MSCL,,ESO CEO Renaldas Radvila resigns,1262137-en,17781694,22.4,-0.8849557522123894,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/ab-ignitis-grupe---ign/eso-ceo-renaldas-radvila-resigns/9766549
2026-09-10 17:51:20,2026-09-10T16:51:20.000,Bankers Investment Trust PLC,BNKR,POS,Change of position,Transaction in Own Shares,3226U,17781690,149.2,-0.5333333333333333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bankers-inv-trust--bnkr/transaction-in-own-shares/9766540
2026-09-10 17:50:03,2026-09-10T16:50:03.000,Molten Ventures Plc,GROW,HOL,Holding(s) in company,Holding(s) in Company,2397356_en,17781689,681.5,0.3681885125184094,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/molten-ventures--grow/holding-s-in-company/9766542
2026-09-10 17:49:13,2026-09-10T16:49:13.000,Schroder AsiaPacific Fund PLC,SDP,POS,Change of position,Transaction in Own Shares,3225U,17781688,836,-1.531213191990577,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asia-pacific-fund--sdp/transaction-in-own-shares/9766539
2026-09-10 17:49:09,2026-09-10T16:49:09.000,European Smaller Companies Tst PLC,ESCT,POS,Change of position,Transaction in Own Shares,3224U,17781687,234.5,-0.4246284501061571,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-european-smaller-companies-trust--esct/transaction-in-own-shares/9766538
2026-09-10 17:48:47,2026-09-10T16:48:47.000,Schroder Oriental Income Fund Ltd,SOI,POS,Change of position,Transaction in Own Shares,3222U,17781686,452,-0.8771929824561404,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-oriental-income-fund-ltd---soi/transaction-in-own-shares/9766537
