time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-05 08:36:31,2026-08-05T07:36:31.000,Cropper(James) PLC,CRPR,HOL,Holding(s) in company,Holding(s) in Company,3786P,17723666,410.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cropper-james---crpr/holding-s-in-company/9705907
2026-08-05 08:35:00,2026-08-05T07:35:00.000,Everplay Group plc,EVPL,HOL,Holding(s) in company,Holdings in Company,3709P,17723665,230.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/everplay-group-plc--evpl/holdings-in-company/9705906
2026-08-05 08:14:23,2026-08-05T07:14:23.000,Reckitt Benckiser Group PLC,RKT,TEN,,Tender Offer,3707P,17723660,5322,0.948,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/reckitt-benckiser-group--rkt/tender-offer/9705896
2026-08-05 08:01:06,2026-08-05T07:01:06.000,Ringkjøbing Landbobank A/S,0RPR,MSCL,,Correction: Upward adjustment of expectations for 2026,1256094-en,17723457,614,,,,,,
2026-08-05 08:00:00,2026-08-05T07:00:00.000,Quantum Data Energy PLC,QDE,MSC,Miscellaneous,Update on Restoration of Listing and Share Trading,2917P,17723450,1.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quantum-data-energy-plc--qde/update-on-restoration-of-listing-and-share-trading/9705685
2026-08-05 07:32:20,2026-08-05T06:32:20.000,Vaalco Energy Inc,EGY,UPD,,Operational Update ,3686P,17723425,405,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vaalco-energy-inc-di---egy/operational-update-/9705656
2026-08-05 07:30:38,2026-08-05T06:30:38.000,Banco Santander S.A.,BNC,FUR,,Approvals and expected Webster acquisition closing,3684P,17723423,1090.0,1.113,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/approvals-and-expected-webster-acquisition-closing/9705655
2026-08-05 07:07:40,2026-08-05T06:07:40.000,Air Astana JSC,AIRA,IR,Interim results,Q2 and Half Year 2026 Results,3683P,17722908,5.9,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/air-astana--aira/q2-and-half-year-2026-results/9705141
2026-08-05 07:06:04,2026-08-05T06:06:04.000,Victoria PLC,VCP,IOE,Issue of equity,Issue of Equity and Total Voting Rights,3682P,17722907,63,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/victoria--vcp/issue-of-equity-and-total-voting-rights/9705140
2026-08-05 07:04:18,2026-08-05T06:04:18.000,Andrada Mining Limited,ATM,UPD,,NaCC Approval for Brandberg West earn-in agreement,3681P,17722906,3.9,1.299,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/andrada-mining-limited-npv--atm/nacc-approval-for-brandberg-west-earn-in-agreement/9705137
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Trafalgar Minerals PLC,TRAF,CAN,,Confirmation of Name Change to Trafalgar Minerals,2670P,17722665,22.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trafalgar-property-group--traf/confirmation-of-name-change-to-trafalgar-minerals/9704902
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Sabre Insurance Group PLC,SBRE,MSC,Miscellaneous,Completion of Buyback Programme,2609P,17722663,176,0.571,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sabre-insurance-group--sbre/completion-of-buyback-programme/9704900
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Gresham House Renewable EnergyVCT2,GV2O,NOG,,Circular Publication and Notice of General Meeting,2590P,17722662,5.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gresham-house-renewable-energy-vct-2--gv2o/circular-publication-and-notice-of-general-meeting/9704899
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Gresham House Renewable EnergyVCT1,GV1O,NOG,,Circular Publication and Notice of General Meeting,2582P,17722661,5.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gresham-house-renewable-energy-vct-1--gv1o/circular-publication-and-notice-of-general-meeting/9704898
2026-08-05 07:00:06,2026-08-05T06:00:06.000,SysGroup PLC,SYS,NOA,Notice of AGM,Notice of AGM and Publication of Accounts ,2542P,17722659,32.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sysgroup--sys/notice-of-agm-and-publication-of-accounts-/9704897
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Schroder Real Estate Inv Trst Ld,SREI,DIV,Dividend declaration,Dividend Declaration,3017P,17722655,43.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-real-estate-investment-trust-ltd--srei/dividend-declaration/9704892
2026-08-05 07:00:06,2026-08-05T06:00:06.000,RTW Biotech Opportunities Ltd,RTW,PFU,Portfolio update,Obsidian Therapeutics merges with Galera,2927P,17722652,2.48,0.0,,,,,
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Nexteq PLC,NXQ,HOL,Holding(s) in company,Notification of major holdings,2914P,17722650,49.5,3.125,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nexteq--nxq/notification-of-major-holdings/9704887
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Rainbow Rare Earths Limited,RBW,BOA,Board appointment/change,Board and Senior Management Appointments,2895P,17722648,21.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rainbow-rare-earths-limited-npv--rbw/board-and-senior-management-appointments/9704885
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Nexteq PLC,NXQ,HOL,Holding(s) in company,Notification of major holdings,2913P,17722649,49.5,3.125,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nexteq--nxq/notification-of-major-holdings/9704887
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Winking Studios Limited,WKS,NOR,Notice of results,Notice of Results & Investor Presentation,2692P,17722666,14.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/winking-studios-limited--wks/notice-of-results-investor-presentation/9704903
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Seraphim Space Investment Trust PLC,SSIT,NRA,,SpaceTech Sector Newsletter - July 2026,2903P,17722684,177,2.907,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seraphim-space-investment-trust--ssit/spacetech-sector-newsletter-july-2026/9704921
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Avon Technologies Plc,AVON,MSC,Miscellaneous,European NATO Respiratory System Upgrade Order,2719P,17722667,1830.0,2.809,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avon-technologies-plc--avon/european-nato-respiratory-system-upgrade-order/9704904
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Target Healthcare REIT PLC,THRL,MSC,Miscellaneous,"Net Asset Value, Corporate Update & Dividend",2771P,17722668,114,0.176,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/target-healthcare-reit-ltd--thrl/net-asset-value-corporate-update-dividend/9704905
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Metals Exploration PLC,MTL,MSC,Miscellaneous,"PDMR Dealings, Exercise of Warrants, and TVR",2820P,17722669,12.6,-0.787,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metals-exploration--mtl/pdmr-dealings-exercise-of-warrants-and-tvr/9704906
