time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-31 07:01:00,2026-07-31T06:01:00.000,Taylor Wimpey PLC,TW.,MSC,Miscellaneous,Share Buyback Programme,6502O,17715314,83.04,,,,,,
2026-07-31 07:01:00,2026-07-31T06:01:00.000,Picton Property Income Limited,PCTN,DIV,Dividend declaration,Dividend Declaration,6486O,17715313,73.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/picton-property-income-ltd--pctn/dividend-declaration/9697257
2026-07-31 07:01:00,2026-07-31T06:01:00.000,Natwest Markets PLC,83NF,IR,Interim results,NatWest Markets Plc Interim Results 2026,6510O,17715312,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/natwest-markets-plc--83nf/natwest-markets-plc-interim-results-2026/9697255
2026-07-31 07:01:00,2026-07-31T06:01:00.000,Picton Property Income Limited,PCTN,TST,Trading statement,Trading Update and NAV,6490O,17715311,73.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/picton-property-income-ltd--pctn/trading-update-and-nav/9697254
2026-07-31 07:01:00,2026-07-31T06:01:00.000,National Westminster Bank PLC,AC72,IR,Interim results,NatWest Bank Plc Interim Results 2026,6513O,17715315,10020.0,,,,,,
2026-07-31 07:00:26,2026-07-31T06:00:26.000,LondonMetric Property PLC,LMP,OFF,Offer,Recommended Offer for Picton Property Income,6984O,17715249,198,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/londonmetric-property--lmp/recommended-offer-for-picton-property-income/9697192
2026-07-31 07:00:07,2026-07-31T06:00:07.000,NatWest Group plc,NWG,IR,Interim results,NatWest Group plc Interim Results 2026 - Part 2,6570O,17715183,683.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/natwest-group--nwg/natwest-group-plc-interim-results-2026-part-2/9697136
2026-07-31 07:00:07,2026-07-31T06:00:07.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,6330O,17715180,77.1,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9697135
2026-07-31 07:00:06,2026-07-31T06:00:06.000,Scancell Holdings Plc,SCLP,MSC,Miscellaneous,Extension of Option Exercise Period,6489O,17715173,9.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scancell-holdings--sclp/extension-of-option-exercise-period/9697129
2026-07-31 07:00:06,2026-07-31T06:00:06.000,JPMorgan Global Core Real Assets Ld,JARA,MSC,Miscellaneous,PUBLICATION OF CIRCULAR ,6466O,17715174,82,,,,,,
2026-07-31 07:00:06,2026-07-31T06:00:06.000,Quadrise PLC,QED,MSC,Miscellaneous,Addendum to Morocco Representation Agreement ,6491O,17715175,0.99,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quadrise--qed/addendum-to-morocco-representation-agreement-/9697130
