time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-16 17:07:44,2026-07-16T16:07:44.000,Hansa Investment Company Limited,HAN,POS,Change of position,Transaction in Own Shares,7083M,17692453,330.0,1.226993865030675,"Hansa Investment Company repurchased 26,947 own shares at 320.74p for cancellation.","Hansa Investment Company Limited purchased 26,947 of its own ordinary 'A' non-voting shares on 16 July 2026 at 320.74p per share for subsequent cancellation. Following the transaction, the company's share capital comprises 67,353,610 ordinary voting shares and 127,864,473 non-voting 'A' shares. The updated share count serves as the denominator for shareholders calculating FCA disclosure obligations.",Routine share buyback and cancellation reducing share count; typical capital management activity with no obvious strategic implications for investors.,neutral,https://www.investegate.co.uk/announcement/rns/hansa-investment-company-limited-di---han/transaction-in-own-shares/9673408
2026-07-16 17:07:28,2026-07-16T16:07:28.000,Montanaro European Smaller C.TstPLC,MTE,POS,Change of position,Transaction in Own Shares,7094M,17692452,171.5,-1.436781609195402,"Montanaro European Smaller Companies Trust bought back 168,637 shares at 170.96p, now holding 66.8m shares in Treasury.","Montanaro European Smaller Companies Trust PLC purchased 168,637 of its own ordinary shares (5p each) at 170.96p per share on 16 July 2026, to be held in Treasury. Following the transaction, total issued share capital stands at 189.4m shares, with 66.8m held in Treasury carrying no voting rights. Total voting rights reduced to 122.6m shares.",Routine share buyback reducing share count and potentially supporting EPS; typical capital management activity for investment trusts with no direct positive or negative market signal.,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-european-smaller-companies-trust--mte/transaction-in-own-shares/9673407
2026-07-16 17:07:04,2026-07-16T16:07:04.000,Dunedin Income Growth Inv Tst PLC,DIG,POS,Change of position,Transaction in Own Shares,7119M,17692450,305,1.32890365448505,"Dunedin Income Growth Investment Trust repurchased 6,936 shares at 303.5p on 16 July 2026 for treasury.","On 16 July 2026, Dunedin Income Growth Investment Trust PLC purchased 6,936 of its own ordinary shares at 303.5234 pence per share for treasury holding. Post-transaction, the company has 117.6 million issued shares excluding treasury and 36.1 million treasury shares. Total voting shares stand at 117.6 million. The repurchase is part of ongoing capital management activity.",Routine share buyback for treasury; typical capital management tool for investment trusts to manage discount/premium and enhance per-share NAV. No material market implications from this small-scale transaction.,neutral,https://www.investegate.co.uk/announcement/rns/dunedin-income-growth-inv-trust--dig/transaction-in-own-shares/9673405
2026-07-16 17:07:00,2026-07-16T16:07:00.000,BlackRock Energy and Resources Income Trust Plc,BERI,POS,Change of position,Transaction in Own Shares,60716-9704,17692454,170.0,-1.449275362318841,"BlackRock Energy and Resources Income Trust purchases 50,000 shares at 171.50p to hold in treasury.","BlackRock Energy and Resources Income Trust plc purchased 50,000 ordinary shares at an average price of 171.50 pence per share for treasury holding, settling 20 July 2026. Post-settlement, issued share capital will be 100,101,197 shares (excluding treasury), with 35,484,997 shares held in treasury representing 26.17% of total capital. Treasury shares carry no voting rights; for FCA reporting purposes, the figure of 100,101,197 should be used.",Routine share buyback for treasury; reduces share count and can support EPS but represents standard capital management with no material implications.,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-energy-and-resources-income-trust--beri/transaction-in-own-shares/9673409
2026-07-16 17:06:01,2026-07-16T16:06:01.000,Aberdeen Asia Focus plc,AAS,POS,Change of position,Transaction in Own Shares,7116M,17692449,439,-1.348314606741573,"Aberdeen Asia Focus plc repurchased 25,000 own shares at 439p per share on 16 July 2026.","Aberdeen Asia Focus plc purchased 25,000 ordinary shares at 439.0 pence per share on 16 July 2026, to be held in treasury. Following this transaction, the company has 137.5 million issued shares excluding treasury shares and 81.8 million treasury shares. Total voting shares number 137.5 million.",Routine share buyback disclosure; modest scale relative to issued capital suggests capital management tool rather than significant shareholder value signal.,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/transaction-in-own-shares/9673403
2026-07-16 17:05:12,2026-07-16T16:05:12.000,JPMorgan European Discovery Trust,JEDT,POS,Change of position,Transaction in Own Shares,7115M,17692448,621,0.6482982171799028,"JPMorgan European Discovery Trust repurchased 35,480 shares at 615.3p, now holding 46.1m treasury shares.","JPMorgan European Discovery Trust repurchased 35,480 ordinary shares into Treasury at 615.304 pence per share on 16 July 2026. The company now holds 46,124,501 treasury shares, with 90,190,402 shares in issue. Treasury shares will only be re-issued at a premium to net asset value, supporting shareholder value protection.",Routine share buyback supporting NAV per share; positive signal of capital discipline but modest scale indicates measured approach to share count reduction.,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-discovery-trust--jedt/transaction-in-own-shares/9673402
2026-07-16 17:05:03,2026-07-16T16:05:03.000,Baillie Gifford Japan Trust PLC,BGFD,POS,Change of position,Transaction in Own Shares,7114M,17692446,1002,-0.199203187250996,"Baillie Gifford Japan Trust PLC purchased 39,000 own shares at 1,002.00p for treasury on 16 July 2026.","Baillie Gifford Japan Trust PLC bought back 39,000 ordinary shares at 1,002.00p per share on 16 July 2026, to be held in treasury. Following this transaction, 28,268,269 shares are held in treasury, with 66,059,940 shares remaining in issue. This figure serves as the denominator for FCA Disclosure Guidance and Transparency Rules calculations for shareholders.",Routine share buyback program activity; demonstrates capital management but typically a non-event for investors unless part of broader signaling about valuation or capital allocation strategy.,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-japan-trust--bgfd/transaction-in-own-shares/9673401
2026-07-16 17:03:23,2026-07-16T16:03:23.000,Schroder Oriental Income Fund Ltd,SOI,POS,Change of position,Transaction in Own Shares,7113M,17692445,433.5,0.4634994206257242,"Schroder Oriental Income Fund repurchased 200,000 shares at 432.49p per share for treasury.","On 16 July 2026, Schroder Oriental Income Fund Ltd purchased 200,000 ordinary shares at 432.4927 pence per share to be held in treasury. Following this transaction, issued share capital stands at 271,233,024 shares, with 49,494,588 shares in treasury and 221,738,436 voting rights in issue. The repurchase reduces the share count available to the market.","Share buybacks typically support earnings per share and signal management confidence in valuation; however, market reaction depends on whether the purchase price represents good value relative to net asset value.",neutral,https://www.investegate.co.uk/announcement/rns/schroder-oriental-income-fund-ltd---soi/transaction-in-own-shares/9673400
2026-07-16 17:02:52,2026-07-16T16:02:52.000,Polar Capital Holdings PLC,POLR,POS,Change of position,Transaction in Own Shares,7112M,17692444,897,-2.922077922077922,"Polar Capital repurchased 23,000 shares at 889-923p under its January 2026 buyback programme.","Polar Capital Holdings purchased 23,000 ordinary shares on 16 July 2026 through Deutsche Numis at prices ranging from 889p to 923p per share, with a volume-weighted average price of 897.8345p. The shares will be cancelled, reducing issued share capital to 99,739,458 shares. This transaction forms part of the company's share buyback programme announced in January 2026.",Routine capital management activity; share buybacks are typically viewed neutrally as returning value to remaining shareholders but signal no major strategic development.,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-holdings--polr/transaction-in-own-shares/9673398
2026-07-16 17:02:44,2026-07-16T16:02:44.000,Aurora UK Alpha PLC,ARR,POS,Change of position,Transaction in Own Shares,7111M,17692443,249,-0.9940357852882704,"Aurora UK Alpha repurchased 25,000 shares at 249.14p per share on 16 July 2026.","Aurora UK Alpha PLC purchased 25,000 ordinary shares of 25p each at 249.1421 pence per share on 16 July 2026, to be held in treasury. Following the transaction, the company holds 7,187,566 treasury shares with 114,572,742 ordinary shares in issue. Total voting rights in the company are now 107,385,176.",Routine share buyback within AGM-granted authority; modest scale suggests capital management rather than significant shareholder value signal.,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/transaction-in-own-shares/9673397
