time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-04 14:55:00,2026-08-04T13:55:00.000,Xtrackers (IE) plc,XYLD,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804591146,17722231,18.446,0.239,,,,,
2026-08-04 14:51:56,2026-08-04T13:51:56.000,North American Income Trust (The),NAIT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2634P,17722227,446,1.364,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/north-american-income-trust-the---nait/director-pdmr-shareholding/9704415
2026-08-04 14:51:00,2026-08-04T13:51:00.000,Xtrackers (IE) plc,XUHG,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804937933,17722225,7.8795,,,,,,
2026-08-04 14:49:57,2026-08-04T13:49:57.000,Dynex Quantum Technologies AG,,NRA,,"Dynex Joins QuIIN, Brazil's Quantum Innovation Hub",2630P,17722222,,,,,,,
2026-08-04 14:47:00,2026-08-04T13:47:00.000,Xtrackers (IE) plc,XZDW,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804594418,17722220,45.51,0.881,,,,,
2026-08-04 14:45:00,2026-08-04T13:45:00.000,British American Tobacco PLC,BATS,IOD,Issue of debt,Pricing Notes Offering,2577P,17722215,4453,-0.291,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-american-tobacco--bats/pricing-notes-offering/9704402
2026-08-04 14:43:34,2026-08-04T13:43:34.000,Currys PLC,CURY,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2620P,17722211,163.6,-0.426,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/currys--cury/director-pdmr-shareholding/9704399
2026-08-04 14:38:00,2026-08-04T13:38:00.000,Xtrackers (IE) plc,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804240949,17722203,,,,,,,
2026-08-04 14:36:00,2026-08-04T13:36:00.000,Xtrackers II,XBGB,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804005170,17722201,5.8905,,,,,,
2026-08-04 14:36:00,2026-08-04T13:36:00.000,Xtrackers (IE) plc,XZDU,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804140161,17722200,43.485,,,,,,
2026-08-04 14:33:24,2026-08-04T13:33:24.000,Vodafone Group Plc,VOD,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2614P,17722199,117.2,-0.043,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vodafone-group--vod/director-pdmr-shareholding/9704388
2026-08-04 14:33:00,2026-08-04T13:33:00.000,Xtrackers II,XGLB,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804937240,17722197,6.5105,0.096,,,,,
2026-08-04 14:33:00,2026-08-04T13:33:00.000,Xtrackers (IE) plc,X5SP,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804717862,17722198,10.944,0.783,,,,,
2026-08-04 14:31:00,2026-08-04T13:31:00.000,Xtrackers (IE) plc,XDGB,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804655803,17722188,8.0985,,,,,,
2026-08-04 14:30:00,2026-08-04T13:30:00.000,Xtrackers II,X7GB,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804891668,17722187,7.732,,,,,,
2026-08-04 14:29:25,2026-08-04T13:29:25.000,Currys PLC,CURY,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2607P,17722184,163.6,-0.426,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/currys--cury/director-pdmr-shareholding/9704373
2026-08-04 14:27:00,2026-08-04T13:27:00.000,Xtrackers (IE) plc,EXU1,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804169977,17722180,12.988,0.557,,,,,
2026-08-04 14:26:00,2026-08-04T13:26:00.000,Xtrackers II,XUTL,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804914713,17722178,29.815,0.387,,,,,
2026-08-04 14:24:00,2026-08-04T13:24:00.000,UK Debt Management Office,,IOD,Issue of debt,Issue of Debt,0804911313,17722174,,,,,,,
2026-08-04 14:21:41,2026-08-04T13:21:41.000,Symphony Environmental Tech. PLC,SYM,RAG,Regulatory application/grant,Result of AGM,2595P,17722169,8.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/symphony-environmental-technologies--sym/result-of-agm/9704357
2026-08-04 14:21:00,2026-08-04T13:21:00.000,Xtrackers (IE) plc,XUCA,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804071395,17722168,32.675,,,,,,
2026-08-04 14:16:44,2026-08-04T13:16:44.000,KRM22 PLC,KRM,DSH,Director/PDMR shareholding,Director Dealings,2588P,17722161,37,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/krm22--krm/director-dealings/9704348
2026-08-04 14:16:43,2026-08-04T13:16:43.000,Focusrite PLC,TUNE,RAG,Regulatory application/grant,Result of AGM,2585P,17722160,240.0,1.266,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/focusrite--tune/result-of-agm/9704347
2026-08-04 14:16:00,2026-08-04T13:16:00.000,Xtrackers (IE) plc,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804084492,17722159,,,,,,,
2026-08-04 14:14:48,2026-08-04T13:14:48.000,F&C Investment Trust PLC,FCIT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2583P,17722156,339,1.194,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/f-c-investment-trust--fcit/director-pdmr-shareholding/9704343
2026-08-04 14:14:34,2026-08-04T13:14:34.000,F&C Investment Trust PLC,FCIT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2581P,17722155,339,1.194,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/f-c-investment-trust--fcit/director-pdmr-shareholding/9704343
2026-08-04 14:11:30,2026-08-04T13:11:30.000,TruFin PLC,TRU,HOL,Holding(s) in company,Holding(s) in Company,2579P,17722152,139,0.725,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trufin--tru/holding-s-in-company/9704337
2026-08-04 14:10:00,2026-08-04T13:10:00.000,Xtrackers (IE) plc,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804583191,17722149,,,,,,,
