time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-14 11:35:01,2026-07-14T10:35:01.000,Forgent PLC,FORG,HOL,Holding(s) in company,Holding(s) in Company,2908M,17687387,0.0145,-3.333,"RiverFort Global Opportunities PCC Ltd holding in Forgent PLC falls below 3% threshold, down from 6.69%.","RiverFort Global Opportunities PCC Ltd notified a reduction in voting rights in Forgent PLC on 13 July 2026, with the threshold crossed and issuer notified on 14 July 2026. The holding dropped to under 3% from the previous position of 6.69%, representing a material decrease in the fund's stake. No financial instruments or indirect holdings were reported in the resulting situation.","Material reduction in a significant shareholder position; likely reflects fund portfolio rebalancing or profit-taking rather than fundamental concern about Forgent, though exit by major holder warrants monitoring.",neutral,https://www.investegate.co.uk/announcement/rns/forgent-plc--forg/holding-s-in-company/9668082
2026-07-14 11:17:22,2026-07-14T10:17:22.000,Marks and Spencer Group PLC,MKS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2856M,17687309,368.5,-0.62,Two M&S PDMRs acquire shares via dividend reinvestment plan on 10 July 2026.,"Operations Director S Berendji acquired 4,806 ordinary 1p shares at £3.7721 per share through M&S's Dividend Reinvestment Plan (DRIP). Managing Director of Food A Freudmann acquired 13 shares at £3.7475 per share through the same plan on the same date. Both transactions were executed on the London Stock Exchange Main Market and represent routine share acquisitions resulting from dividend reinvestment.",Routine disclosure of PDMR share acquisitions through automatic dividend reinvestment; indicates confidence but carries minimal significance as transactions are mechanical rather than discretionary.,neutral,https://www.investegate.co.uk/announcement/rns/marks-spencer-group--mks/director-pdmr-shareholding/9668004
2026-07-14 11:14:52,2026-07-14T10:14:52.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,2838M,17687294,62.5,,"Jardine Matheson repurchased 25,000 shares on 14 July 2026 at average price of US$61.30, to be cancelled.","Jardine Matheson Holdings Limited repurchased 25,000 ordinary shares on 14 July 2026 at prices ranging from US$61.10 to US$61.81, with a weighted average purchase price of US$61.3029. The shares will be cancelled, reducing issued share capital from 294,158,976 voting shares. The buyback represents a modest capital reduction and shareholder return initiative.",Routine share buyback and cancellation; modest scale suggests incremental shareholder value management rather than transformational capital reallocation. Neutral market signal.,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9667991
2026-07-14 11:08:00,2026-07-14T10:08:00.000,Next 15 Group plc,NFG,MSCL,,Additional Listing,0714130609,17687279,266,-1.481,"Next 15 Group issuing 424,414 new shares via AIM admission for M. Booth & Associates vesting incentives.","Next 15 Group plc is admitting 424,414 new ordinary shares (2.5p each) to AIM as consideration for long-term incentive vesting related to M. Booth & Associates LLC. The shares rank pari passu with existing capital and admission is expected by 16 July 2026. Post-issuance, the company will have 101,860,099 ordinary shares outstanding with none held in treasury.",Routine share issuance for employee/partner incentive vesting; minor dilution (~0.42%) with no material capital raising or strategic implications.,neutral,https://www.investegate.co.uk/announcement/bzw/next-15-group--nfg/additional-listing/9667976
2026-07-14 11:04:26,2026-07-14T10:04:26.000,Oak No.5 PLC,YT11,ACS,,Annual Financial Report,2785M,17687267,,,,,,,
2026-07-14 11:03:04,2026-07-14T10:03:04.000,PayPoint PLC,PAY,POS,Change of position,Transaction in Own Shares,2788M,17687263,582.5,-0.935,"PayPoint repurchased 80,196 shares at average prices of 580-595p between 7-13 July; plans to cancel them.","PayPoint plc purchased 80,196 ordinary shares via Investec between 7-13 July 2026 at volume-weighted average prices ranging from 580.06p to 595.48p per share. The lowest price paid was 573.5p and highest 599.5p. All shares are to be cancelled. Post-buyback, share capital consists of 59,790,230 ordinary shares of £0.003611 each. Full trade details and transaction reference numbers included in linked document.",Modest buyback programme typically signals management confidence but modest scale suggests capital management rather than aggressive shareholder returns; neutral market signal for retail investors.,neutral,https://www.investegate.co.uk/announcement/rns/paypoint--pay/transaction-in-own-shares/9667961
2026-07-14 11:00:05,2026-07-14T10:00:05.000,Fragrant Prosperity Holdings Ltd,FPP,HOL,Holding(s) in company,Holding(s) in Company,2774M,17687250,0.57,6.542,Barry Reynolds increases stake in Fragrant Prosperity Holdings to 4.13% from 3.34%.,"Barry Reynolds, based in Dudley, UK, crossed a notifiable threshold in Fragrant Prosperity Holdings Ltd on 13 July 2026. His voting rights increased from 3.34% (8.5 million shares) to 4.13% (10.5 million shares), representing an acquisition of approximately 2 million shares. The notification was made to the issuer on 14 July 2026. Reynolds holds no financial instruments or indirect voting rights.",Routine disclosure of major holding threshold crossing. Incremental 0.79% increase suggests continued but measured investor confidence; unlikely to materially move markets absent broader context.,neutral,https://www.investegate.co.uk/announcement/rns/fragrant-prosperity-holdings-limited-di---fpp/holding-s-in-company/9667948
2026-07-14 11:00:00,2026-07-14T10:00:00.000,ConvaTec Group PLC,CTEC,HOL,Holding(s) in company,Holding(s) in Company,2464M,17687248,211.4,-1.583,BlackRock increases ConvaTec stake to 5.53% from 5.51% following share acquisition on 10 July.,"BlackRock, Inc. notified ConvaTec Group PLC on 13 July 2026 of a threshold crossing on 10 July. The asset manager's total voting rights increased to 5.53% (108.6m voting rights) from 5.51% previously. Direct shareholding rose to 4.93% (96.6m shares), with remaining rights held via financial instruments including securities lending (0.19%) and CFDs (0.41%). The stake remains below the 5% statutory disclosure threshold that triggered the TR-1 notification.",Routine major holding disclosure showing a marginal increase by the world's largest asset manager; typical portfolio adjustment with no strategic implications for ConvaTec or its investors.,neutral,https://www.investegate.co.uk/announcement/rns/convatec-group--ctec/holding-s-in-company/9667943
2026-07-14 10:49:06,2026-07-14T09:49:06.000,Ming Yang Smart Energy Group Ltd,MYSE,MSC,Miscellaneous,2026 Interim Performance Forecast,2734M,17687212,11.7,,"Ming Yang Smart Energy forecasts H1 2026 net profit of RMB 100-150m, down 75-84% year-on-year.","Ming Yang Smart Energy Group expects H1 2026 net profit attributable to shareholders of RMB 100-150 million, representing a 75.41-83.60% year-on-year decline from RMB 609.9 million in H1 2025. After deducting non-recurring items, profit is forecast at RMB 5 million to negative RMB 45 million, a 98.97-109.27% decline. The deterioration stems from significantly lower power station product sales due to construction and sales delays, offset partially by increased overseas market investment.","Significant profit collapse driven by operational delays signals execution challenges; core business weakness outweighs emerging overseas expansion efforts, likely to pressure stock.",negative,https://www.investegate.co.uk/announcement/rns/ming-yang-smart-energy-group-limited--myse/2026-interim-performance-forecast/9667907
2026-07-14 10:48:05,2026-07-14T09:48:05.000,Ondo InsurTech PLC,ONDO,HOL,Holding(s) in company,Holding(s) in Company,2703M,17687210,7.25,20.833,"Jeremy Attard-Manche crosses 5% threshold, acquiring 6.76% voting stake in Ondo InsurTech PLC.","Jeremy Attard-Manche, based in Malta, notified on 13 July 2026 of crossing the major holdings threshold on 10 July 2026. He acquired 16,666,666 voting rights representing 6.76% of Ondo InsurTech PLC's voting capital. The stake was acquired entirely through direct share ownership with no financial instruments involved. This is a standard TR-1 notification of a significant shareholding increase.",Routine disclosure of a major shareholding acquisition; no immediate market implications absent further context on the acquirer's intentions or board involvement.,neutral,https://www.investegate.co.uk/announcement/rns/ondo-insurtech--ondo/holding-s-in-company/9667905
