time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-02 14:30:00,2026-09-02T13:30:00.000,Shuka Minerals PLC,SKA,MSC,Miscellaneous,Conversion of Loan & Issue of Equity,1531T,17768088,3.3,-1.493,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shuka-minerals--ska/conversion-of-loan-issue-of-equity/9752412
2026-09-02 14:15:15,2026-09-02T13:15:15.000,Puma VCT 13 PLC,PU13,ADM,,Admission of Further Securities to Trading  ,1534T,17768069,117.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/puma-vct-13--pu13/admission-of-further-securities-to-trading-/9752394
2026-09-02 14:09:48,2026-09-02T13:09:48.000,Baillie Gifford UK Growth Trust PLC,BGUK,RAG,Regulatory application/grant,Result of AGM,1520T,17768052,220.0,-0.901,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-uk-growth-trust--bguk/result-of-agm/9752377
2026-09-02 14:09:01,2026-09-02T13:09:01.000,Software Circle PLC,SFT,RAG,Regulatory application/grant,Result of AGM and Board Appointment,1521T,17768051,15.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/software-circle--sft/result-of-agm-and-board-appointment/9752374
2026-09-02 14:07:40,2026-09-02T13:07:40.000,Bloomsbury Publishing PLC,BMY,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1517T,17768047,623,0.161,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bloomsbury-publishing--bmy/director-pdmr-shareholding/9752371
2026-09-02 14:00:01,2026-09-02T13:00:01.000,NatWest Group plc,NWG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1443T,17768034,690.4,1.113,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/natwest-group--nwg/director-pdmr-shareholding/9752355
2026-09-02 14:00:01,2026-09-02T13:00:01.000,Greencoat UK Wind PLC,UKW,MSC,Miscellaneous,Notice of Capital Markets Event,1379T,17768035,107.8,-0.737,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-uk-wind--ukw/notice-of-capital-markets-event/9752356
2026-09-02 14:00:00,2026-09-02T13:00:00.000,Quantum Data Energy PLC,QDE,RAG,Regulatory application/grant,Results of Reconvened AGM ,1465T,17768033,1.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quantum-data-energy-plc--qde/results-of-reconvened-agm-/9752354
2026-09-02 13:58:17,2026-09-02T12:58:17.000,Onward Opportunities Limited,ONWD,DOC,,Publication of August 2026 Factsheet,1506T,17768031,151.5,1.678,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/onward-opportunities-limited-npv--onwd/publication-of-august-2026-factsheet/9752352
2026-09-02 13:47:22,2026-09-02T12:47:22.000,ING Bank N.V. London Branch,,STA,,Post-Stabilisation Notice ING-DiBa AG ,1497T,17768011,,,,,,,
2026-09-02 13:45:35,2026-09-02T12:45:35.000,Hikma Pharmaceuticals Plc,HIK,HOL,Holding(s) in company,Holding(s) in Company,1493T,17768007,1615,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hikma-pharmaceuticals--hik/holding-s-in-company/9752329
2026-09-02 13:30:55,2026-09-02T12:30:55.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: UK Final Terms,2392750_en,17767982,12667.5,-0.907,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-uk-final-terms/9752305
2026-09-02 13:29:00,2026-09-02T12:29:00.000,Datang International Power Generation Company Ld,DAT,MSCL,,Announcement of Monthly Return,60902-5630,17767981,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/datang-international-power-generation-co-ltd---dat/announcement-of-monthly-return/9752303
2026-09-02 13:18:33,2026-09-02T12:18:33.000,CT Healthcare Trust PLC,CTHT,TEN,,Quarterly Tender Price Announcement,1470T,17767973,134.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/quarterly-tender-price-announcement/9752294
2026-09-02 13:11:05,2026-09-02T12:11:05.000,Cake Box Holdings PLC,CBOX,RAG,Regulatory application/grant,Result of AGM,1464T,17767971,195,-0.51,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cake-box-holdings--cbox/result-of-agm/9752292
2026-09-02 13:10:36,2026-09-02T12:10:36.000,Gore Street Energy Storage Fund PLC,GSF,HOL,Holding(s) in company,Holding(s) in Company,1463T,17767970,48.55,-0.206,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gore-street-energy-storage-fund--gsf/holding-s-in-company/9752291
2026-09-02 13:10:15,2026-09-02T12:10:15.000,"Deutsche Bank AG, Frankfurt",,STA,,Post Stabilisation Notice - BNG GBP Jul 2031,1461T,17767969,,,,,,,
2026-09-02 13:05:00,2026-09-02T12:05:00.000,British American Tobacco PLC,BATS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1199T,17767959,4116,-1.39,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-american-tobacco--bats/director-pdmr-shareholding/9752280
2026-09-02 13:02:41,2026-09-02T12:02:41.000,Staffline Group PLC,STAF,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1450T,17767958,42.4,3.163,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/staffline-group--staf/director-pdmr-shareholding/9752277
2026-09-02 13:02:41,2026-09-02T12:02:41.000,HSBC Bank plc,48CF,ADM,,Admission to Trading,1449T,17767957,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-bank-plc--48cf/admission-to-trading/9752276
2026-09-02 13:00:02,2026-09-02T12:00:02.000,Bunzl PLC,BNZL,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1440T,17767951,2704,-1.386,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bunzl--bnzl/director-pdmr-shareholding/9752268
2026-09-02 13:00:01,2026-09-02T12:00:01.000,British American Tobacco PLC,BATS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1195T,17767950,4118,-1.342,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-american-tobacco--bats/director-pdmr-shareholding/9752267
2026-09-02 13:00:01,2026-09-02T12:00:01.000,Gooch & Housego PLC,GHH,HOL,Holding(s) in company,Holding(s) in Company,1437T,17767949,1200.0,-0.415,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/holding-s-in-company/9752266
2026-09-02 12:56:55,2026-09-02T11:56:55.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: Final Terms,2392736_en,17767947,12667.5,-0.907,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9752271
