time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-19 11:19:56,2026-08-19T10:19:56.000,iShares Physical Metals Plc,,PFT,,Final Terms,3475R,17746764,,,,,,,
2026-08-19 11:19:49,2026-08-19T10:19:49.000,iShares Physical Metals Plc,,PFT,,Final Terms,3478R,17746763,,,,,,,
2026-08-19 11:19:30,2026-08-19T10:19:30.000,China Pacific Insurance Grp Co. Ltd,CPIC,NOR,Notice of results,Convening of 2026 Interim Results Presentation,3469R,17746761,22.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/china-pacific-insurance-group-co-ltd--cpic/convening-of-2026-interim-results-presentation/9730004
2026-08-19 11:17:20,2026-08-19T10:17:20.000,iShares Physical Metals Plc,,PFT,,Final Terms,3467R,17746756,,,,,,,
2026-08-19 11:15:32,2026-08-19T10:15:32.000,Royal Bank of Canada,17TZ,DOC,,July 2026 Investor Report ,3461R,17746753,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/royal-bank-of-canada--17tz/july-2026-investor-report-/9729996
2026-08-19 11:14:05,2026-08-19T10:14:05.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,3463R,17746751,67,0.063,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9729994
2026-08-19 11:10:00,2026-08-19T10:10:00.000,Nova Ljubljanska Banka d.d.,NLB,MSC,Miscellaneous,"NLB d.d., Ljubljana announces new SREP requirement",3426R,17746736,44.95,-0.222,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nova-ljubljanska-banka-d-d-ljubljana--nlb/nlb-d-d-ljubljana-announces-new-srep-requirement/9729979
2026-08-19 11:08:23,2026-08-19T10:08:23.000,Hon Hai Precision Industry Co Ld,HHPD,STR,Strategy/company update,Announcement on behalf of subsidiary FII,3445R,17746732,15.56,-0.256,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/announcement-on-behalf-of-subsidiary-fii/9729973
2026-08-19 11:04:00,2026-08-19T10:04:00.000,Rightmove Plc,RMV,HOL,Holding(s) in company,Holding(s) in Company,60819-9557,17746720,503.6,0.079,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/rightmove--rmv/holding-s-in-company/9729965
2026-08-19 11:00:00,2026-08-19T10:00:00.000,Ajax Resources PLC,,NRA,,Publication of Research,3407R,17746713,,,,,,,
2026-08-19 11:00:00,2026-08-19T10:00:00.000,AstraZeneca PLC,AZN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3119R,17746711,11864,0.491,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/astrazeneca--azn/director-pdmr-shareholding/9729953
2026-08-19 11:00:00,2026-08-19T10:00:00.000,Quilter PLC,QLT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2075R,17746712,193,-0.258,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quilter--qlt/director-pdmr-shareholding/9729952
2026-08-19 10:54:46,2026-08-19T09:54:46.000,Ocado Group PLC,OCDO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3410R,17746709,240.0,-4,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ocado-group--ocdo/director-pdmr-shareholding/9729950
2026-08-19 10:47:55,2026-08-19T09:47:55.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: UK Final Terms,2385666_en,17746629,12736.5,-0.047,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9729865
2026-08-19 10:45:01,2026-08-19T09:45:01.000,Nationwide Building Society,NBS,PFT,,Publication of Final Terms,3390R,17746624,128.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nationwide-building-society-core-capital-deferred-shs-min-250-ccds---nbs/publication-of-final-terms/9729863
2026-08-19 10:42:46,2026-08-19T09:42:46.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: Final Terms,2385662_en,17746619,12736.5,-0.047,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9729865
2026-08-19 10:41:49,2026-08-19T09:41:49.000,21Shares,,MSCL,,21Shares AG (the “Issuer”) Extension of Partial Fee Waiver for Exchange Traded Products,1258309-en,17746616,,,,,,,
2026-08-19 10:25:30,2026-08-19T09:25:30.000,Merchants Trust PLC,MRCH,MSC,Miscellaneous,MAR Closed Period,3280R,17746582,671,-0.445,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/merchants-trust--mrch/mar-closed-period/9729822
2026-08-19 10:14:54,2026-08-19T09:14:54.000,ActiveOps PLC,AOM,DSH,Director/PDMR shareholding,Director/PDMR Dealing,3269R,17746572,207.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/activeops--aom/director-pdmr-dealing/9729812
2026-08-19 10:06:06,2026-08-19T09:06:06.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: CMB Approval for Bond Issuance to Foreign Markets,2385650_en,17746529,,,,,,,
2026-08-19 10:05:01,2026-08-19T09:05:01.000,Haleon PLC,HLN,TEN,,"Cash Tender Offer - Pricing, Expiration and Result",3204R,17746460,356.3,0.197,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/haleon--hln/cash-tender-offer-pricing-expiration-and-result/9729699
2026-08-19 10:00:51,2026-08-19T09:00:51.000,United Oil & Gas PLC,UOG,MSC,Miscellaneous,Award of Share Options,3218R,17746455,0.19,-5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/united-oil-gas--uog/award-of-share-options/9729693
