time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-23 17:43:25,2026-07-23T16:43:25.000,Allianz Technology Trust PLC,ATT,POS,Change of position,Transaction in Own Shares,6628N,17703672,687,-1.575931232091691,Allianz Technology Trust purchases 4.99m shares at 686.97p to hold in treasury.,"Allianz Technology Trust PLC bought 4,987,000 ordinary shares on 23 July 2026 at 686.97p per share for treasury. The transaction reduces voting rights to 330,842,470 from issued capital of 428,756,680 shares, with 97,914,210 shares now in treasury holding no voting rights. This share buyback is typical for investment trusts managing capital structure.","Share buybacks by investment trusts are typically neutral to modestly positive—signalling management confidence if shares trade below NAV, but primarily a capital management tool rather than material news.",neutral,https://www.investegate.co.uk/announcement/rns/allianz-technology-trust--att/transaction-in-own-shares/9685131
2026-07-23 17:40:36,2026-07-23T16:40:36.000,Schroder UK Mid Cap Fund PLC,SCP,POS,Change of position,Transaction in Own Shares,6625N,17703668,731,-0.4087193460490463,"Schroder UK Mid Cap Fund buys back 20,000 shares at 731.5p per share for treasury.","On 23 July 2026, Schroder UK Mid Cap Fund PLC repurchased 20,000 ordinary shares at 731.5 pence per share to be held in treasury. Following the transaction, issued share capital stands at 36,143,690 shares, with 3,162,500 shares held in treasury and 32,981,190 voting rights in issue. The announcement provides updated share count figures required for FCA Disclosure Guidance and Transparency Rules calculations.",Routine share buyback for treasury; standard capital management activity with no material implications for fund performance or strategy. Non-event for most investors.,neutral,https://www.investegate.co.uk/announcement/rns/schroder-uk-mid-cap-fund--scp/transaction-in-own-shares/9685127
2026-07-23 17:38:47,2026-07-23T16:38:47.000,Mercantile Investment Trust(The)PLC,MRC,POS,Change of position,Transaction in Own Shares,6623N,17703665,275,-1.25673249551167,"Mercantile Investment Trust repurchases 432,000 shares into treasury at 275.06p per share.","The Mercantile Investment Trust PLC repurchased 432,000 ordinary shares into treasury on 23 July 2026 at 275.06 pence per share. The company now holds 311,478,851 treasury shares, with 633,013,329 shares in issue. The company has committed to only re-issue treasury shares at a premium to net asset value, supporting shareholder value protection.",Share buybacks at controlled prices typically signal management confidence and support share price; re-issuance discipline protects NAV per share for remaining shareholders.,positive,https://www.investegate.co.uk/announcement/rns/mercantile-investment-trust-the---mrc/transaction-in-own-shares/9685121
2026-07-23 17:37:38,2026-07-23T16:37:38.000,Associated British Foods PLC,ABF,POS,Change of position,Transaction in Own Shares,6610N,17703663,1967.5,-2.211729622266402,"Associated British Foods repurchases 29,584 shares at average 1972.31p for cancellation under shareholder-approved programme.","ABF purchased 29,584 ordinary shares on 23 July 2026 from Barclays at an average price of 1972.31 pence per share, with prices ranging from 1966p to 1979.5p. The shares are intended for cancellation. Transactions were executed across multiple venues including LSE, CBOE CXE, CBOE BXE, Turquoise, and Aquis Exchange. This forms part of the share repurchase programme announced 25 February 2026 and approved by shareholders.",Routine capital management exercise under approved buyback programme; modest share count reduction; no material implications for investors or earnings per share accretion.,neutral,https://www.investegate.co.uk/announcement/rns/associated-british-foods--abf/transaction-in-own-shares/9685119
2026-07-23 17:36:49,2026-07-23T16:36:49.000,EQT Fund Management S.à r.l.,,OUP,Offer update,Update on Equity Co-Investors,6618N,17703658,,,,,,,
2026-07-23 17:36:00,2026-07-23T16:36:00.000,BlackRock Smaller Companies Trust Plc,BRSC,POS,Change of position,Transaction in Own Shares,60723-1467,17703661,270.5,-0.9157509157509158,"BlackRock Smaller Companies Trust purchases 75,000 shares at 270.50p to hold in treasury.","BlackRock Smaller Companies Trust plc has purchased 75,000 ordinary shares at an average price of 270.50 pence per share for treasury holding. Following settlement on 27 July 2026, issued share capital will be 244,303,950 shares (excluding treasury), with 54,388,655 treasury shares representing 18.21% of total capitalisation. Treasury shares carry no voting rights.",Routine share buyback reducing share count; typical capital management action for investment trusts. Modest signal of potential EPS accretion but non-event for sentiment.,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/transaction-in-own-shares/9685123
2026-07-23 17:36:00,2026-07-23T16:36:00.000,Fidelity Emerging Markets Limited,FEML,POS,Change of position,Transaction in Own Shares,60723-1475,17703659,1420.0,0.1410437235543018,"Fidelity Emerging Markets repurchased 76,183 shares for cancellation on 23 July 2026 at an average price of 1433.83p.","Fidelity Emerging Markets Limited repurchased 76,183 shares for cancellation on 23 July 2026 at an average price of 1433.83p per share, with a range of 1420p to 1440p. Following the transaction, issued share capital stands at 48,148,472 shares, treasury holdings at 9,025,940 shares, and total voting rights at 39,122,533. The buyback reduces share count and typically supports earnings per share.",Routine share buyback programme; modest reduction in share count is mildly EPS-accretive but signals management confidence at current valuation levels. Non-event for most investors.,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-emerging-markets-limited-ptg-npv--feml/transaction-in-own-shares/9685122
2026-07-23 17:34:32,2026-07-23T16:34:32.000,JPMorgan European Discovery Trust,JEDT,POS,Change of position,Transaction in Own Shares,6616N,17703655,619,-0.96,"JPMorgan European Discovery Trust repurchased 95,743 shares at 620.927p per share into Treasury.","JPMorgan European Discovery Trust repurchased 95,743 ordinary shares at 620.927 pence per share on 23 July 2026. The company now holds 46,320,244 Treasury shares with 89,994,659 shares in issue. The company will only re-issue Treasury shares at a premium to net asset value, supporting shareholder returns and potential capital management flexibility.",Routine share buyback supporting potential value accretion; modest market-neutral action typical of investment trusts managing capital structure.,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-discovery-trust--jedt/transaction-in-own-shares/9685114
2026-07-23 17:33:48,2026-07-23T16:33:48.000,Morgan Advanced Materials PLC,MGAM,HOL,Holding(s) in company,Holding(s) in Company,6615N,17703654,,,FIL Limited reduces stake in Morgan Advanced Materials from 9.50% to 4.97% following share disposal.,"FIL Limited, a Bermuda-registered entity, notified on 23 July 2026 of a major holding change in Morgan Advanced Materials PLC (ISIN GB0006027295). The threshold was crossed on 22 July 2026. FIL Limited's voting rights decreased from 9.497700% (8,018,174 shares) to 4.966600% (13,741,526 shares), representing a significant reduction in stake through an acquisition or disposal of voting rights. No financial instruments are involved in the position.",Significant institutional investor stake reduction signals confidence loss or portfolio rebalancing; likely read as mildly negative unless accompanied by strategic rationale explaining the divestment.,negative,https://www.investegate.co.uk/announcement/rns/morgan-advanced-materials--mgam/holding-s-in-company/9685113
2026-07-23 17:31:26,2026-07-23T16:31:26.000,Touchstone Exploration Inc.,TXP,RAG,Regulatory application/grant,Results of 2026 Annual and Special Meeting ,6607N,17703651,7.75,3.333333333333333,Touchstone shareholders approve all AGM resolutions including 89.8m share issuance to Purebond and convertible debenture conversion.,"All six resolutions passed with strong majorities (72-95% support) at Touchstone's virtual AGM on July 23, 2026. Key approvals include: seven directors elected; Ernst & Young reappointed as auditors; up to 63.6m shares issued to JJR Wood Holdings via convertible debenture; and 89.765m shares issued to Purebond Limited in exchange for repaying its non-convertible debenture. Upon admission July 28, Purebond will hold 160m shares (36.3% undiluted). Non-Executive Director Bhupendra Kansagra holds indirect economic interest in Purebond via family trust.","Routine shareholder approvals with significant dilution ahead: Purebond becomes 36% holder. Debenture conversions and refinancing signal capital restructuring, likely viewed as necessary but moderately dilutive to existing shareholders.",neutral,https://www.investegate.co.uk/announcement/rns/touchstone-exploration-inc-npv-di---txp/results-of-2026-annual-and-special-meeting-/9685108
