time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-17 15:44:29,2026-08-17T14:44:29.000,Canadian General Investments Ld,CGI,DOC,,CGI Files 2026 Interim Report ,0129R,17742816,2820.0,-0.353,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canadian-general-investments-ltd---cgi/cgi-files-2026-interim-report-/9725920
2026-08-17 15:40:00,2026-08-17T14:40:00.000,Deutsche Bank AG,,MSCL,,Issuance of Securities,0818394196,17742814,,,,,,,
2026-08-17 15:38:14,2026-08-17T14:38:14.000,ASA International Group PLC,ASAI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0125R,17742813,240.0,2.128,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asa-international-group--asai/director-pdmr-shareholding/9725918
2026-08-17 15:37:27,2026-08-17T14:37:27.000,Ukrproduct Group Ltd,UKR,RAG,Regulatory application/grant,Result of Annual General Meeting,0121R,17742811,7,-3.448,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ukrproduct-group-ltd--ukr/result-of-annual-general-meeting/9725916
2026-08-17 15:35:38,2026-08-17T14:35:38.000,ActiveOps PLC,AOM,HOL,Holding(s) in company,Notification of Major Holdings,0122R,17742810,207.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/activeops--aom/notification-of-major-holdings/9725915
2026-08-17 15:32:52,2026-08-17T14:32:52.000,Mortgage Advice Bureau (Hldgs) PLC,MAB1,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0113R,17742804,521,-0.762,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mortgage-advice-bureau-holdings---mab1/director-pdmr-shareholding/9725909
2026-08-17 15:24:28,2026-08-17T14:24:28.000,Hikma Pharmaceuticals Plc,HIK,HOL,Holding(s) in company,Holding(s) in Company,0109R,17742776,1634,-0.366,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hikma-pharmaceuticals--hik/holding-s-in-company/9725880
2026-08-17 15:16:31,2026-08-17T14:16:31.000,QinetiQ Group plc,QQ.,POS,Change of position,Transaction in Own Shares,0096R,17742741,557,-1.066,,,,,
2026-08-17 15:15:01,2026-08-17T14:15:01.000,Dianomi PLC,DNM,HOL,Holding(s) in company,Holding(s) in Company,0090R,17742739,26,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dianomi--dnm/holding-s-in-company/9725841
2026-08-17 15:14:44,2026-08-17T14:14:44.000,Irish Continental Group PLC,ICGC,OFF,Offer,Offer for Irish Continental Group plc - No Increase Statement and Leading Independent Proxy Advisory Firm Recommends Shareholders Vote in Favour of the Acquisition,1257982-en,17742738,685,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/irish-continental-group-units-comp-cdi---icgc/offer-for-irish-continental-group-plc-no-in-/9725843
2026-08-17 15:11:45,2026-08-17T14:11:45.000,Hill & Smith PLC,HILS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0057R,17742734,3075,4.949,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hill-and-smith--hils/director-pdmr-shareholding/9725835
2026-08-17 15:07:50,2026-08-17T14:07:50.000,Galantas Gold Corporation,GAL,IOE,Issue of equity,Exercise of Warrants,0092R,17742728,23.5,-2.083,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/galantas-gold-corp---gal/exercise-of-warrants/9725830
2026-08-17 15:03:54,2026-08-17T14:03:54.000,Polar Capital Holdings PLC,POLR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0088R,17742723,888,-1.333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-holdings--polr/director-pdmr-shareholding/9725827
2026-08-17 14:57:11,2026-08-17T13:57:11.000,Hikma Pharmaceuticals Plc,HIK,HOL,Holding(s) in company,Holding(s) in Company,0081R,17742698,1634,-0.366,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hikma-pharmaceuticals--hik/holding-s-in-company/9725800
2026-08-17 14:55:01,2026-08-17T13:55:01.000,AdvancedAdvT Limited,ADVT,HOL,Holding(s) in company,Holding(s) in Company,0079R,17742695,175,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/advancedadvt-limited-npv-di---advt/holding-s-in-company/9725797
2026-08-17 14:52:43,2026-08-17T13:52:43.000,Bellway PLC,BWY,POS,Change of position,Transaction in Own Shares,0075R,17742691,2152,-1.375,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bellway--bwy/transaction-in-own-shares/9725793
2026-08-17 14:45:27,2026-08-17T13:45:27.000,AJ Bell PLC,AJB,POS,Change of position,Transaction in Own Shares,0066R,17742684,615,-0.485,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aj-bell--ajb/transaction-in-own-shares/9725786
2026-08-17 14:38:32,2026-08-17T13:38:32.000,Maven Renovar VCT PLC,MRV,POS,Change of position,Transaction in Own Shares,0054R,17742673,52.5,-0.943,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/maven-renovar-vct-plc--mrv/transaction-in-own-shares/9725773
2026-08-17 14:33:10,2026-08-17T13:33:10.000,Pharos Energy PLC,PHAR,MSC,Miscellaneous,Adjournment of Shareholder Meetings,9816Q,17742665,30.0,-0.332,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pharos-energy--phar/adjournment-of-shareholder-meetings/9725766
2026-08-17 14:30:53,2026-08-17T13:30:53.000,Sosandar PLC,SOS,POS,Change of position,Transaction in Own Shares and Total Voting Rights,0047R,17742662,12.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sosandar--sos/transaction-in-own-shares-and-total-voting-rights/9725763
2026-08-17 14:27:07,2026-08-17T13:27:07.000,Evoke PLC,EVOK,ROM,Result of meeting,Results of Court Meeting and General Meeting,0046R,17742658,46.65,0.865,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/evoke-di---evok/results-of-court-meeting-and-general-meeting/9725760
2026-08-17 14:18:03,2026-08-17T13:18:03.000,Cambridge Nutritional Sciences PLC,CNSL,NOR,Notice of results,Updated Notice of Results & Investor Presentation,0034R,17742636,1.9,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cambridge-nutritional-science--cnsl/updated-notice-of-results-investor-presentation/9725738
2026-08-17 14:15:06,2026-08-17T13:15:06.000,Vast Resources PLC,VAST,AGR,,Glencore Finance Agreement ,0030R,17742628,0.12,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vast-resources--vast/glencore-finance-agreement-/9725730
2026-08-17 14:11:33,2026-08-17T13:11:33.000,Societatea Energetica Electrica SA,ELSA,IR,Interim results,Availability of Half-year Report and Webconference,0023R,17742623,15.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/societatea-energetica-electrica-sa--elsa/availability-of-half-year-report-and-webconference/9725723
2026-08-17 14:00:00,2026-08-17T13:00:00.000,Mitchells & Butlers PLC,MAB,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0005R,17742619,277,-2.293,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitchells-butlers--mab/director-pdmr-shareholding/9725713
2026-08-17 14:00:00,2026-08-17T13:00:00.000,Coca-Cola Europacific Partners plc,CCEP,POS,Change of position,Transactions in Own Shares,9952Q,17742618,7840.0,-1.197,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/coca-cola-europacific-partners-di---ccep/transactions-in-own-shares/9725712
2026-08-17 13:55:36,2026-08-17T12:55:36.000,Telecom Plus PLC,TEP,RAG,Regulatory application/grant,Result of AGM,0013R,17742611,909,6.316,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/telecom-plus--tep/result-of-agm/9725707
2026-08-17 13:37:00,2026-08-17T12:37:00.000,Asia Wealth Group Holdings Limited,,ACS,,Asia Wealth Group Holdings Ltd - AUDITED RESULTS FOR THE FINANCIAL YEAR ENDED 28 FEBRUARY 2026,60817-8519,17742593,,,,,,,
2026-08-17 13:30:01,2026-08-17T12:30:01.000,British American Tobacco PLC,BATS,POS,Change of position,Transaction in Own Shares,9639Q,17742580,4139,-1.78,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-american-tobacco--bats/transaction-in-own-shares/9725668
2026-08-17 13:25:00,2026-08-17T12:25:00.000,Buccaneer Energy PLC,BUCE,HOL,Holding(s) in company,Holding(s) in Company,9989Q,17742577,0.0095,-10.377,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/buccaneer-energy-plc--buce/holding-s-in-company/9725666
2026-08-17 13:23:56,2026-08-17T12:23:56.000,GlobalData PLC,DATA,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9993Q,17742574,83.9,0.359,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/director-pdmr-shareholding/9725662
2026-08-17 13:08:00,2026-08-17T12:08:00.000,Weir PLC,WEIR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9960Q,17742519,2684,0.826,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/weir-group--weir/director-pdmr-shareholding/9725607
2026-08-17 13:03:28,2026-08-17T12:03:28.000,Hikma Pharmaceuticals Plc,HIK,POS,Change of position,Transaction in Own Shares,9953Q,17742513,1634,-0.366,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hikma-pharmaceuticals--hik/transaction-in-own-shares/9725602
2026-08-17 13:00:34,2026-08-17T12:00:34.000,iShares Physical Metals Plc,,PFT,,Final Terms,9950Q,17742508,,,,,,,
