time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-12 08:28:06,2026-08-12T07:28:06.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,3616Q,17734975,181,3.904,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9717739
2026-08-12 07:50:00,2026-08-12T06:50:00.000,"AB ""Ignitis grupė""",IGN,MSCL,,Notice of convening the Extraordinary General Meeting of Shareholders of AB “Ignitis grupė”,1257184-en,17734775,22.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/ab-ignitis-grupe---ign/notice-of-convening-the-extraordinary-general-/9717534
2026-08-12 07:30:00,2026-08-12T06:30:00.000,Southern Energy Corp.,SOUC,UPD,,OPERATIONS UPDATE,3499Q,17734771,3.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/southern-energy-corp-npv-di---souc/operations-update/9717518
2026-08-12 07:23:55,2026-08-12T06:23:55.000,Bravura Solutions Limited,BVS,FR,Final results,FY26 Results and Dividend,3487Q,17734758,159,10.801,,,,,
2026-08-12 07:12:08,2026-08-12T06:12:08.000,Zenith Energy Ltd,ZEN,ACQ,Acquisition,Zenith surpasses 200 MWp solar development target,3492Q,17734746,3.9,1.299,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zenith-energy-ltd-com-shs-npv-di---zen/zenith-surpasses-200-mwp-solar-development-target/9717498
2026-08-12 07:11:25,2026-08-12T06:11:25.000,Celsius Resources Limited,CLA,FUR,,Further MMCI OLSA update,3493Q,17734745,0.25,-9.091,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/celsius-resources-limited-di---cla/further-mmci-olsa-update/9717493
2026-08-12 07:05:00,2026-08-12T06:05:00.000,Helix Exploration PLC,HEX,BOA,Board appointment/change,Appointment of Non-Executive Director,2603Q,17734247,29.25,1.386,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/helix-exploration--hex/appointment-of-non-executive-director/9716997
2026-08-12 07:01:00,2026-08-12T06:01:00.000,Greencoat Renewables PLC,GRP,NOR,Notice of results,Notice of 2026 Half Year Results,2583Q,17734157,0.788,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/notice-of-2026-half-year-results/9716902
2026-08-12 07:01:00,2026-08-12T06:01:00.000,Carclo plc,CAR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2707Q,17734156,38.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/carclo--car/director-pdmr-shareholding/9716901
2026-08-12 07:00:56,2026-08-12T06:00:56.000,80 Mile PLC,80M,DRL,Drilling/exploration,Jameson – Drilling Update,3489Q,17734145,0.47,-23.948,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/80-mile--80m/jameson-drilling-update/9716892
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Mendell Helium PLC,MDH,HOL,Holding(s) in company,Holding(s) in Company,2705Q,17733999,5.2,-1.887,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mendell-helium-plc--mdh/holding-s-in-company/9716748
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Iofina PLC,IOF,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2697Q,17733994,52.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iofina--iof/director-pdmr-shareholding/9716746
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Schroder Eur Real Est Inv Trust PLC,SERE,HOL,Holding(s) in company,Holding(s) in Company,2614Q,17733993,64.2,-0.926,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-european-real-estate-investment-trust--sere/holding-s-in-company/9716742
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Riverstone Energy Limited,RSE,PFU,Portfolio update,Portfolio Update,2696Q,17733992,584,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/riverstone-energy-limited--rse/portfolio-update/9716745
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Foresight Environmental Infrastruct,FGEN,DIV,Dividend declaration,Net Asset Value and Dividend Announcement,2691Q,17733991,86,0.703,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-environmental-infrastructure-limited--fgen/net-asset-value-and-dividend-announcement/9716744
