time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-18 07:23:54,2026-08-18T06:23:54.000,Air Astana JSC,AIRA,POS,Change of position,Transaction in Own Shares,1078R,17743825,6.44,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/air-astana--aira/transaction-in-own-shares/9726959
2026-08-18 07:13:41,2026-08-18T06:13:41.000,Pulsar Group PLC,PULS,UPD,,Update regarding HMRC ,1077R,17743824,28.5,1.786,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pulsar-group--puls/update-regarding-hmrc-/9726957
2026-08-18 07:08:07,2026-08-18T06:08:07.000,Türkiye Varlık Fonu,,ACS,,Annual Financial Report ,1075R,17743328,,,,,,,
2026-08-18 07:01:01,2026-08-18T06:01:01.000,Synectics PLC,SNX,BOA,Board appointment/change,Board Changes ,0029R,17743223,207.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/synectics--snx/board-changes-/9726340
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Fragrant Prosperity Holdings Ltd,FPP,HOL,Holding(s) in company,Holding(s) in Company,9605Q,17743049,0.5,4.167,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fragrant-prosperity-holdings-limited-di---fpp/holding-s-in-company/9726191
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Bytes Technology Group PLC,BYIT,HOL,Holding(s) in company,Holding(s) in Company,0155R,17743051,408,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bytes-technology-group--byit/holding-s-in-company/9726193
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Cirata PLC,CRTA,HOL,Holding(s) in company,Holding(s) in Company,0279R,17743052,13.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cirata--crta/holding-s-in-company/9726082
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Target Healthcare REIT PLC,THRL,HOL,Holding(s) in company,Holding(s) in Company,0265R,17743053,110.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/target-healthcare-reit-ltd--thrl/holding-s-in-company/9726194
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Quantum Base Holdings PLC,QUBE,BOA,Board appointment/change,Board Change,0288R,17743054,22.5,12.5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quantum-base-holdings-plc--qube/board-change/9726196
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Pebble Group PLC (The),PEBB,HOL,Holding(s) in company,Holding(s) in Company,0293R,17743055,55,-3.509,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-pebble-group--pebb/holding-s-in-company/9726197
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Ten Lifestyle Group PLC,TENG,BOA,Board appointment/change,Appointment of Non-Executive Director,0298R,17743056,96,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ten-lifestyle-group--teng/appointment-of-non-executive-director/9726198
2026-08-18 07:00:04,2026-08-18T06:00:04.000,RHI Magnesita N.V.,RHIM,BOA,Board appointment/change,Board Changes – CEO Succession,0299R,17743057,2915,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rhi-magnesita-n-v-di---rhim/board-changes-ceo-succession/9726199
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Fresnillo PLC,FRES,DIV,Dividend declaration,Conversion rate for 2026 Interim Dividend ,0563R,17743064,2930.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fresnillo--fres/conversion-rate-for-2026-interim-dividend-/9726206
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Seraphim Space Investment Trust PLC,SSIT,PFU,Portfolio update,C Share Portfolio Investment in Hubble,1072R,17743065,188,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seraphim-space-investment-trust--ssit/c-share-portfolio-investment-in-hubble/9726207
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Frasers Group PLC,FRAS,NOA,Notice of AGM,Notice of AGM,9706Q,17743066,794.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/frasers-group--fras/notice-of-agm/9726208
2026-08-18 07:00:04,2026-08-18T06:00:04.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,1070R,17743048,140.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/transaction-in-own-shares/9726189
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Diageo PLC,DGE,BOA,Board appointment/change,Diageo announces appointment to Board of Directors,9480Q,17743047,1703.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diageo--dge/diageo-announces-appointment-to-board-of-directors/9726190
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Neo Energy Metals PLC,NEO,REA,,New Beisa Transaction Update,0317R,17743045,0.95,10.981,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/neo-energy-metals--neo/new-beisa-transaction-update/9726186
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Synectics PLC,SNX,IR,Interim results,Interim results for the 6 months ended 31 May 2026,0311R,17743043,207.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/synectics--snx/interim-results-for-the-6-months-ended-31-may-2026/9726185
2026-08-18 07:00:04,2026-08-18T06:00:04.000,EKF Diagnostics Holdings PLC,EKF,POS,Change of position,Share Buyback,0326R,17743044,24.9,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ekf-diagnostics-holdings--ekf/share-buyback/9726188
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Filtronic PLC,FTC,NOA,Notice of AGM,Publication of Annual Report and Notice of AGM,0176R,17743068,250.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/filtronic--ftc/publication-of-annual-report-and-notice-of-agm/9726210
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Aberdeen New India Investment Trust,ANII,MSC,Miscellaneous,"Investor presentation - 11am, 9 September 2026",0089R,17743067,724,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/investor-presentation-11am-9-september-2026/9726209
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Tekcapital plc,TEK,NRA,,"Investor Presentation - Vesari, Inc.",0074R,17743073,3.6,-8.861,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tekcapital--tek/investor-presentation-vesari-inc-/9726215
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Property Franchise Group PLC (The),TPFG,NOR,Notice of results,Notice of Results Presentations,0258R,17743069,455,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/property-franchise-group--tpfg/notice-of-results-presentations/9726211
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Foresight Solar Fund Limited,FSFL,NRA,,Portfolio enhancement programme,0251R,17743074,69.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-solar-fund-limited--fsfl/portfolio-enhancement-programme/9726216
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Talisman Metals PLC ,TLM,MSC,Miscellaneous,Drill Mobilisation at the Tirzzit Copper Project,0290R,17743070,5.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/drill-mobilisation-at-the-tirzzit-copper-project/9726212
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Huddled Group PLC,HUD,MSC,Miscellaneous,Launch of Proprietary Live Commerce Software & JV,0303R,17743072,0.35,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/huddled-group--hud/launch-of-proprietary-live-commerce-software-jv/9726214
2026-08-18 07:00:04,2026-08-18T06:00:04.000,HgCapital Trust PLC,HGT,MSC,Miscellaneous,Hg announces an investment in Nourish,0297R,17743071,426.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hgcapital-trust--hgt/hg-announces-an-investment-in-nourish/9726213
2026-08-18 07:00:03,2026-08-18T06:00:03.000,Sabien Technology Group PLC,SNT,UPD,,Strategic Update,0304R,17743041,2.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sabien-technology-group--snt/strategic-update/9726183
2026-08-18 07:00:03,2026-08-18T06:00:03.000,Ceiba Investments Limited,CBA,UPD,,Update: Board & Management Resignations,0302R,17743040,29,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ceiba-investments-limited-npv--cba/update-board-management-resignations/9726182
2026-08-18 07:00:03,2026-08-18T06:00:03.000,Currys PLC,CURY,POS,Change of position,Transaction in Own Shares,0295R,17743038,158,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/currys--cury/transaction-in-own-shares/9726180
2026-08-18 07:00:03,2026-08-18T06:00:03.000,Shuka Minerals PLC,SKA,DRL,Drilling/exploration,Kabwe Drilling (“KBDD10”),0294R,17743037,3.15,6.78,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shuka-minerals--ska/kabwe-drilling-kbdd10-/9726179
2026-08-18 07:00:03,2026-08-18T06:00:03.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,0292R,17743036,3084,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/transaction-in-own-shares/9726178
2026-08-18 07:00:03,2026-08-18T06:00:03.000,Wise Group PLC,WISE,POS,Change of position,Transaction in Own Shares,0276R,17743033,955,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wise-class-a--wise/transaction-in-own-shares/9726175
2026-08-18 07:00:03,2026-08-18T06:00:03.000,Made Tech Group PLC,MTEC,CNT,,Made Tech secures largest contract in its history,0300R,17743039,38.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/made-tech-group--mtec/made-tech-secures-largest-contract-in-its-history/9726181
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,0179R,17743009,30.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9726155
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,0153R,17743008,973.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/transaction-in-own-shares/9726129
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Aberdeen Asian Income Fund Limited,AAIF,IR,Interim results,Half-year Financial Report,0157R,17743005,317,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asian-income-fund-limited--aaif/half-year-financial-report/9726131
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Georgina Energy PLC,GEX,UPD,,Hussar EP513 Water Well Completed,0149R,17743004,14.45,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/georgina-energy-plc--gex/hussar-ep513-water-well-completed/9726128
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,0173R,17743011,844,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9726136
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,0182R,17743012,394,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-investments--cldn/transaction-in-own-shares/9726156
2026-08-18 07:00:02,2026-08-18T06:00:02.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,0275R,17743032,159.9,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9726174
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,0175R,17743014,1177,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9726137
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,0194R,17743015,0.781,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9726157
