time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-11 10:02:28,2026-08-11T09:02:28.000,Senior PLC,SNR,HOL,Holding(s) in company,Holding(s) in Company,1827Q,17732872,292,-0.171,,,,,
2026-08-11 10:00:00,2026-08-11T09:00:00.000,Accent Capital PLC,93FO,MSC,Miscellaneous,Non Deal Investor Update,0400Q,17732870,55.2202,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/accent-capital-plc--93fo/non-deal-investor-update/9715537
2026-08-11 09:54:11,2026-08-11T08:54:11.000,CT Private Equity Trust PLC,CTPE,POS,Change of position,Transaction in Own Shares,1823Q,17732861,496,-2.362,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-private-equity-trust--ctpe/transaction-in-own-shares/9715530
2026-08-11 09:49:32,2026-08-11T08:49:32.000,CC Japan Income & Growth Trust PLC,CCJI,DOC,,Monthly Factsheet as at 31 July 2026 ,1818Q,17732855,267,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cc-japan-income-growth-trust--ccji/monthly-factsheet-as-at-31-july-2026-/9715524
2026-08-11 09:46:26,2026-08-11T08:46:26.000,Thruvision Group PLC,THRU,HOL,Holding(s) in company,Holding(s) in Company,1817Q,17732854,0.85,3.03,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thruvision-group--thru/holding-s-in-company/9715523
2026-08-11 09:38:26,2026-08-11T08:38:26.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1257017-en,17732853,3342.5,1.349,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9715522
2026-08-11 09:32:54,2026-08-11T08:32:54.000,Alkemy Capital Investments PLC,ALK,MSC,Miscellaneous,Loan Conversion,1808Q,17732845,287,-5.281,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alkemy-capital-investments--alk/loan-conversion/9715513
2026-08-11 09:32:25,2026-08-11T08:32:25.000,Molten Ventures Plc,GROW,HOL,Holding(s) in company,Holding(s) in Company,2380624_en,17732846,654,1.082,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/molten-ventures--grow/holding-s-in-company/9715515
2026-08-11 09:28:27,2026-08-11T08:28:27.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,1803Q,17732839,2638,-0.976,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9715508
2026-08-11 09:23:17,2026-08-11T08:23:17.000,Intertek Group PLC,ITRK,HOL,Holding(s) in company,Holding(s) in Company,1799Q,17732766,5840.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intertek-group--itrk/holding-s-in-company/9715433
2026-08-11 09:22:30,2026-08-11T08:22:30.000,Prosus NV,0A28,MSC,Miscellaneous,Announcement of Redemption price July 2027 notes,1797Q,17732764,41.9,-0.969,,,,,
2026-08-11 09:21:50,2026-08-11T08:21:50.000,National Grid Electricity Trans.PLC,43BK,PFT,,Publication of Final Terms,1796Q,17732763,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/national-grid-electricity-transmission-plc--43bk/publication-of-final-terms/9715431
2026-08-11 09:20:00,2026-08-11T08:20:00.000,Mondi PLC,MNDI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,60811-6261,17732762,898.6,-1.448,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/mondi--mndi/director-pdmr-shareholding/9715434
2026-08-11 09:20:00,2026-08-11T08:20:00.000,Team PLC,TEAM,HOL,Holding(s) in company,Holding(s) in Company,1789Q,17732761,15.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/team--team/holding-s-in-company/9715430
2026-08-11 09:19:33,2026-08-11T08:19:33.000,PayPoint PLC,PAY,POS,Change of position,Transaction in Own Shares,1793Q,17732760,593,-0.67,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/paypoint--pay/transaction-in-own-shares/9715429
2026-08-11 09:15:00,2026-08-11T08:15:00.000,Team PLC,TEAM,HOL,Holding(s) in company,Holding(s) in Company,1783Q,17732758,15.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/team--team/holding-s-in-company/9715427
2026-08-11 09:12:00,2026-08-11T08:12:00.000,Oxford Biomedica PLC,OXB,ADM,,Admission to Trading Application ,1785Q,17732757,483,0.94,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-biomedica--oxb/admission-to-trading-application-/9715422
2026-08-11 09:11:00,2026-08-11T08:11:00.000,Softcat PLC,SCT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1787Q,17732754,1993,-0.1,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/softcat--sct/director-pdmr-shareholding/9715421
2026-08-11 09:00:00,2026-08-11T08:00:00.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,0394Q,17732745,82.8,1.222,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9715409
