time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-27 08:15:56,2026-08-27T07:15:56.000,Shoe Zone PLC,SHOE,POS,Change of position,Transaction in Own Shares,4127S,17759353,77.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shoe-zone--shoe/transaction-in-own-shares/9743148
2026-08-27 08:11:53,2026-08-27T07:11:53.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares,4124S,17759347,103.49,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/transaction-in-own-shares/9743141
2026-08-27 08:00:00,2026-08-27T07:00:00.000,3i Group PLC,III,TVR,Total voting rights,Total Voting Rights,3156S,17759241,2847,0.105,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/3i-group--iii/total-voting-rights/9743035
2026-08-27 07:50:00,2026-08-27T06:50:00.000,TotalEnergies SE,TTE,MSCL,,TotalEnergies Completes the Transfer of its 10% Interest in Arctic LNG 2,0826197364,17759236,75.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/totalenergies-completes-the-transfer-of-its-1-/9743031
2026-08-27 07:34:31,2026-08-27T06:34:31.000,IG Design Group PLC,IGR,NOA,Notice of AGM,Posting of Annual Report and Notice of AGM,4119S,17759160,98,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-design-group--igr/posting-of-annual-report-and-notice-of-agm/9742954
2026-08-27 07:31:17,2026-08-27T06:31:17.000,Picton Property Income Limited,PCTN,HOL,Holding(s) in company,Holding(s) in Company,4114S,17759154,72.5,-0.275,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/picton-property-income-ltd--pctn/holding-s-in-company/9742947
2026-08-27 07:30:05,2026-08-27T06:30:05.000,Financial Conduct Authority,,SUS,Suspension,Suspension- JPMORGAN GLOBAL CORE REAL ASSETS LIMITED,2388986_en,17759150,,,,,,,
2026-08-27 07:28:28,2026-08-27T06:28:28.000,Oil and Gas Development Company Ltd,OGDC,MSC,Miscellaneous,BOARD MEETING AND CLOSED PERIOD,4042S,17759147,8.05,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oil-and-gas-development-company-limited--ogdc/board-meeting-and-closed-period/9742939
2026-08-27 07:20:34,2026-08-27T06:20:34.000,Angling Direct PLC,ANG,POS,Change of position,Transaction in Own Shares,4039S,17759140,49.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/angling-direct--ang/transaction-in-own-shares/9742931
2026-08-27 07:13:24,2026-08-27T06:13:24.000,ADNOC Murban RSC Ltd,PT34,DOC,,ADNOC Murban RSC LTD-Financial Statements-H1 2026,4038S,17759129,92.533,,,,,,
