time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-24 09:44:13,2026-08-24T08:44:13.000,Sydbank A/S,0MGE,POS,Change of position,AL Sydbank A/S share buyback programme: transactions in week 34,1258982-en,17752958,644,-1.189,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9736429
2026-08-24 09:44:13,2026-08-24T08:44:13.000,Sydbank A/S,0MGE,POS,Change of position,Aktietilbagekøb i AL Sydbank A/S – transaktioner i uge 34,1258982-da,17752959,644,-1.189,,,,,
2026-08-24 09:41:49,2026-08-24T08:41:49.000,QinetiQ Group plc,QQ.,HOL,Holding(s) in company,Holding(s) in Company,8707R,17752957,537,-0.556,,,,,
2026-08-24 09:40:00,2026-08-24T08:40:00.000,Rightmove Plc,RMV,POS,Change of position,Transaction in Own Shares,60824-1216,17752955,504.2,-1.292,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/rightmove--rmv/transaction-in-own-shares/9736427
2026-08-24 09:39:40,2026-08-24T08:39:40.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,8628R,17752954,2499,-0.16,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9736425
2026-08-24 09:38:39,2026-08-24T08:38:39.000,HSBC Bank plc,48CF,STA,,Pre Stabilisation Notice,8627R,17752946,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-bank-plc--48cf/pre-stabilisation-notice/9736414
2026-08-24 09:30:00,2026-08-24T08:30:00.000,Ryanair Holdings PLC,0RYA,POS,Change of position,Transaction in Own Shares,8411R,17752851,2005,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ryanair-holdings-cdi---0rya/transaction-in-own-shares/9736320
2026-08-24 09:21:55,2026-08-24T08:21:55.000,VietNam Holding Limited,VNH,POS,Change of position,Transaction in Own Shares,8598R,17752834,330.0,-0.752,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-holding-ltd--vnh/transaction-in-own-shares/9736304
2026-08-24 09:19:44,2026-08-24T08:19:44.000,EnergyPathways PLC,EPP,NRA,,Investor Events,8593R,17752831,6.85,-0.725,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/energypathways-plc--epp/investor-events/9736301
2026-08-24 09:12:21,2026-08-24T08:12:21.000,Hellenic Telecomms Organization S A,OTES,POS,Change of position,Purchase of own shares ,8583R,17752827,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hellenic-telecommunications-organization-s-a---otes/purchase-of-own-shares-/9736296
2026-08-24 09:01:01,2026-08-24T08:01:01.000,Societe Generale SA,IRSH,STA,,Stabilisation Notice- PKO,8569R,17752817,,,,,,,
2026-08-24 09:00:00,2026-08-24T08:00:00.000,Metlen Energy & Metals PLC,MTLN,POS,Change of position,Transaction in Own Shares,8468R,17752815,48.82,0.743,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metlen-energy-metals-plc--mtln/transaction-in-own-shares/9736280
2026-08-24 09:00:00,2026-08-24T08:00:00.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,7518R,17752814,82,-0.606,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9736279
2026-08-24 09:00:00,2026-08-24T08:00:00.000,One Media iP Group PLC,OMIP,MSC,Miscellaneous,Repayment of Bank Debt,8474R,17752816,4.65,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/one-media-ip-group--omip/repayment-of-bank-debt/9736281
2026-08-24 08:52:50,2026-08-24T07:52:50.000,Angling Direct PLC,ANG,HOL,Holding(s) in company,Holding(s) in Company,8562R,17752809,48.5,3.191,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/angling-direct--ang/holding-s-in-company/9736274
2026-08-24 08:47:40,2026-08-24T07:47:40.000,GAIL (India) Limited,GAID,BOA,Board appointment/change,Appointment of Independent Director (Rupa Saikia),8559R,17752807,10.65,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gail-india-ld--gaid/appointment-of-independent-director-rupa-saikia-/9736272
2026-08-24 08:46:35,2026-08-24T07:46:35.000,ING Bank N.V. London Branch,,STA,,Pre-Stabilisation Notice - Koninklijke Philips ,8557R,17752806,,,,,,,
2026-08-24 08:34:28,2026-08-24T07:34:28.000,AIB Group PLC,AIBG,POS,Change of position,AIB Group plc - Transaction in Own Shares,8475R,17752802,938,1.078,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aib-group-cdi---aibg/aib-group-plc-transaction-in-own-shares/9736266
2026-08-24 08:30:00,2026-08-24T07:30:00.000,Volex PLC,VLX,POS,Change of position,Transaction in Own Shares,8469R,17752800,543,-0.367,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/volex--vlx/transaction-in-own-shares/9736264
2026-08-24 08:19:06,2026-08-24T07:19:06.000,One Media iP Group PLC,OMIP,DIS,Disposal,Disposal of Interest in Round Group Limited,8470R,17752799,4.65,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/one-media-ip-group--omip/disposal-of-interest-in-round-group-limited/9736262
2026-08-24 08:15:01,2026-08-24T07:15:01.000,JSC Halyk Bank,HSBK,NOG,,Materials on the items of the agenda of the EGM,8467R,17752798,35.1,-1.266,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jsc-halyk-bank--37qb/materials-on-the-items-of-the-agenda-of-the-egm/9736261
2026-08-24 08:12:26,2026-08-24T07:12:26.000,Arada Sukuk Limited,RI99,MSC,Miscellaneous,Consent Fee Deadline Extension Announcement,8466R,17752797,100.591,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/arada-sukuk-limited--ri99/consent-fee-deadline-extension-announcement/9736260
2026-08-24 08:09:16,2026-08-24T07:09:16.000,JSC Halyk Bank,HSBK,NOG,,Convocation of the EGM,8464R,17752794,35.1,-1.266,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jsc-halyk-bank--37qb/convocation-of-the-egm/9736257
2026-08-24 08:00:01,2026-08-24T07:00:01.000,Empire Metals Limited,EEE,NRA,,New Investor Presentation,8461R,17752626,46,-3.158,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/empire-metals-limited-npv-di---eee/new-investor-presentation/9736079
2026-08-24 07:54:01,2026-08-24T06:54:01.000,Ringkjøbing Landbobank A/S,0RPR,POS,Change of position,Share buyback programme – week 34,1258956-en,17752615,614,,,,,,
2026-08-24 07:53:35,2026-08-24T06:53:35.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,8463R,17752613,3072,0.589,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/transaction-in-own-shares/9736071
2026-08-24 07:45:01,2026-08-24T06:45:01.000,Rockhopper Exploration plc,RKH,UPD,,Sea Lion Update & Potential Capital Raise,8453R,17752610,73.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockhopper-exploration--rkh/sea-lion-update-potential-capital-raise/9736066
2026-08-24 07:30:00,2026-08-24T06:30:00.000,Celsius Resources Limited,CLA,MSC,Miscellaneous,Disbarment application filed ,8450R,17752599,0.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/celsius-resources-limited-di---cla/disbarment-application-filed-/9736054
2026-08-24 07:30:00,2026-08-24T06:30:00.000,Accent Capital PLC,93FO,COS,,Company Secretary Change,7655R,17752598,55.2202,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/accent-capital-plc--93fo/company-secretary-change/9736053
