time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-16 17:35:01,2026-09-16T16:35:01.000,HSBC Holdings PLC,HSBA,POS,Change of position,Transaction in Own Shares,0920V,17790850,1507.8,0.2659928181939088,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/transaction-in-own-shares/9776100
2026-09-16 17:30:00,2026-09-16T16:30:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,POS,Change of position,Transaction in Own Shares,60916-1484,17790848,576,1.230228471001757,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/transaction-in-own-shares/9776098
2026-09-16 17:30:00,2026-09-16T16:30:00.000,Pennpetro Energy PLC,PPP,NRA,,Shareholder Call Presentation,0799V,17790846,9.55,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pennpetro-energy--ppp/shareholder-call-presentation/9776096
2026-09-16 17:29:00,2026-09-16T16:29:00.000,Fidelity China Special Situations Plc,FCSS,POS,Change of position,Transaction in Own Shares,60916-1495,17790847,243.5,1.037344398340249,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-china-special-situations--fcss/transaction-in-own-shares/9773777
2026-09-16 17:27:32,2026-09-16T16:27:32.000,Lowland Investment Co PLC,LWI,POS,Change of position,Transaction in Own Shares,0929V,17790844,185.5,1.366120218579235,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lowland-investment-co--lwi/transaction-in-own-shares/9776094
2026-09-16 17:27:18,2026-09-16T16:27:18.000,Schroder Japan Trust PLC,SJG,POS,Change of position,Transaction in Own Shares,0927V,17790843,390.0,1.5625,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-japan-growth-fund--sjg/transaction-in-own-shares/9776093
2026-09-16 17:24:02,2026-09-16T16:24:02.000,Schroder Income Growth Fund PLC,SCF,PFU,Portfolio update,Portfolio Update,0923V,17790841,367,1.101928374655647,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-income-growth-fund--scf/portfolio-update/9776089
2026-09-16 17:22:00,2026-09-16T16:22:00.000,BlackRock Smaller Companies Trust Plc,BRSC,POS,Change of position,Transaction in Own Shares,60916-1491,17790840,260.0,1.364522417153996,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/transaction-in-own-shares/9776090
2026-09-16 17:19:57,2026-09-16T16:19:57.000,Schroder Income Growth Fund PLC,SCF,POS,Change of position,Transaction in Own Shares,0915V,17790838,367,1.101928374655647,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-income-growth-fund--scf/transaction-in-own-shares/9776086
2026-09-16 17:19:38,2026-09-16T16:19:38.000,Galantas Gold Corporation,GAL,IOE,Issue of equity,Exercise of Warrants ,0914V,17790837,30.0,5.263157894736842,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/galantas-gold-corp---gal/exercise-of-warrants-/9776085
