time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-10 16:00:00,2026-09-10T15:00:00.000,Bytes Technology Group PLC,BYIT,HOL,Holding(s) in company,Holding(s) in Company,3043U,17781575,387.8,1.148,,,,,
2026-09-10 15:59:03,2026-09-10T14:59:03.000,Diageo PLC,DGE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3093U,17781574,1591,-0.438,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diageo--dge/director-pdmr-shareholding/9766416
2026-09-10 15:58:25,2026-09-10T14:58:25.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM - MSBV- PARTIAL_RETIREMENT -10-09-2026,3092U,17781573,,,,,,,
2026-09-10 15:56:54,2026-09-10T14:56:54.000,Beazley PLC,BEZ,HOL,Holding(s) in company,Holding(s) in Company,3091U,17781572,1302,0.154,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beazley--bez/holding-s-in-company/9766414
2026-09-10 15:56:41,2026-09-10T14:56:41.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM_MSESE_EARLY REDEMPTION_10-09-2026,3090U,17781571,,,,,,,
2026-09-10 15:53:16,2026-09-10T14:53:16.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM - MSIP- PARTIAL_RETIREMENT -10-09-2026,3089U,17781570,,,,,,,
2026-09-10 15:52:02,2026-09-10T14:52:02.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM - MSESE- PARTIAL_RETIREMENT -10-09-2026,3088U,17781568,,,,,,,
2026-09-10 15:45:01,2026-09-10T14:45:01.000,Aberdeen Equity Income Trust plc,AEI,DOC,,Portfolio disclosure,3077U,17781566,443,-0.225,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-equity-income-trust--aei/portfolio-disclosure/9766405
2026-09-10 15:45:00,2026-09-10T14:45:00.000,Science Group PLC,SAG,HOL,Holding(s) in company,Holding(s) in Company,3067U,17781565,577,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/holding-s-in-company/9766404
2026-09-10 15:45:00,2026-09-10T14:45:00.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,DOC,,Portfolio disclosure ,3076U,17781564,505,-1.174,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/portfolio-disclosure-/9766403
2026-09-10 15:44:59,2026-09-10T14:44:59.000,Aberdeen Asia Focus plc,AAS,DOC,,Portfolio disclosure ,3075U,17781563,443,-1.116,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/portfolio-disclosure-/9766402
2026-09-10 15:44:58,2026-09-10T14:44:58.000,Aberdeen New India Investment Trust,ANII,DOC,,Portfolio disclosure ,3074U,17781562,710.0,-0.281,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/portfolio-disclosure-/9766401
2026-09-10 15:44:57,2026-09-10T14:44:57.000,Murray International Trust PLC,MYI,DOC,,Portfolio disclosure,3073U,17781561,363.5,-0.137,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/murray-international-trust--myi/portfolio-disclosure/9766400
2026-09-10 15:44:56,2026-09-10T14:44:56.000,Dunedin Income Growth Inv Tst PLC,DIG,DOC,,Portfolio disclosure,3072U,17781560,309,-0.643,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunedin-income-growth-inv-trust--dig/portfolio-disclosure/9766399
2026-09-10 15:42:00,2026-09-10T14:42:00.000,Invesco Asia Dragon Trust,IAD,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,67705a7e77,17781558,495,-1.198,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-asia-dragon-trust-plc--iad/director-pdmr-shareholding/9766406
2026-09-10 15:32:36,2026-09-10T14:32:36.000,Aberdeen Investment Trusts,,PFU,Portfolio update,Portfolio disclosure,3062U,17781554,,,,,,,
2026-09-10 15:32:00,2026-09-10T14:32:00.000,Deutsche Bank AG,OXA2,MSCL,,Buy-Back of Securities,0910810454,17781552,,,,,,,
2026-09-10 15:30:00,2026-09-10T14:30:00.000,GSK PLC,GSK,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2949U,17781549,1780.0,-1.303,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gsk--gsk/director-pdmr-shareholding/9766387
2026-09-10 15:29:00,2026-09-10T14:29:00.000,Deutsche Bank AG,,MSCL,,Value Per Security,0910279240,17781547,,,,,,,
2026-09-10 15:26:54,2026-09-10T14:26:54.000,Royal Bank of Canada,17TZ,PFT,,Final Terms,3061U,17781543,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/royal-bank-of-canada--17tz/final-terms/9766359
2026-09-10 15:21:40,2026-09-10T14:21:40.000,Aberdeen Asian Income Fund Limited,AAIF,DOC,,Portfolio disclosure ,3058U,17781506,319,-0.313,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asian-income-fund-limited--aaif/portfolio-disclosure-/9766344
2026-09-10 15:18:00,2026-09-10T14:18:00.000,Renalytix PLC,RENX,HOL,Holding(s) in company,Holding(s) in Company,3052U,17781478,5.6,3.704,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/renalytix-reg-s---renx/holding-s-in-company/9766313
2026-09-10 15:15:07,2026-09-10T14:15:07.000,Northern Bear Plc,NTBR,RAG,Regulatory application/grant,Result of AGM,3049U,17781471,120.5,2.991,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/northern-bear--ntbr/result-of-agm/9766308
2026-09-10 15:15:00,2026-09-10T14:15:00.000,Compass Group PLC,CPG,ADM,,Admission to Trading,2973U,17781470,30.95,1.376,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/compass-group--cpg/admission-to-trading/9766306
2026-09-10 15:12:00,2026-09-10T14:12:00.000,Deutsche Bank AG,OXA1,MSCL,,Issuance of Securities,0911536450,17781468,,,,,,,
2026-09-10 15:09:42,2026-09-10T14:09:42.000,MORhomes PLC,,RAG,Regulatory application/grant,MORhomes Annual General Meeting Results,3040U,17781464,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/morhomes-plc--sm90/morhomes-annual-general-meeting-results/9766297
2026-09-10 15:09:16,2026-09-10T14:09:16.000,Nomura Financial Products Europe,,STA,,Pre-Stab Notice Banco BPM(NFPE)EUR750Mn14.09.26,3045U,17781461,,,,,,,
2026-09-10 15:01:00,2026-09-10T14:01:00.000,Pacific Assets Trust plc,PAC,MSCL,,Monthly Fact Sheet as at 31 August 2026,60910-8979,17781458,421,-0.708,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/pacific-assets-trust--pac/monthly-fact-sheet-as-at-31-august-2026/9766285
2026-09-10 15:00:01,2026-09-10T14:00:01.000,Lloyds Banking Group PLC,LLOY,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2920U,17781447,109.45,-0.182,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lloyds-banking-group--lloy/director-pdmr-shareholding/9766281
2026-09-10 14:57:34,2026-09-10T13:57:34.000,Vanguard Funds PLC,,DIV,Dividend declaration,Dividend Declaration,2723U,17781430,,,,,,,
2026-09-10 14:57:00,2026-09-10T13:57:00.000,ING Bank N.V. London Branch,,STA,,Post-Stabilisation Notice: M&G Europ Property Fund,3034U,17781429,,,,,,,
2026-09-10 14:53:50,2026-09-10T13:53:50.000,ING Bank N.V. London Branch,,STA,,Post-Stabilisation Notice - TenneT NL,3031U,17781427,,,,,,,
2026-09-10 14:53:39,2026-09-10T13:53:39.000,UBS AG,17WI,STA,,Post Stabilisation Notice - Swedbank SP,3028U,17781426,,,,,,,
2026-09-10 14:47:57,2026-09-10T13:47:57.000,Currys PLC,CURY,RAG,Regulatory application/grant,Result of AGM,3022U,17781415,148.5,-2.109,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/currys--cury/result-of-agm/9766243
2026-09-10 14:45:15,2026-09-10T13:45:15.000,Rights and Issues Inv. Trust PLC,RIII,POS,Change of position,Transaction in Own Shares Replacement,3008U,17781412,2420.0,1.681,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rights-issues-investment-trust--riii/transaction-in-own-shares/9764106
2026-09-10 14:35:00,2026-09-10T13:35:00.000,TwentyFour Select Monthly Income Fund Limited,SMIF,DIV,Dividend declaration,Dividend Announcement,60910-8974,17781387,86,0.467,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-select-monthly-income-fund-limited--smif/dividend-announcement/9766227
2026-09-10 14:34:32,2026-09-10T13:34:32.000,Odyssean Investment Trust PLC,OIT,RAG,Regulatory application/grant,Result of AGM,2984U,17781384,231,-0.431,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/odyssean-investment-trust--oit/result-of-agm/9766214
2026-09-10 14:28:44,2026-09-10T13:28:44.000,Gulf Marine Services PLC,GMS,HOL,Holding(s) in company,Holding(s) in Company,2986U,17781379,18.1,-1.201,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gulf-marine-services--gms/holding-s-in-company/9766207
2026-09-10 14:27:31,2026-09-10T13:27:31.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1262090-en,17781378,3536,0.913,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9766209
2026-09-10 14:27:12,2026-09-10T13:27:12.000,Seraphim Space Investment Trust PLC,SSIT,PFU,Portfolio update,ICEYE Series F financing round and C Share update,2985U,17781377,190.6,1.275,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seraphim-space-investment-trust--ssit/iceye-series-f-financing-round-and-c-share-update/9766206
2026-09-10 14:21:00,2026-09-10T13:21:00.000,BlackRock Smaller Companies Trust Plc,BRSC,STR,Strategy/company update,Publication of Circular and Notice of General Meeting,60910-8942,17781370,261.5,-0.947,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/publication-of-circular-and-notice-of-general-/9766202
2026-09-10 14:18:14,2026-09-10T13:18:14.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Redemption of the debt instrument at abroad within the Medium Term Note (MTN) program,2397514_en,17781362,,,,,,,
2026-09-10 14:14:44,2026-09-10T13:14:44.000,IMI PLC,IMI,HOL,Holding(s) in company,Holding(s) in Company,2975U,17781348,2986,-2.163,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/holding-s-in-company/9766171
2026-09-10 14:14:36,2026-09-10T13:14:36.000,Fiinu PLC,BANK,FUR,,"Requisitioned GM, Member Statement, Fiinu response",2964U,17781347,3.25,-18.75,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fiinu--bank/requisitioned-gm-member-statement-fiinu-response/9766170
2026-09-10 14:09:28,2026-09-10T13:09:28.000,Trainline PLC,TRN,HOL,Holding(s) in company,Holding(s) in Company,2961U,17781336,189.3,1.501,,,,,
2026-09-10 14:07:29,2026-09-10T13:07:29.000,Santander UK Plc,SANB,MSC,Miscellaneous,Notice of Redemption,2958U,17781333,137.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/santander-uk-plc--sanb/notice-of-redemption/9766160
2026-09-10 14:03:38,2026-09-10T13:03:38.000,Bank of Montreal,0UKH,STA,,Pre-Stabilisation Notice - KfW,2956U,17781327,,,,,,,
2026-09-10 14:00:00,2026-09-10T13:00:00.000,Ninety One PLC,N91,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2500U,17781321,210.2,0.286,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ninety-one--n91/director-pdmr-shareholding/9766146
2026-09-10 13:59:39,2026-09-10T12:59:39.000,HSBC Global Liquidity Funds PLC,,ACS,,Annual Financial Report,2945U,17781319,,,,,,,
2026-09-10 13:57:28,2026-09-10T12:57:28.000,Axis Bank Limited,AXB,MSC,Miscellaneous,Update,2940U,17781317,65.1,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/update/9766142
2026-09-10 13:47:42,2026-09-10T12:47:42.000,Compre Group Holdings Limited,RG62,CIR,Circular,Compre Senior Management Change and Succession ,2931U,17781306,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/compre-group-holdings-limited--rg62/compre-senior-management-change-and-succession-/9766129
2026-09-10 13:41:48,2026-09-10T12:41:48.000,Ryanair Holdings PLC,0RYA,RAG,Regulatory application/grant,AGM Statement ,2917U,17781293,2005,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ryanair-holdings-cdi---0rya/agm-statement-/9766116
2026-09-10 13:40:14,2026-09-10T12:40:14.000,Immupharma PLC,IMM,HOL,Holding(s) in company,Holding(s) in Company,2916U,17781291,3.6,-7.692,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/immupharma--imm/holding-s-in-company/9766115
2026-09-10 13:37:44,2026-09-10T12:37:44.000,Galantas Gold Corporation,GAL,UPD,,GALANTAS GOLD BEGINS DRILLING AT ANDACOLLO,2615U,17781289,31.5,-1.563,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/galantas-gold-corp---gal/galantas-gold-begins-drilling-at-andacollo/9766105
2026-09-10 13:34:35,2026-09-10T12:34:35.000,PIMCO Fixed Income Source ETFs PLC,,DIV,Dividend declaration,Dividend Declaration,2912U,17781279,,,,,,,
2026-09-10 13:32:25,2026-09-10T12:32:25.000,Conygar Investment Company PLC(The),CIC,UPD,,Winfield Court student lettings update,2906U,17781277,25.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/conygar-investment-company--cic/winfield-court-student-lettings-update/9766100
2026-09-10 13:32:15,2026-09-10T12:32:15.000,IMI PLC,IMI,ADM,,Admission of further shares to trading,2910U,17781276,2986,-2.163,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/admission-of-further-shares-to-trading/9766099
2026-09-10 13:18:50,2026-09-10T12:18:50.000,Saba Capital Management L.P,,NRA,,Saba Statement on Gore Street Energy Storage Fund,2889U,17781255,,,,,,,
2026-09-10 13:03:17,2026-09-10T12:03:17.000,LANDSBANKINN HF.,IRSH,MSCL,,Landsbankinn hf.: Covered bond exchange offering results,1262066-en,17781228,,,,,,,
2026-09-10 12:47:30,2026-09-10T11:47:30.000,Irish Continental Group PLC,ICGC,ROM,Result of meeting,Results of Scheme Meetings and EGM,1262060-en,17781222,680.0,6.25,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/irish-continental-group-units-comp-cdi---icgc/results-of-scheme-meetings-and-egm/9766040
2026-09-10 12:40:06,2026-09-10T11:40:06.000,Whitbread PLC,WTB,HOL,Holding(s) in company,Holding(s) in Company,2837U,17781215,2347,1.164,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/whitbread--wtb/holding-s-in-company/9766031
2026-09-10 12:37:06,2026-09-10T11:37:06.000,Marshalls PLC,MSLH,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2833U,17781212,153.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/marshalls--mslh/director-pdmr-shareholding/9766028
2026-09-10 12:36:04,2026-09-10T11:36:04.000,Springfield Properties PLC,SPR,ROM,Result of meeting,Result of General Meeting,2832U,17781211,107.5,1.896,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/springfield-properties--spr/result-of-general-meeting/9766027
2026-09-10 12:35:51,2026-09-10T11:35:51.000,Marshalls PLC,MSLH,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2831U,17781209,153.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/marshalls--mslh/director-pdmr-shareholding/9766028
2026-09-10 12:33:02,2026-09-10T11:33:02.000,Theracryf PLC,TCF,HOL,Holding(s) in company,Holding(s) in Company,2830U,17781202,0.185,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/theracryf-plc--tcf/holding-s-in-company/9766016
2026-09-10 12:29:30,2026-09-10T11:29:30.000,Thruvision Group PLC,THRU,HOL,Holding(s) in company,Holding(s) in Company,2817U,17781196,2.5,-7.407,,,,,
