time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-11 17:10:06,2026-08-11T16:10:06.000,Baillie Gifford China Grwth TrstPLC,BGCG,POS,Change of position,Transaction in Own Shares,2597Q,17733837,313,-0.3184713375796178,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-china-growth-trust--bgcg/transaction-in-own-shares/9714090
2026-08-11 17:07:37,2026-08-11T16:07:37.000,JPMorgan US Smaller Co. IT,JUSC,POS,Change of position,Transaction in Own Shares,2594Q,17733836,449,-0.1112347052280311,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-us-smaller-co-inv-tst--jusc/transaction-in-own-shares/9716554
2026-08-11 17:06:57,2026-08-11T16:06:57.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,POS,Change of position,Transaction in Own Shares,2593Q,17733835,532,0.3773584905660377,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/transaction-in-own-shares/9716553
2026-08-11 17:06:23,2026-08-11T16:06:23.000,Alliance Witan PLC,ALW,POS,Change of position,Transaction in Own Shares,2584Q,17733834,1386,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alliance-witan--alw/transaction-in-own-shares/9716552
2026-08-11 17:05:34,2026-08-11T16:05:34.000,Aberdeen Asia Focus plc,AAS,POS,Change of position,Transaction in Own Shares,2592Q,17733833,446,0.9049773755656109,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/transaction-in-own-shares/9716551
2026-08-11 17:03:41,2026-08-11T16:03:41.000,Redcentric PLC,RCN,IOE,Issue of equity,Exercise of Options ,2586Q,17733832,99,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/exercise-of-options-/9716550
2026-08-11 17:03:15,2026-08-11T16:03:15.000,Dunedin Income Growth Inv Tst PLC,DIG,POS,Change of position,Transaction in Own Shares,2588Q,17733831,317,-0.3144654088050314,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunedin-income-growth-inv-trust--dig/transaction-in-own-shares/9716549
2026-08-11 17:02:38,2026-08-11T16:02:38.000,Mony Group PLC,MONY,POS,Change of position,Transaction in Own Shares,2585Q,17733830,202.4,0.198019801980198,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/moneysupermarket-com-group--mony/transaction-in-own-shares/9716546
2026-08-11 17:01:16,2026-08-11T16:01:16.000,OSB GROUP PLC,OSB,DSH,Director/PDMR shareholding,OSB GROUP PLC - Director/PDMR Shareholding,1257112-en,17733829,506,-0.3937007874015748,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/osb-group--osb/osb-group-plc-director-pdmr-shareholding/9716548
2026-08-11 16:59:21,2026-08-11T15:59:21.000,Aurora UK Alpha PLC,ARR,POS,Change of position,Transaction in Own Shares,2579Q,17733827,255,-1.162790697674419,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/transaction-in-own-shares/9716543
2026-08-11 16:59:00,2026-08-11T15:59:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,POS,Change of position,Transaction in Own Shares,60811-6522,17733828,617,0.6525285481239804,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/transaction-in-own-shares/9714177
2026-08-11 16:58:28,2026-08-11T15:58:28.000,London BTC Company Limited,BTC,HOL,Holding(s) in company,Holding(s) in Company,2577Q,17733826,1.65,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/london-btc-company-limited--btc/holding-s-in-company/9716542
2026-08-11 16:57:31,2026-08-11T15:57:31.000,Taylor Wimpey PLC,TW.,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2575Q,17733825,84.46,1.98019801980198,,,,,
2026-08-11 16:56:54,2026-08-11T15:56:54.000,F&C Investment Trust PLC,FCIT,POS,Change of position,Transaction in Own Shares,2576Q,17733822,344,0.5847953216374269,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/f-c-investment-trust--fcit/transaction-in-own-shares/9716536
2026-08-11 16:56:00,2026-08-11T15:56:00.000,Fidelity Special Values Plc,FSV,IOE,Issue of equity,Issue of Equity,60811-6528,17733824,473,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-special-values--fsv/issue-of-equity/9716544
2026-08-11 16:55:58,2026-08-11T15:55:58.000,Monks Investment Trust PLC,MNKS,POS,Change of position,Transaction in Own Shares,2574Q,17733821,1644,0.8588957055214724,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/monks-inv-trust--mnks/transaction-in-own-shares/9716535
2026-08-11 16:55:45,2026-08-11T15:55:45.000,Aberdeen Equity Income Trust plc,AEI,IOE,Issue of equity,Issue of Equity,2573Q,17733820,465,-0.8528784648187633,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-equity-income-trust--aei/issue-of-equity/9716534
2026-08-11 16:54:17,2026-08-11T15:54:17.000,Templeton Emerging Markets IT PLC,TEM,POS,Change of position,Transaction in Own Shares,2570Q,17733816,314,0.9646302250803859,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/transaction-in-own-shares/9716533
2026-08-11 16:54:00,2026-08-11T15:54:00.000,Fidelity European Trust Plc,FEV,POS,Change of position,Transaction in Own Shares,60811-6521,17733819,443,0.2262443438914027,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-european-trust--fev/transaction-in-own-shares/9714128
2026-08-11 16:53:46,2026-08-11T15:53:46.000,Baillie Gifford European Growth Tst,BGEU,POS,Change of position,Transaction in Own Shares,2571Q,17733814,132.5,5.158730158730159,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-european-growth-trust--bgeu/transaction-in-own-shares/9716528
2026-08-11 16:47:08,2026-08-11T15:47:08.000,Scottish Mortgage Inv Tst PLC,SMT,POS,Change of position,Transaction in Own Shares,2566Q,17733805,1424.5,1.423994304022784,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-mortgage-inv-trust--smt/transaction-in-own-shares/9716518
2026-08-11 16:40:00,2026-08-11T15:40:00.000,J.P. Morgan SE,,IOE,Issue of equity,Secondary placing in Atalaya Mining Copper SA,2556Q,17733797,,,,,,,
