time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-04 08:18:46,2026-08-04T07:18:46.000,Telecom Plus PLC,TEP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1813P,17721203,865,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/telecom-plus--tep/director-pdmr-shareholding/9703357
2026-08-04 08:16:03,2026-08-04T07:16:03.000,AVI Japan Opportunity Trust PLC,AJOT,AGR,,Agreement to sell AVI to Pacific Asset Management,1734P,17721200,165,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avi-japan-opportunity-trust--ajot/agreement-to-sell-avi-to-pacific-asset-management/9703354
2026-08-04 08:13:02,2026-08-04T07:13:02.000,AVI Global Trust PLC,AGT,AGR,,Agreement to sell AVI to Pacific Asset Management ,1733P,17721193,260.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avi-global-trust--agt/agreement-to-sell-avi-to-pacific-asset-management-/9703346
2026-08-04 08:11:00,2026-08-04T07:11:00.000,MIGO Opportunities Trust plc,MIGO,MSCL,,Agreement to sell AVI to Pacific Asset Management,60804-4001,17721192,411,0.489,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/migo-opportunities-trust--migo/agreement-to-sell-avi-to-pacific-asset-manage-/9703348
2026-08-04 08:06:06,2026-08-04T07:06:06.000,Wizz Air Holdings PLC,WIZZ,TVR,Total voting rights,Wizz Air Share Capital,1732P,17721087,1117,0.359,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wizz-air-holdings--wizz/wizz-air-share-capital/9703245
2026-08-04 08:00:00,2026-08-04T07:00:00.000,Glenstone REIT PLC,,OUP,Offer update,Acceptance Level Update,0837P,17721079,,,,,,,
2026-08-04 08:00:00,2026-08-04T07:00:00.000,Toyota Motor Corporation,TYT,DOC,,Treasury Stock Disposition for Compensation Plan,1729P,17721085,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-corp---tyt/treasury-stock-disposition-for-compensation-plan/9703234
2026-08-04 08:00:00,2026-08-04T07:00:00.000,Old Mutual Limited,OMU,MSC,Miscellaneous,OML Migration-Implementation Announcement,1693P,17721084,60.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/old-mutual-limited-npv-di---omu/oml-migration-implementation-announcement/9703232
2026-08-04 08:00:00,2026-08-04T07:00:00.000,Toyota Motor Corporation,TYT,DOC,,Continuation and Introduction of Share-Based Plans,1722P,17721083,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-corp---tyt/continuation-and-introduction-of-share-based-plans/9703233
2026-08-04 08:00:00,2026-08-04T07:00:00.000,Toyota Motor Corporation,TYT,DOC,,FY2027 First Quarter Financial Summary,1205P,17721081,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-corp---tyt/fy2027-first-quarter-financial-summary/9703230
2026-08-04 08:00:00,2026-08-04T07:00:00.000,Toyota Motor Corporation,TYT,DOC,,Share Repurchase and Treasury Stock Retirement ,1690P,17721080,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-corp---tyt/share-repurchase-and-treasury-stock-retirement-/9703231
2026-08-04 08:00:00,2026-08-04T07:00:00.000,Toyota Motor Corporation,TYT,DOC,,FY2027 First Quarter Presentation Documents ,1204P,17721078,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-corp---tyt/fy2027-first-quarter-presentation-documents-/9703229
2026-08-04 07:55:49,2026-08-04T06:55:49.000,Rosslyn Data Technologies PLC,RDT,HOL,Holding(s) in company,Holding(s) in Company,1730P,17721073,1.65,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rosslyn-data-technologies--rdt/holding-s-in-company/9703222
2026-08-04 07:30:06,2026-08-04T06:30:06.000,Financial Conduct Authority,,SUS,Suspension,International Personal Finance plc - Suspension,2376374_en,17721065,,,,,,,
2026-08-04 07:05:00,2026-08-04T06:05:00.000,ConvaTec Group PLC,CTEC,MSC,Miscellaneous,Convatec commences share buyback programme,0827P,17720541,225.6,0.089,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/convatec-group--ctec/convatec-commences-share-buyback-programme/9702687
2026-08-04 07:01:01,2026-08-04T06:01:01.000,Sabre Insurance Group PLC,SBRE,POS,Change of position,Transaction in Own Shares,0848P,17720443,178.2,-3.152,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sabre-insurance-group--sbre/transaction-in-own-shares/9702587
2026-08-04 07:01:01,2026-08-04T06:01:01.000,Pantheon International PLC,PIN,FR,Final results,Annual Financial Report and Notice of AGM ,0914P,17720444,395,-0.504,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/annual-financial-report-and-notice-of-agm-/9702588
2026-08-04 07:01:01,2026-08-04T06:01:01.000,Strix Group PLC,KETL,TVR,Total voting rights,Exercise of Options and Total Voting Rights,0919P,17720445,34.5,0.583,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/strix-group--ketl/exercise-of-options-and-total-voting-rights/9702589
2026-08-04 07:00:07,2026-08-04T06:00:07.000,Phoenix Copper Limited,PXC,MSC,Miscellaneous,Assessment Fee Payments & Indigo Capital Repayment,0947P,17720312,0.395,1.282,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/phoenix-copper-limited--pxc/assessment-fee-payments-indigo-capital-repayment/9702467
2026-08-04 07:00:07,2026-08-04T06:00:07.000,Gooch & Housego PLC,GHH,MSC,Miscellaneous,Amended White Form of Proxy for General Meeting,0935P,17720313,1220.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/amended-white-form-of-proxy-for-general-meeting/9702466
2026-08-04 07:00:07,2026-08-04T06:00:07.000,Invinity Energy Systems PLC,IES,NRA,,Invinity Exceeds 10 GWh Dispatched for Customers,0524P,17720315,21.75,-1.136,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/invinity-energy-systems--ies/invinity-exceeds-10-gwh-dispatched-for-customers/9702469
2026-08-04 07:00:07,2026-08-04T06:00:07.000,GreenX Metals Limited,GRX,MSC,Miscellaneous,Gold and Critical Minerals Portfolio Expanded,1202P,17720314,48,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greenx-metals-limited-npv-di---grx/gold-and-critical-minerals-portfolio-expanded/9702468
2026-08-04 07:00:07,2026-08-04T06:00:07.000,HSBC Holdings PLC,HSBA,MSC,Miscellaneous,HSBC Holdings Interim Results 2026 - Zoom Meeting,1200P,17720319,1603.2,0.363,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/hsbc-holdings-interim-results-2026-zoom-meeting/9702473
2026-08-04 07:00:07,2026-08-04T06:00:07.000,Bradda Head Lithium Ltd,BHL,NRA,,Accommodation Agreement - potential solar facility,0771P,17720316,2.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bradda-head-lithium-limited-npv-di---bhl/accommodation-agreement-potential-solar-facility/9702470
2026-08-04 07:00:06,2026-08-04T06:00:06.000,ProCook Group PLC,PROC,BOA,Board appointment/change,Board Changes,0942P,17720298,49,-7.547,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/procook-group--proc/board-changes/9702452
2026-08-04 07:00:06,2026-08-04T06:00:06.000,PPHE Hotel Group Limited,PPH,NOR,Notice of results,Notice of Interim Results,0345P,17720304,1562,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pphe-hotel-group-ltd--pph/notice-of-interim-results/9702458
