time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-16 16:04:38,2026-09-16T15:04:38.000,Forterra plc,FORT,MSC,Miscellaneous,Employee Benefit Trust Share Purchase,0822V,17790761,141.6,5.045,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/forterra--fort/employee-benefit-trust-share-purchase/9776001
2026-09-16 16:02:00,2026-09-16T15:02:00.000,Manchester & London Investment Trust Plc,MNL,DSH,Director/PDMR shareholding,Director/PDMR Shareholding clarification - cessation of PCA status,60916-1457,17790758,926,-2.321,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/manchester-london-investment-trust--mnl/director-pdmr-shareholding-clarification-ce-/9776002
2026-09-16 16:01:52,2026-09-16T15:01:52.000,Elementis PLC,ELM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0820V,17790757,170.0,1.675,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/elementis--elm/director-pdmr-shareholding/9775997
2026-09-16 16:00:22,2026-09-16T15:00:22.000,Cropper(James) PLC,CRPR,HOL,Holding(s) in company,Holding(s) in Company,0819V,17790754,640.0,-1.538,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cropper-james---crpr/holding-s-in-company/9775995
2026-09-16 16:00:00,2026-09-16T15:00:00.000,Mollyroe Plc,,ACQ,Acquisition,Correction - Proposed Acquisition of Cascade Holding Limited,60916-1402,17790755,,,,,,,
2026-09-16 15:59:04,2026-09-16T14:59:04.000,Utilico Emerging Markets Trust PLC,UEM,HOL,Holding(s) in company,Holding(s) in Company - City of London,0817V,17790753,279,-1.064,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/utilico-emerging-markets-ltd-di---uem/holding-s-in-company-city-of-london/9775994
2026-09-16 15:57:46,2026-09-16T14:57:46.000,Kromek Group PLC,KMK,NRA,,Notice of Investor Webinar,0813V,17790752,6.7,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kromek-group--kmk/notice-of-investor-webinar/9775993
2026-09-16 15:56:18,2026-09-16T14:56:18.000,Affinity Water Finance PLC,19LP,BOA,Board appointment/change,Directorate change,0812V,17790751,126.859,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/affinity-water-finance-plc--19lp/directorate-change/9775992
2026-09-16 15:52:23,2026-09-16T14:52:23.000,Diageo PLC,DGE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0808V,17790748,1618.5,0.59,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diageo--dge/director-pdmr-shareholding/9775989
2026-09-16 15:50:00,2026-09-16T14:50:00.000,Old Mutual Limited,OMU,DIV,Dividend declaration,Dividend currency equivalents Interim dividend ,8656U,17790744,64.2,-0.619,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/old-mutual-limited-npv-di---omu/dividend-currency-equivalents-interim-dividend-/9775985
2026-09-16 15:49:04,2026-09-16T14:49:04.000,Diageo PLC,DGE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0804V,17790743,1618.5,0.59,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diageo--dge/director-pdmr-shareholding/9775984
2026-09-16 15:47:25,2026-09-16T14:47:25.000,Uniphar PLC,UPR,HOL,Holding(s) in company,Holding(s) in Company,0803V,17790741,350.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/uniphar-cdi---upr/holding-s-in-company/9775981
2026-09-16 15:45:00,2026-09-16T14:45:00.000,Octopus AIM VCT PLC,OOA,ADM,,Admission of Further Securities to Trading,1263093-en,17790739,38,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/octopus-aim-vct--ooa/admission-of-further-securities-to-trading/9775979
2026-09-16 15:42:13,2026-09-16T14:42:13.000,Real Estate Credit Investments Ltd,RECI,RAG,Regulatory application/grant,Result of AGM,0797V,17790736,116,-0.855,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/real-estate-credit-investments-ltd--reci/result-of-agm/9775976
2026-09-16 15:39:20,2026-09-16T14:39:20.000,Eurofima,76GV,MSC,Miscellaneous,Eurofima - Proposed Amendments to Statutes ,0800V,17790729,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eurofima--76gv/eurofima-proposed-amendments-to-statutes-/9775968
2026-09-16 15:39:00,2026-09-16T14:39:00.000,Castelnau Group Limited,CGL,RAG,Regulatory application/grant,Result of Annual General Meeting,60916-1446,17790730,89.5,-1.648,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/castelnau-group-limited--cgl/result-of-annual-general-meeting/9775972
2026-09-16 15:33:53,2026-09-16T14:33:53.000,HANetf Multi-Asset ETC Issuer Plc,,DIV,Dividend declaration,Dividend Declaration Correction,0711V,17790718,,,,,,,
2026-09-16 15:27:37,2026-09-16T14:27:37.000,Worsley Investors Limited,WINV,RAG,Regulatory application/grant,2026 Result of AGM,0791V,17790712,28.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/worsley-investors-limited-npv--winv/2026-result-of-agm/9775951
2026-09-16 15:19:49,2026-09-16T14:19:49.000,Polar Capital Global Financials Tst,PCFT,HOL,Holding(s) in company,Holding(s) in Company,0779V,17790655,249,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-global-financials-trust--pcft/holding-s-in-company/9775893
2026-09-16 15:18:12,2026-09-16T14:18:12.000,British Land Co PLC,BLND,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0777V,17790652,401.6,1.517,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-land-company--blnd/director-pdmr-shareholding/9775891
2026-09-16 15:16:53,2026-09-16T14:16:53.000,Henderson High Income Trust PLC,HHI,DOC,,Half-year Update,0773V,17790649,204,0.99,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-high-income-trust--hhi/half-year-update/9775888
2026-09-16 15:11:38,2026-09-16T14:11:38.000,CT Healthcare Trust PLC,CTHT,MSC,Miscellaneous,Completion of Quarterly Tender Offer,0763V,17790636,129.6,-0.308,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/completion-of-quarterly-tender-offer/9775872
