time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-27 07:00:05,2026-08-27T06:00:05.000,hVIVO plc,HVO,MSC,Miscellaneous,hVIVO acquires CRS Berlin,3273S,17758394,6.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/hvivo--hvo/hvivo-acquires-crs-berlin-expanding-expertis-/9742101
2026-08-27 07:00:05,2026-08-27T06:00:05.000,"AOTI, Inc.",AOTI,NRA,,Proposed Topical Oxygen Therapy LCD Progress ,3263S,17758403,142.5,,,,,,
2026-08-27 07:00:05,2026-08-27T06:00:05.000,EDX Medical Group PLC,EDX,NRA,,Scottish Prostate Cancer Initiative update,3255S,17758402,10.0,,,,,,
2026-08-27 07:00:05,2026-08-27T06:00:05.000,Light Science Tech. Holdings PLC,LST,NRA,,PFP Market Update,3247S,17758401,1.775,,,,,,
2026-08-27 07:00:05,2026-08-27T06:00:05.000,Crimson Tide PLC,TIDE,NRA,,Contract Extensions with Public Sector Customers,3208S,17758400,87.5,,,,,,
2026-08-27 07:00:05,2026-08-27T06:00:05.000,PureGym Limited,,NRA,,PureGym 2026 Half Year Results,3239S,17758399,,,,,,,
2026-08-27 07:00:05,2026-08-27T06:00:05.000,Thruvision Group PLC,THRU,NRA,,Canadian Government Contract Award,3218S,17758398,1.225,,,,,,
2026-08-27 07:00:05,2026-08-27T06:00:05.000,System1 Group PLC,SYS1,NRA,,System1 launches Test Your Ad Screen,3086S,17758397,335,,,,,,
2026-08-27 07:00:05,2026-08-27T06:00:05.000,AstraZeneca PLC,AZN,MSC,Miscellaneous,Tezspire CROSSING trial met primary endpoints,4033S,17758396,12234,,,,,,
2026-08-27 07:00:05,2026-08-27T06:00:05.000,Prudential PLC,PRU,DIV,Dividend declaration,Dividend Declaration,3211S,17758407,1039.5,,,,,,
2026-08-27 07:00:05,2026-08-27T06:00:05.000,South32 Limited,S32,MSC,Miscellaneous,Notification of Buy-Back (Appendix 3C),3368S,17758395,270.4,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Rockhopper Exploration plc,RKH,IOE,Issue of equity,Proposed Capital Raising,4030S,17758361,73.2,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,NAHL Group PLC,NAH,DIS,Disposal,Proposed sale of Searches UK Limited,4031S,17758360,33.5,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Jadestone Energy PLC,JSE,IR,Interim results,2026 Half Year Results ,4027S,17758359,32,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Greatland Resources Limited,GGP,FR,Final results,Financial Results Year Ended 30 June 2026,3712S,17758358,706,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Alien Metals Limited,UFO,UPD,,Elizabeth Hill Diamond Drilling Confirms Silver ,3323S,17758352,0.091,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,South32 Limited,S32,FR,Final results,Financial Results & Outlook: Year Ended 30.06.2026,3327S,17758356,270.4,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Xtract Resources plc,XTR,IOE,Issue of equity,Issue of equity and PDMR shareholding ,3325S,17758355,1,,,,,,
