time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-13 07:00:06,2026-08-13T06:00:06.000,Rank Group PLC,RNK,BOA,Board appointment/change,Board Update ,4616Q,17736248,99.8,,,,,,
2026-08-13 07:00:05,2026-08-13T06:00:05.000,"tinyBuild, Inc.",TBLD,MSC,Miscellaneous,Lawsuit Against Max Ent Games,4680Q,17736236,10.9,,,,,,
2026-08-13 07:00:05,2026-08-13T06:00:05.000,IDENTIFAI LTD,,NRA,,Corporate Update,4594Q,17736245,,,,,,,
2026-08-13 07:00:05,2026-08-13T06:00:05.000,Arecor Therapeutics PLC,AREC,NRA,,AT278 data published in peer-reviewed journal ,4577Q,17736244,59.5,,,,,,
2026-08-13 07:00:05,2026-08-13T06:00:05.000,Fermi Inc.,FRMI,NRA,,Fermi Names Lee McIntire Chief Executive Officer,4365Q,17736243,7.38,,,,,,
2026-08-13 07:00:05,2026-08-13T06:00:05.000,PPHE Hotel Group Limited,PPH,NRA,,Notice of Investor Presentation and Q&A Session,4486Q,17736242,1520.0,,,,,,
2026-08-13 07:00:05,2026-08-13T06:00:05.000,Together Financial Services Limited,,NRA,,Together upsizes LABS Securitisation to £1.2bn,4564Q,17736241,,,,,,,
2026-08-13 07:00:05,2026-08-13T06:00:05.000,Caledonian Holdings PLC,CHP,MSC,Miscellaneous,"£612,000 Fundraising to Accelerate Aspire Rollout",4623Q,17736233,1.85,,,,,,
2026-08-13 07:00:05,2026-08-13T06:00:05.000,Acceler8 Ventures PLC,AC8,MSC,Miscellaneous,Application for Cancellation and Re-Admission,4615Q,17736234,95,,,,,,
2026-08-13 07:00:05,2026-08-13T06:00:05.000,Distil PLC,DIS,MSC,Miscellaneous,U.S Order for Blavod,4628Q,17736235,0.05,,,,,,
2026-08-13 07:00:05,2026-08-13T06:00:05.000,Shaires Holdings Ltd,SHR,MSC,Miscellaneous,"Portfolio, Retail Offer and Capital Access Window",4682Q,17736237,24.5,,,,,,
2026-08-13 07:00:05,2026-08-13T06:00:05.000,Oxford BioDynamics PLC,OBD,NRA,,Partnership with Dubai London Clinics & Hospitals,4416Q,17736238,0.13,,,,,,
2026-08-13 07:00:05,2026-08-13T06:00:05.000,Rio Tinto PLC,RIO,MSC,Miscellaneous,Agreement to secure long-term future of Tomago ,4743Q,17736239,7525,,,,,,
2026-08-13 07:00:05,2026-08-13T06:00:05.000,TR Property Investment Trust PLC,TRY,NRA,,Kepler Trust Intelligence: New Research,4424Q,17736240,311,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,iShares II Asia Prop Yield DIST $,IDAR,DIV,Dividend declaration,Dividend Declaration,4238Q,17736175,22.345,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,iShares II PLC,,DIV,Dividend declaration,Dividend Declaration,4162Q,17736180,,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,iShares II $ Tips ETF £ HDG ACC,ITPG,DIV,Dividend declaration,Dividend Declaration,4245Q,17736179,4.7645,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,iShares II UK Property UCITS DIST £,IUKP,DIV,Dividend declaration,Dividend Declaration,4246Q,17736178,464.75,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,iShares II JPM $ EM Bond GB-H D £,EMHG,DIV,Dividend declaration,Dividend Declaration,4240Q,17736177,3.828,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,iShares II J.P. Morgan $EM Bd DIST$,IEMB,DIV,Dividend declaration,Dividend Declaration,4239Q,17736176,91.74,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,iShares II Dev Mkt Ppty Yld £ Hdg,DPYG,DIV,Dividend declaration,Dividend Declaration,4249Q,17736181,5.379,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,International Workplace Group PLC,IWG,APP,,Appointment of Joint Broker,4349Q,17736215,177.1,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,iShares II $ High Yld Corp Bd $ Dis,IHYU,DIV,Dividend declaration,Dividend Declaration,4250Q,17736183,94.96,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,iShares II $ HY Cp Bd UCITS E HDG D,IHYE,DIV,Dividend declaration,Dividend Declaration,4251Q,17736185,3.89975,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,iShares II US Property Yield DIST $,IDUP,DIV,Dividend declaration,Dividend Declaration,4247Q,17736186,33.21,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,iShares II $ HY Corp Bd ET GBP-H D,IHHG,DIV,Dividend declaration,Dividend Declaration,4252Q,17736187,4.297,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,iShares II USA QLTY DIV ADV $,QDIV,DIV,Dividend declaration,Dividend Declaration,4253Q,17736188,68.125,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,iShares II MSCI USA QD Adv GBP Hed£,QDIH,DIV,Dividend declaration,Dividend Declaration,4254Q,17736189,5.909,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,iShares II MSCI EUR QD Adv GBP Hed£,QDGH,DIV,Dividend declaration,Dividend Declaration,4256Q,17736190,5.682,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,iShares II JPM ADV $EM Bond ETF-D $,EMES,DIV,Dividend declaration,Dividend Declaration,4258Q,17736191,4.384,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,iShares II World Qlty Div $,WQDV,DIV,Dividend declaration,Dividend Declaration,4257Q,17736192,9.8975,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,iShares II $ HYCB ESG SRI UCIT GBH£,DHYG,DIV,Dividend declaration,Dividend Declaration,4260Q,17736193,4.248,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,Winking Studios Limited,WKS,HOL,Holding(s) in company,Notification of major holdings,4454Q,17736194,14,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,Plus500 Limited,PLUS,DSH,Director/PDMR shareholding,Director/PDMR Dealing,4501Q,17736195,3720.0,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,Xeros Technology Group plc,XSG,DSH,Director/PDMR shareholding,Growth Long Term Incentive Plan,4585Q,17736199,1.3,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,Mulberry Group PLC,MUL,BOA,Board appointment/change,Board Appointments,4524Q,17736200,205,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,Trekor Metals Limited,TKO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4596Q,17736201,635,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/taseko-mines-limited-npv-di---tko/director-pdmr-shareholding/9718776
2026-08-13 07:00:04,2026-08-13T06:00:04.000,Trekor Metals Limited,TKO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4597Q,17736204,635,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/taseko-mines-limited-npv-di---tko/director-pdmr-shareholding/9718776
2026-08-13 07:00:04,2026-08-13T06:00:04.000,LPA Group PLC,LPA,BOA,Board appointment/change,Appointment of Non-Executive Director,4606Q,17736209,82.5,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,iShares II DM Property Yield DIST $,IDWP,DIV,Dividend declaration,Dividend Declaration,4248Q,17736182,26.1,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,First Tin PLC,1SN,MSC,Miscellaneous,Updated Mineral Reserve Estimate,4469Q,17736221,12.5,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,TheWorks.co.uk PLC,WRKS,NOA,Notice of AGM,Publication of Annual Report and Notice of AGM,4607Q,17736231,92.8,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,Hamak Strategy Limited,HAMA,MSC,Miscellaneous,Snowden Optiro Selected for Akoko PEA,4605Q,17736230,0.65,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,Michelmersh Brick Holdings PLC,MBH,NOR,Notice of results,Notice of Results and Presentations ,4601Q,17736228,76,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,Supermarket Income REIT PLC,SUPR,NOR,Notice of results,Notice of Results and Investor Meet Presentation,4409Q,17736227,85.5,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,Rank Group PLC,RNK,PRE,,Final Results,4759Q,17736216,99.8,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,Grosvenor UK Finance PLC,62QE,MSC,Miscellaneous,Notice of Debenture Stock Redemption,4295Q,17736217,99.75,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,Aterian PLC,ATN,MSC,Miscellaneous,Management and Shareholder Investments ,4447Q,17736218,26.5,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,Ruffer Investment Company Limited,RICA,DOC,,Monthly Investment Report - July 2026 ,4494Q,17736219,298,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,Telecom Egypt S.A.E,TEEG,DOC,,TE Announced Q2 2026 FS & Earnings Release,4614Q,17736232,2.8,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,Genedrive PLC,GDR,MSC,Miscellaneous,ShareSoc Investor Presentation,4505Q,17736222,1.2,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,Knights Group Holdings PLC,KGH,NOA,Notice of AGM,Notice of AGM and Annual Report,4595Q,17736223,179.5,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,Schroders Capital Gbl Inn Tst PLC,INOV,APP,,Change of Auditor,4556Q,17736224,17.25,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,Aeorema Communications Plc,AEO,MSC,Miscellaneous,Commencement of share buyback programme,4539Q,17736225,60.0,,,,,,
2026-08-13 07:00:04,2026-08-13T06:00:04.000,Ethernity Networks Ltd,ENET,MSC,Miscellaneous,Patent monetisation process update,4599Q,17736226,0.0012,,,,,,
2026-08-13 07:00:03,2026-08-13T06:00:03.000,Urenco Limited,,IR,Interim results,Half Year 2026 Unaudited Financial Results,4598Q,17736159,,,,,,,
2026-08-13 07:00:03,2026-08-13T06:00:03.000,GreenRoc Strategic Materials Plc,GROC,UPD,,Amitsoq Update ,4604Q,17736158,2.8,,,,,,
2026-08-13 07:00:03,2026-08-13T06:00:03.000,TPXimpact Holdings PLC,TPX,CNT,,TPXimpact confirms £25m contract with the MoJ,4617Q,17736157,76.25,,,,,,
2026-08-13 07:00:03,2026-08-13T06:00:03.000,B.P. Marsh & Partners PLC,BPM,TVR,Total voting rights,Purchase of Own Shares and Total Voting Rights,4593Q,17736155,676,,,,,,
2026-08-13 07:00:03,2026-08-13T06:00:03.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,4592Q,17736154,968,,,,,,
2026-08-13 07:00:03,2026-08-13T06:00:03.000,Alien Metals Limited,UFO,DRL,Drilling/exploration,Drilling Extends Silver Zone at Elizabeth Hill,4633Q,17736165,0.085,,,,,,
2026-08-13 07:00:03,2026-08-13T06:00:03.000,iShares VII S&P 500 Paris-Aligned $,UPAD,DIV,Dividend declaration,Dividend Declaration,4156Q,17736174,9.226,,,,,,
2026-08-13 07:00:03,2026-08-13T06:00:03.000,iShares VII MSCI EMU UCITS ETF£HG D,CEUG,DIV,Dividend declaration,Dividend Declaration,4152Q,17736173,9.8695,,,,,,
2026-08-13 07:00:03,2026-08-13T06:00:03.000,iShares VII$TBILLS 3-7YR GBP Hedgd£,CBUG,DIV,Dividend declaration,Dividend Declaration,4150Q,17736172,4.569,,,,,,
2026-08-13 07:00:03,2026-08-13T06:00:03.000,iShares VII S&P500 UCITS GBP-H D £,GSPX,DIV,Dividend declaration,Dividend Declaration,4154Q,17736171,12.97,,,,,,
2026-08-13 07:00:03,2026-08-13T06:00:03.000,Meridian Mining plc,MNO,IR,Interim results,Meridian Reports Half-Year Financial Results,4618Q,17736160,89.6,,,,,,
2026-08-13 07:00:03,2026-08-13T06:00:03.000,Helios Investment Partners LLP,,OUP,Offer update,Cash Offer update and Disclosure under Rule 2.10 ,4626Q,17736162,,,,,,,
2026-08-13 07:00:03,2026-08-13T06:00:03.000,Galantas Gold Corporation,GAL,IOE,Issue of equity,Exercise of Warrants ,4621Q,17736163,24,,,,,,
2026-08-13 07:00:03,2026-08-13T06:00:03.000,Antofagasta PLC,ANTO,IR,Interim results,HY RESULTS FOR THE SIX MONTHS ENDED 30 JUNE 2026,4876Q,17736164,4029,,,,,,
2026-08-13 07:00:03,2026-08-13T06:00:03.000,iShares II Global Infra DIST $,IDIN,DIV,Dividend declaration,Dividend Declaration,4243Q,17736184,39.01,,,,,,
2026-08-13 07:00:03,2026-08-13T06:00:03.000,DP World Limited,91SN,IR,Interim results,DP WORLD REPORTS RESILIENT FIRST HALF 2026 RESULTS,5384Q,17736166,125.5,,,,,,
2026-08-13 07:00:03,2026-08-13T06:00:03.000,iShares VI PLC,,DIV,Dividend declaration,Dividend Declaration,4121Q,17736167,,,,,,,
2026-08-13 07:00:03,2026-08-13T06:00:03.000,iShares VII PLC,,DIV,Dividend declaration,Dividend Declaration,4137Q,17736168,,,,,,,
2026-08-13 07:00:03,2026-08-13T06:00:03.000,Entain PLC,ENT,IR,Interim results,Interim Results,4877Q,17736169,560.0,,,,,,
