time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-13 16:00:27,2026-08-13T15:00:27.000,Johnson Matthey PLC,JMAT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6294Q,17738317,2182,-1.356,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/johnson-matthey--jmat/director-pdmr-shareholding/9721271
2026-08-13 16:00:08,2026-08-13T15:00:08.000,Senior PLC,SNR,HOL,Holding(s) in company,Holding(s) in Company,6293Q,17738315,292,-0.171,,,,,
2026-08-13 16:00:00,2026-08-13T15:00:00.000,Sirius Real Estate Limited,SRE,DSH,Director/PDMR shareholding,Dealing in Securities ,6222Q,17738314,97.75,0.877,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sirius-real-estate-ltd---sre/dealing-in-securities-/9721268
2026-08-13 15:52:39,2026-08-13T14:52:39.000,GRIT Investment Trust PLC,GRIT,MSC,Miscellaneous,Termination of potential Reverse Takeover,6290Q,17738312,1.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grit-investment-trust--grit/termination-of-potential-reverse-takeover/9721266
2026-08-13 15:46:39,2026-08-13T14:46:39.000,CQS New City High Yield Fund Ltd,NCYF,IOE,Issue of equity,Issue of Equity,6272Q,17738305,50.4,0.398,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cqs-new-city-high-yield-fund-limited--ncyf/issue-of-equity/9721258
2026-08-13 15:45:00,2026-08-13T14:45:00.000,Deutsche Bank AG,,MSCL,,Value Per Security,0813462607,17738302,,,,,,,
2026-08-13 15:40:53,2026-08-13T14:40:53.000,CVC Income & Growth Limited,CVCE,IOE,Issue of equity,Issue of Equity,6226Q,17738300,1.075,,,,,,
2026-08-13 15:35:50,2026-08-13T14:35:50.000,Rathbones Group PLC,RAT,HOL,Holding(s) in company,Holding(s) in Company,6278Q,17738296,1706,0.708,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rathbones-group--rat/holding-s-in-company/9721247
2026-08-13 15:33:39,2026-08-13T14:33:39.000,GSK PLC,GSK,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6275Q,17738294,1848,-1.124,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gsk--gsk/director-pdmr-shareholding/9721245
2026-08-13 15:32:00,2026-08-13T14:32:00.000,Deutsche Bank AG,,MSCL,,Issuance of Securities,0814425738,17738292,,,,,,,
2026-08-13 15:30:19,2026-08-13T14:30:19.000,DCI Advisors Limited,DCI,BOA,Board appointment/change,Directorate change,6274Q,17738290,4.7,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dci-advisors-ltd--dci/directorate-change/9721240
2026-08-13 15:23:00,2026-08-13T14:23:00.000,Finsbury Growth & Income Trust PLC,FGT,MSCL,,Monthly Fact Sheet as at 31 July 2026,60813-7195,17738260,814,0.618,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/finsbury-growth-income-trust--fgt/monthly-fact-sheet-as-at-31-july-2026/9721223
2026-08-13 15:21:32,2026-08-13T14:21:32.000,Howden Joinery Group PLC,HWDN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6267Q,17738257,828.5,1.222,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/howden-joinery-group--hwdn/director-pdmr-shareholding/9721206
2026-08-13 15:20:00,2026-08-13T14:20:00.000,Pebble Group PLC (The),PEBB,HOL,Holding(s) in company,Holding(s) in Company,6265Q,17738234,57,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-pebble-group--pebb/holding-s-in-company/9721182
2026-08-13 15:17:43,2026-08-13T14:17:43.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM_MSBV_EARLY REDEMPTION_13-08-2026,6263Q,17738232,,,,,,,
2026-08-13 15:17:25,2026-08-13T14:17:25.000,Standard Chartered PLC,STAN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6262Q,17738231,2226,0.045,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/standard-chartered--stan/director-pdmr-shareholding/9721179
2026-08-13 15:12:25,2026-08-13T14:12:25.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM - MSBV - PARTIAL_RETIREMENT - 13-08-2026,6257Q,17738223,,,,,,,
2026-08-13 15:03:00,2026-08-13T14:03:00.000,FirstGroup PLC,FGP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,60813-7602,17738212,183.7,0.602,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/firstgroup--fgp/director-pdmr-shareholding/9721159
2026-08-13 14:49:43,2026-08-13T13:49:43.000,Aurora UK Alpha PLC,ARR,HOL,Holding(s) in company,Holding(s) in Company,6240Q,17738181,255,-0.391,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/holding-s-in-company/9721123
2026-08-13 14:49:00,2026-08-13T13:49:00.000,BlackRock Energy and Resources Income Trust Plc,BERI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,60813-7584,17738182,183,0.274,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-energy-and-resources-income-trust--beri/director-pdmr-shareholding/9721126
2026-08-13 14:45:30,2026-08-13T13:45:30.000,Eco Buildings Group PLC,ECOB,RAG,Regulatory application/grant,Result of AGM & Trading Update,6234Q,17738168,9.65,0.521,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eco-buildings-group-plc--ecob/result-of-agm-trading-update/9721112
2026-08-13 14:40:20,2026-08-13T13:40:20.000,Valterra Platinum Limited,VALT,MSC,Miscellaneous,"Interest payment on the VAL001, VAL002 and VAL003 ",6229Q,17738158,6500.0,-3.561,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/valterra-platinum-limited--valt/interest-payment-on-the-val001-val002-and-val003-/9721100
2026-08-13 14:30:20,2026-08-13T13:30:20.000,PIMCO Fixed Income Source ETFs PLC,,DIV,Dividend declaration,Dividend Declaration,6223Q,17738149,,,,,,,
2026-08-13 14:30:00,2026-08-13T13:30:00.000,Irish Continental Group PLC,ICGC,NOR,Notice of results,Notice of Results,1257477-en,17738148,675,0.372,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/irish-continental-group-units-comp-cdi---icgc/notice-of-results/9721090
2026-08-13 14:14:00,2026-08-13T13:14:00.000,Worldwide Healthcare Trust PLC,WWH,MSCL,,Monthly Fact Sheet as at 31 July 2026,60813-7577,17738126,390.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/worldwide-healthcare-trust--wwh/monthly-fact-sheet-as-at-31-july-2026/9721072
2026-08-13 14:10:10,2026-08-13T13:10:10.000,Kuwait Projects Company Sukuk Ltd,FL49,DOC,,H1 2026 Financial Statements ,6206Q,17738119,,,,,,,
2026-08-13 14:03:12,2026-08-13T13:03:12.000,Kuwait Projects Co SPC Limited,61DH,DOC,,H1 2026 Financial Statements ,6203Q,17738114,94.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kuwait-projects-co-spc-limited--61dh/h1-2026-financial-statements-/9721056
2026-08-13 14:00:01,2026-08-13T13:00:01.000,NatWest Group plc,NWG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5864Q,17738108,704.4,-1.427,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/natwest-group--nwg/director-pdmr-shareholding/9721046
2026-08-13 14:00:00,2026-08-13T13:00:00.000,Guinness Partnership (The) Limited,BB26,ACS,,The Guinness Partnership Financial Statements ,6181Q,17738107,140.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/guinness-partnership-the-limited--bb26/the-guinness-partnership-financial-statements-/9721045
2026-08-13 13:53:01,2026-08-13T12:53:01.000,Vanguard Funds PLC,,DIV,Dividend declaration,Dividend Declaration,6190Q,17738094,,,,,,,
2026-08-13 13:29:15,2026-08-13T12:29:15.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: UK Final Terms,2382646_en,17738061,12788.5,-1.316,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-uk-final-terms/9720999
2026-08-13 13:27:55,2026-08-13T12:27:55.000,Entain PLC,ENT,MSC,Miscellaneous,Conclusion of Audit Tender,6179Q,17738059,546,-2.5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/entain--ent/conclusion-of-audit-tender/9720995
2026-08-13 13:24:07,2026-08-13T12:24:07.000,iShares Digital Assets AG,,PFT,,Final Terms,6175Q,17738057,,,,,,,
2026-08-13 13:23:02,2026-08-13T12:23:02.000,Wetherspoon (JD) PLC,JDW,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6177Q,17738055,823,1.23,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wetherspoon-j-d---jdw/director-pdmr-shareholding/9720990
2026-08-13 13:22:45,2026-08-13T12:22:45.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: Final Terms,2382638_en,17738056,12788.5,-1.316,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9720992
2026-08-13 13:20:02,2026-08-13T12:20:02.000,Serica Energy plc,SQZ,OUP,Offer update,Termination of Serica Offer for Pharos Energy plc ,6164Q,17738052,239,-2.766,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/serica-energy--sqz/termination-of-serica-offer-for-pharos-energy-plc-/9720985
2026-08-13 13:18:00,2026-08-13T12:18:00.000,TwentyFour Select Monthly Income Fund Limited,SMIF,DIV,Dividend declaration,Dividend Announcement,60813-7475,17738047,87,0.928,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-select-monthly-income-fund-limited--smif/dividend-announcement/9720987
2026-08-13 13:05:53,2026-08-13T12:05:53.000,Frasers Group PLC,FRAS,ACQ,Acquisition,Frasers Group Acquisition of Harvey Nichols,6130Q,17738015,813.5,1.119,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/frasers-group--fras/frasers-group-acquisition-of-harvey-nichols/9720947
2026-08-13 13:00:00,2026-08-13T12:00:00.000,Softeon,,NRA,,IFS Softeon Announces Go-Live with BF Global Group,4348Q,17738006,,,,,,,
2026-08-13 13:00:00,2026-08-13T12:00:00.000,Hammerson PLC,HMSO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5822Q,17738005,388.4,2.211,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hammerson--hmso/director-pdmr-shareholding/9720934
2026-08-13 13:00:00,2026-08-13T12:00:00.000,Bodycote PLC,BOY,HOL,Holding(s) in company,Holding(s) in Company,60813-7292,17738008,908,-0.11,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bodycote--boy/holding-s-in-company/9720941
2026-08-13 12:53:17,2026-08-13T11:53:17.000,Fermi Inc.,FRMI,NRA,,Fermi Announces Second Quarter 2026 Results,6127Q,17737997,7,-5.149,,,,,
2026-08-13 12:46:00,2026-08-13T11:46:00.000,Xtract Resources plc,XTR,UPD,,Amghas Antimony Mine Update,6112Q,17737988,1.35,10.204,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtract-resources--xtr/amghas-antimony-mine-update/9720912
2026-08-13 12:38:01,2026-08-13T11:38:01.000,Kainos Group plc,KNOS,NOA,Notice of AGM,Notice of Annual General Meeting 2026,6110Q,17737969,915.5,-0.272,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kainos-group--knos/notice-of-annual-general-meeting-2026/9720893
2026-08-13 12:34:23,2026-08-13T11:34:23.000,Pharos Energy PLC,PHAR,OUP,Offer update,TERMINATION OF SERICA OFFER & SHAREHOLDER MEETINGS,6102Q,17737965,30.1,-1.634,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pharos-energy--phar/termination-of-serica-offer-shareholder-meetings/9720889
2026-08-13 12:32:59,2026-08-13T11:32:59.000,Pantheon International PLC,PIN,NRA,,QuotedData's In The HotSeat,6103Q,17737963,404,0.623,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/quoteddata-s-in-the-hotseat/9720885
