time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-24 16:50:08,2026-07-24T15:50:08.000,Scottish Mortgage Inv Tst PLC,SMT,POS,Change of position,Transaction in Own Shares,8503N,17705875,1316,0.228,"SMT purchases 2m own shares at 1,309.95p for treasury; 410.6m shares now held in Treasury.","Scottish Mortgage Investment Trust PLC bought 2,000,000 ordinary shares on 23 July 2026 at 1,309.95p per share for treasury purposes. Following the transaction, the company holds 410,558,993 shares in Treasury, with 1,074,221,887 shares in issue. The denominator for FCA disclosure threshold calculations is now 1,074,221,887 shares.","Routine share buyback activity; treasury purchases support capital management and potentially EPS accretion, but likely viewed as non-event unless part of broader strategic signalling.",neutral,https://www.investegate.co.uk/announcement/rns/scottish-mortgage-inv-trust--smt/transaction-in-own-shares/9685026
2026-07-24 16:49:51,2026-07-24T15:49:51.000,JPMorgan Japanese Inv. Trust PLC,JFJ,POS,Change of position,Transaction in Own Shares,8502N,17705873,792,1.02,"JPMorgan Japanese Investment Trust repurchased 100,000 shares at 792p per share into treasury.","JPMorgan Japanese Investment Trust PLC repurchased 100,000 ordinary shares at 792 pence per share on 24 July 2026. The company now holds 33,436,985 shares in treasury, with 151,176,203 shares in issue. The trust will only re-issue treasury shares at a premium to net asset value, a standard capital management practice for investment trusts.",Routine capital management action; share buybacks at NAV support existing shareholders by reducing share count and potentially enhancing per-share NAV.,positive,https://www.investegate.co.uk/announcement/rns/jpmorgan-japanese-inv-trust--jfj/transaction-in-own-shares/9687381
2026-07-24 16:47:00,2026-07-24T15:47:00.000,BlackRock American Income Trust Plc,BRAI,IOE,Issue of equity,Issue of Equity,60724-1719,17705872,278,0.725,,,,,
2026-07-24 16:46:34,2026-07-24T15:46:34.000,Upland Resources Limited,UPL,RAG,Regulatory application/grant,Result of AGM,8499N,17705871,3,5.263157894736842,Upland Resources passes all AGM resolutions with overwhelming shareholder support.,"Upland Resources Limited held its Annual General Meeting on 24 July 2026, with all resolutions passing with strong majorities. Resolution 1 received 99.99% support, Resolution 2 achieved 99.89%, and Resolution 3 gained 99.37% approval. The Board thanked shareholders for their continued backing.",Routine disclosure showing strong shareholder alignment with management; no material announcements on strategy or operations to drive market movement.,neutral,https://www.investegate.co.uk/announcement/rns/upland-resources-limited-npv--upl/result-of-agm/9687379
2026-07-24 16:45:00,2026-07-24T15:45:00.000,Aberforth Smaller Companies Trust Plc,ASL,POS,Change of position,Transaction in Own Shares,60724-1721,17705870,1716,0.0,"Aberforth Smaller Companies Trust completes share buyback programme, purchasing 22,000 shares at 1,722.35p.","ASCoT purchased 22,000 ordinary shares on 24 July 2026 at 1,722.3485p per share under AGM authority granted 5 March 2026. Total shares cancelled under this authority now reach 1,903,500. Following the purchase, 77,145,605 ordinary shares remain in issue. The buyback programme continues executing the board's capital management strategy.","Routine capital management execution; share buybacks at this price level suggest management views shares as reasonably valued, typically supportive of NAV per share, though modest non-event for market.",neutral,https://www.investegate.co.uk/announcement/prn/aberforth-smaller-companies-trust--asl/transaction-in-own-shares/9687380
2026-07-24 16:44:00,2026-07-24T15:44:00.000,Invesco Bond Income Plus,BIPS,IOE,Issue of equity,Issue of Equity,4bd80d05b7,17705869,170.5,-0.292,"Invesco Bond Income Plus issues 625,000 shares at 170.33p to meet secondary market demand.","Invesco Bond Income Plus Limited has issued 625,000 ordinary shares at 170.33p per share under its block listing facility to satisfy secondary market demand. The allotment uses shareholder authority granted annually and ranks pari passu with existing shares. Total shares in issue now stand at 288,059,911.",Routine equity issuance to meet demand; demonstrates investor appetite but dilutes existing shareholders marginally. Standard capital management activity.,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-bond-income-plus-limited-npv--bips/issue-of-equity/9687378
2026-07-24 16:35:10,2026-07-24T15:35:10.000,"FirstCash Holdings, Inc.",,LOI,,Update on Letter of Intent,8483N,17705867,,,,,,,
2026-07-24 16:32:48,2026-07-24T15:32:48.000,MHA PLC,MHA,MSC,Miscellaneous,Confirmation of Full Year Results   ,8485N,17705866,137.5,-1.786,MHA PLC confirms publication of audited full year results for the year ended 31 March 2026.,"MHA plc, a leading UK professional services firm providing audit, tax, accountancy and advisory services, has published its audited full year results for FY26 following preliminary results announced on 21 July 2026. The company employs over 2,300 people across 32 offices in the UK, Ireland, South-East Europe, UAE and Cayman Islands, operating as the BTI representative for multiple jurisdictions. The audited results are available on the company website.",Routine regulatory filing confirming availability of audited results; no material news disclosed in announcement itself. Market read depends on actual results figures.,neutral,https://www.investegate.co.uk/announcement/rns/mha-plc--mha/confirmation-of-full-year-results-/9687375
2026-07-24 16:31:59,2026-07-24T15:31:59.000,SDCL Efficiency Income Trust PLC ,SEIT,HOL,Holding(s) in company,TR-1 Notification of Major Holdings,8484N,17705865,38.3,0.262,Jefferies Financial Group increases voting rights stake in SDCL Efficiency Income Trust to 14.37% via shares and financial instruments.,"Jefferies Financial Group Inc crossed a major holdings threshold in SDCL Efficiency Income Trust PLC on 23 July 2026, notified 24 July. Total voting rights position is 14.366%, comprising 5.855% from direct share ownership (63.6m shares), 2.672% from stock loan/repo arrangements (29m voting rights), and 5.839% from cash-settled swaps across seven positions expiring between August and December 2026. Previous notification showed 14.179% stake, representing a marginal increase.","Routine major holdings notification showing modest stake increase in an income-focused investment trust; likely reflects normal portfolio positioning rather than strategic shift, no material implications for shareholders.",neutral,https://www.investegate.co.uk/announcement/rns/sdcl-efficiency-income-trust--seit/tr-1-notification-of-major-holdings/9687374
2026-07-24 16:30:00,2026-07-24T15:30:00.000,S4 Capital PLC,SFOR,NOR,Notice of results,Notice of Results,8401N,17705864,35.45,0.997,S4 Capital advances interim results announcement to 5 August from 11 August 2026.,"S4 Capital plc has brought forward its interim results announcement to Wednesday 5 August 2026, six days earlier than previously scheduled. The digital advertising and marketing services company operates through Marketing Services (91% of revenue) and Technology Services (9%), serving clients across 34 countries with approximately 6,200 employees. Geographic revenue split is currently 82% Americas, 12% EMEA, 6% Asia-Pacific. A webcast and conference call will be held at 09:00 BST for investor access.",Early announcement timing suggests confidence in results and management's desire for timely market communication. Non-event for most investors absent actual results disclosure; routine scheduling adjustment.,neutral,https://www.investegate.co.uk/announcement/rns/s4-capital--sfor/notice-of-results/9687373
