time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-24 18:07:55,2026-07-24T17:07:55.000,Lloyds Banking Group PLC,LLOY,POS,Change of position,Transaction in Own Shares,8619N,17705954,113.5,0.9337483325922632,Lloyds repurchased 1m shares at 113.42p average price on 24 July as part of existing buyback programme; shares to be cancelled.,"Lloyds Banking Group purchased 1,000,000 ordinary shares from Goldman Sachs International on 24 July 2026 at prices ranging from 113.0p to 114.0p, with a volume-weighted average price of 113.4169p. The shares were bought pursuant to instructions issued on 29 January 2026 under the company's existing share buyback programme and will be cancelled. All trades executed on the London Stock Exchange throughout the trading day in guaranteed orders.",Routine execution of previously-announced buyback programme; demonstrates ongoing capital management but no new information for investors as repurchase authority was established months prior.,neutral,https://www.investegate.co.uk/announcement/rns/lloyds-banking-group--lloy/transaction-in-own-shares/9687466
2026-07-24 18:04:55,2026-07-24T17:04:55.000,Ceiba Investments Limited,CBA,FUR,,Further re U.S. Sanctions Designation ,8614N,17705953,29,,Ceiba Investments designated as US-sanctioned entity under Cuba Executive Order; trading suspended.,"US Department of State designated Ceiba Investments Limited as blocked person and Specially Designated National under Executive Order 14404 on 23 July 2026, citing alleged asset-shielding of Cuban entity GAESA. Designation relates to Ceiba's June 2026 acquisition of 51% stake in Monte Barreto from GAESA subsidiary, completed within permitted wind-down period using onshore Cuban funds. Company disputes designation as error, claims transaction had valid purpose, and will request removal from SDN list. Three board members resigned immediately. Trading on LSE Specialist Funds Segment suspended indefinitely pending assessment of sanctions impact.","Severe negative catalyst. US sanctions designation freezes company operations, triggers trading halt, and creates existential compliance risk regardless of company's good-faith defense arguments. Likely extended delisting risk if designation upheld.",negative,https://www.investegate.co.uk/announcement/rns/ceiba-investments-limited-npv--cba/further-re-u-s-sanctions-designation-/9687464
2026-07-24 17:55:34,2026-07-24T16:55:34.000,Irish Continental Group PLC,ICGC,OFF,Offer,Recommended Cash Offer for Irish Continental Group plc,1214340-en,17705951,537.5,-1.82648401826484,"Irish Continental Group accepts €8.00/share cash offer from management-led Bluefin Bidco, valuing company at €1.2bn.","Bluefin Bidco Limited, backed by ICG management (Rothwell, Ledwidge, Sheen, Freeman holding 23.7%), has agreed to acquire Irish Continental Group for €8.00 per share in cash. The offer represents a 28.2% premium to the closing price of €6.24 on 24 July 2026 and values the company at approximately €1.2 billion on a fully diluted basis, implying a 17.9x adjusted P/E multiple. The independent ICG board unanimously recommends the scheme, with completion anticipated in Q4 2026. The management team will retain approximately 30% equity exposure in the deleveraged structure while realizing €90 million in cash.","Positive signal: substantial premium (28%) plus board endorsement suggests fair valuation and certainty of exit for public shareholders, though privatization removes growth upside. Market likely to view as orderly, well-supported transaction.",positive,https://www.investegate.co.uk/announcement/gnw/irish-continental-group-units-comp-cdi---icgc/recommended-cash-offer-for-irish-continental-/9687462
2026-07-24 17:54:14,2026-07-24T16:54:14.000,Kier Group PLC,KIE,POS,Change of position,Transaction in Own Shares,8613N,17705950,239.4,-0.6639004149377593,"Kier Group purchased 191,197 shares at 220-243p during week of 20-24 July as part of ongoing buyback programme.","Kier Group PLC repurchased 191,197 ordinary shares between 20-24 July 2026 via Deutsche Bank at volumes weighted average prices ranging from 222.46p to 240.55p. Total buyback programme purchases now stand at 4.89m shares since March 2026 commencement. Company holds 452.9m shares in issue with 15.9m in treasury, leaving 437.0m voting shares for disclosure threshold calculations.",Continued execution of announced buyback programme at rising share prices (220-241p range) suggests management confidence in valuation; routine capital allocation activity with no immediate market implications.,neutral,https://www.investegate.co.uk/announcement/rns/kier-group--kie/transaction-in-own-shares/9687461
2026-07-24 17:53:01,2026-07-24T16:53:01.000,Toyota Credit Canada Inc,VI42,ACS,,Publication of Annual Financial Report,8608N,17705949,,,Toyota Credit Canada publishes FY2026 annual report; net income nearly doubled to C$488.2m.,"Toyota Credit Canada Inc reported net income of C$488.2m for the year ended 31 March 2026, up 71% from C$286.3m in FY2025. Financing volume increased to 233,120 contracts from 198,687, driven by higher Mazda portfolio sales. Total equity rose to C$2,055.2m. The company securitized C$2.5bn in private retail loans (vs C$1.5bn prior year) and increased credit loss provisions by C$13.6m reflecting higher expected delinquencies due to trade uncertainty. Write-offs rose to C$18.9m amid economic deterioration.",Strong profit growth and capital position offset by rising credit losses and economic headwinds; solid operational performance but forward guidance tempered by delinquency concerns.,neutral,https://www.investegate.co.uk/announcement/rns/toyota-credit-canada-inc--vi42/publication-of-annual-financial-report/9687460
2026-07-24 17:44:45,2026-07-24T16:44:45.000,"Fuller, Smith & Turner PLC",FSTA,POS,Change of position,"Fuller, Smith & Turner PLC: Transaction in own shares",2371558_en,17705948,758,1.066666666666667,"Fuller, Smith & Turner buyback 25,564 shares at 740-754p between July 20-24.","Fuller's repurchased 25,564 'A' Ordinary Shares via Deutsche Numis under its June 2026 buyback programme, spending between 740-754p per share with an average price of 750.2p. Treasury holding increased to 2,949,372 shares, reducing voting share count to 30,997,314. The purchases were executed across four trading days on the London Stock Exchange.",Routine share buyback execution within approved programme; no material valuation signal. Modest share count reduction supports earnings per share but is standard corporate housekeeping.,neutral,https://www.investegate.co.uk/announcement/eqs/fuller-smith-turner--fsta/fuller-smith-turner-plc-transaction-in-ow-/9687459
2026-07-24 17:44:43,2026-07-24T16:44:43.000,Serco Group PLC,SRP,POS,Change of position,Transaction in Own Shares,8604N,17705947,240.6,0.8382229673093043,Serco purchased 1.66m shares at avg 233.5p across 20-24 July as part of ongoing buyback programme.,"Serco Group executed 1,663,219 share buybacks between 20-24 July 2026 via RBC Europe at average prices ranging from 228.07p to 240.88p daily. Total cumulative purchases under the March 2026 programme now reach 26,957,331 shares held in treasury. Post-transaction, 975,788,683 ordinary shares remain in issue (excluding treasury), with voting rights denominator unchanged for disclosure purposes.",Routine capital management during stable trading conditions; buyback execution within expected price ranges signals steady demand. No material implication for valuation or strategy—standard shareholder return mechanism.,neutral,https://www.investegate.co.uk/announcement/rns/serco-group--srp/transaction-in-own-shares/9687457
2026-07-24 17:44:38,2026-07-24T16:44:38.000,Fuel Ventures VCT PLC,FVV,ACS,,Annual Financial Report,8602N,17705946,92,0.0,Fuel Ventures VCT reports NAV growth to £12.3m; commits £4.4m across seven new investments during the year.,"Fuel Ventures VCT PLC's year ended 31 March 2026 shows net asset value increased to £12.3m (2025: £9.9m) with NAV per share at 96.94p (2025: 96.49p). The company deployed £4.40m across seven new qualifying investments, expanding the portfolio to 16 holdings, while maintaining £3.71m in cash. The fund achieved profit of £143k versus a £325k loss prior year. Chair Andrew Whitehouse noted several holdings are approaching priced funding rounds within 12-18 months. Income tax relief reduced to 20% from April 2026.",Modest but positive performance with growing portfolio and approaching liquidity catalysts. The tax relief reduction and illiquidity risks remain material headwinds for retail investors seeking VCT exposure.,positive,https://www.investegate.co.uk/announcement/rns/fuel-ventures-vct--fvv/annual-financial-report/9687456
2026-07-24 17:43:35,2026-07-24T16:43:35.000,AVI Global Trust PLC,AGT,POS,Change of position,Transaction in Own Shares,8603N,17705944,253.5,1.807228915662651,"AVI Global Trust buyback of 300,000 shares at 252.32p; shares to be cancelled.","AVI Global Trust PLC repurchased 300,000 ordinary shares on 24 July 2026, representing 0.072% of issued share capital, at an average price of 252.32 pence per share (range: 250.625p-253.50p). The shares will be cancelled. Post-cancellation, total voting rights stand at 395.3 million shares, with 417.2 million shares in issue and 21.9 million held in treasury.",Routine capital management activity; modest buyback of under 0.1% of share capital. No material impact on earnings per share or strategic direction likely.,neutral,https://www.investegate.co.uk/announcement/rns/avi-global-trust--agt/transaction-in-own-shares/9687455
2026-07-24 17:43:00,2026-07-24T16:43:00.000,BlackRock Smaller Companies Trust Plc,BRSC,POS,Change of position,Transaction in Own Shares,60724-1742,17705945,272.5,0.7393715341959335,"BlackRock Smaller Companies Trust purchases 75,000 shares at 272.50p per share for treasury.","BlackRock Smaller Companies Trust plc has purchased 75,000 ordinary shares at an average price of 272.50 pence per share to be held in treasury, settling on 28 July 2026. Post-settlement, issued share capital will be 244,228,950 shares excluding 54,463,655 treasury shares. Treasury shares represent 18.23% of total issued capital (298,692,605 shares including treasury) and carry no voting rights.",Routine share buyback for treasury; typical capital management activity with minimal immediate market impact. Reduces share count for potential future use.,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/transaction-in-own-shares/9687458
