time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-29 07:00:12,2026-07-29T06:00:12.000,Standard Chartered PLC,STAN,IR,Interim results,Half Year Report 2026,2672O,17710649,2097,,,,,,
2026-07-29 07:00:11,2026-07-29T06:00:11.000,Standard Chartered PLC,STAN,IR,Interim results,SCPLC Half Year Results 2026 -  Part 2,2663O,17710645,2097,,,,,,
2026-07-29 07:00:08,2026-07-29T06:00:08.000,Billington Holdings PLC,BILN,NRA,,Billington Leadership Appointments,2469O,17710631,425,,,,,,
2026-07-29 07:00:08,2026-07-29T06:00:08.000,Rio Tinto PLC,RIO,MSC,Miscellaneous,Rio Tinto 2026 Half Year Results Presentation,2654O,17710630,6865,,,,,,
2026-07-29 07:00:08,2026-07-29T06:00:08.000,Avon Technologies Plc,AVON,MSC,Miscellaneous,$20.1M ACH GEN II DELIVERY ORDER,2647O,17710629,1800.0,,,,,,
2026-07-29 07:00:08,2026-07-29T06:00:08.000,Vaalco Energy Inc,EGY,NOR,Notice of results,Q2'26 Earnings Release and Conference Call,2627O,17710627,405,,,,,,
2026-07-29 07:00:08,2026-07-29T06:00:08.000,Ondo InsurTech PLC,ONDO,NOR,Notice of results,Notice of Results and Investor Presentation,2106O,17710619,7,,,,,,
2026-07-29 07:00:08,2026-07-29T06:00:08.000,Breedon Group PLC,BREE,BOA,Board appointment/change,Appointment of Non-Executive Director,2521O,17710636,325.6,,,,,,
2026-07-29 07:00:08,2026-07-29T06:00:08.000,Crimson Tide PLC,TIDE,NRA,,New Contract Win with APCOA Parking,2527O,17710632,87.5,,,,,,
2026-07-29 07:00:08,2026-07-29T06:00:08.000,Nexteq PLC,NXQ,NRA,,Mass production PO for Pro-AV display solution,2624O,17710633,47,,,,,,
2026-07-29 07:00:08,2026-07-29T06:00:08.000,Predator Oil & Gas Holdings PLC,PRD,MSC,Miscellaneous,Execution of Amendment rig contract to drill MOU-6,2553O,17710622,3,,,,,,
2026-07-29 07:00:07,2026-07-29T06:00:07.000,Premier African Minerals Limited,PREM,MSC,Miscellaneous,Funding ,2643O,17710628,0.017,,,,,,
2026-07-29 07:00:07,2026-07-29T06:00:07.000,Europa Oil & Gas (Holdings) PLC,EOG,MSC,Miscellaneous,Exercise of Options and Total Voting Rights,2599O,17710625,1.65,,,,,,
2026-07-29 07:00:07,2026-07-29T06:00:07.000,Hamak Strategy Limited,HAMA,MSC,Miscellaneous,Maiden Independent 43-101 Resource at Akoko,2589O,17710624,0.621,,,,,,
2026-07-29 07:00:07,2026-07-29T06:00:07.000,Accesso Technology Group PLC,ACSO,APP,,Appointment of Joint Corporate Broker,2558O,17710623,318,,,,,,
2026-07-29 07:00:07,2026-07-29T06:00:07.000,Plus500 Limited,PLUS,RDN,,Notification under UK Listing Rule 6.4.9R(2),2538O,17710621,4020.0,,,,,,
2026-07-29 07:00:07,2026-07-29T06:00:07.000,Thor Energy PLC,THR,MSC,Miscellaneous,Quarterly Activities and Cash Flow Report Q2 2026,2387O,17710620,0.525,,,,,,
2026-07-29 07:00:07,2026-07-29T06:00:07.000,Mobius Investment Trust PLC,MMIT,DOC,,Monthly Factsheet as at 30 June 2026,2615O,17710626,172,,,,,,
2026-07-29 07:00:06,2026-07-29T06:00:06.000,SRT Marine Systems PLC,SRT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2417O,17710599,79,,,,,,
2026-07-29 07:00:06,2026-07-29T06:00:06.000,Phoenix Spree Deutschland Limited,PSDL,PFU,Portfolio update,Portfolio Valuation and Business Update,2427O,17710600,159,,,,,,
2026-07-29 07:00:06,2026-07-29T06:00:06.000,RTW Biotech Opportunities Ltd,RTW,PFU,Portfolio update,Yarrow Bioscience merges with VYNE Therapeutics,2653O,17710611,2.41,,,,,,
2026-07-29 07:00:06,2026-07-29T06:00:06.000,RentGuarantor Holdings PLC,RGG,BOA,Board appointment/change,Proposed Board Changes,2616O,17710609,39,,,,,,
2026-07-29 07:00:06,2026-07-29T06:00:06.000,Sunda Energy PLC,SNDA,DSH,Director/PDMR shareholding,Director purchase of CLNs,2596O,17710607,1.075,,,,,,
2026-07-29 07:00:06,2026-07-29T06:00:06.000,Celebrus Technologies PLC,CLBS,DSH,Director/PDMR shareholding,Grant of Awards under Long Term Incentive Plan,2547O,17710606,110.0,,,,,,
2026-07-29 07:00:06,2026-07-29T06:00:06.000,Conygar Investment Company PLC(The),CIC,HOL,Holding(s) in company,Holding(s) in Company,2670O,17710613,25,,,,,,
2026-07-29 07:00:06,2026-07-29T06:00:06.000,Telecom Plus PLC,TEP,ADM,,Admission to Trading,2515O,17710603,859,,,,,,
2026-07-29 07:00:06,2026-07-29T06:00:06.000,Oriole Resources PLC,ORR,BOA,Board appointment/change,Non-Executive Director and Corporate Appointments,2458O,17710602,0.36,,,,,,
2026-07-29 07:00:06,2026-07-29T06:00:06.000,Digitalbox PLC,DBOX,HOL,Holding(s) in company,Holding(s) in Company,2428O,17710601,5.85,,,,,,
2026-07-29 07:00:06,2026-07-29T06:00:06.000,CT UK High Income Trust PLC,CHI,BOA,Board appointment/change,Directorate change,2520O,17710605,114,,Andrew Watkins retires as Chairman; Stephen Mitchell assumes role following 28 July AGM.,"Andrew Watkins retired as non-executive director and Chairman of CT UK High Income Trust PLC following the company's AGM on 28 July 2026. Stephen Mitchell, previously Senior Independent Director and Chairman of the Engagement and Remuneration Committee, became Chairman and Nomination Committee Chairman. Angus Pottinger assumed Mitchell's former roles as Senior Independent Director and Engagement and Remuneration Committee Chairman.",Routine board succession with clear internal progression; planned transition indicates stability with no operational disruption anticipated.,neutral,https://www.investegate.co.uk/announcement/rns/ct-uk-high-income-trust--chi/directorate-change/9692062
2026-07-29 07:00:05,2026-07-29T06:00:05.000,Conduit Holdings Limited,CRE,IR,Interim results,Interim results for the six months ended 30/06/26,2666O,17710589,440.5,,,,,,
2026-07-29 07:00:05,2026-07-29T06:00:05.000,Cobra Resources PLC,COBR,DRL,Drilling/exploration,Wudinna Rare Earth Project Update,2667O,17710588,3.95,,,,,,
2026-07-29 07:00:05,2026-07-29T06:00:05.000,Standard Chartered PLC,STAN,IR,Interim results,SCPLC Half Year Results 2026 – Part 1 ,2661O,17710587,2097,,,,,,
2026-07-29 07:00:05,2026-07-29T06:00:05.000,AIQ Limited,AIQ,IOD,Issue of debt,Issue of Convertible Loan Notes,2665O,17710586,6.5,,,,,,
2026-07-29 07:00:05,2026-07-29T06:00:05.000,Civil Aviation Authority,,IRS,,CAA DECISION ON EARLY HEATHROW EXPANSION COSTS,2659O,17710585,,,,,,,
2026-07-29 07:00:05,2026-07-29T06:00:05.000,AIQ Limited,AIQ,IR,Interim results,Interim Results,2656O,17710584,6.5,,,,,,
2026-07-29 07:00:05,2026-07-29T06:00:05.000,Franchise Brands PLC,FRAN,IR,Interim results,Interim Results ,2651O,17710583,148,,,,,,
2026-07-29 07:00:05,2026-07-29T06:00:05.000,Tracsis PLC,TRCS,ACQ,Acquisition,Proposed acquisition of Mistral Data Limited,2649O,17710582,332.5,,,,,,
2026-07-29 07:00:05,2026-07-29T06:00:05.000,Nichols PLC,NICL,IR,Interim results,2026 Interim Results ,2646O,17710581,1015,,,,,,
2026-07-29 07:00:05,2026-07-29T06:00:05.000,KRM22 PLC,KRM,TST,Trading statement,Trading Update,2644O,17710578,38.5,,,,,,
2026-07-29 07:00:05,2026-07-29T06:00:05.000,Total Graphite PLC,TGR,UPD,,Commencement of Downstream Development Programme,2648O,17710579,0.85,,,,,,
2026-07-29 07:00:05,2026-07-29T06:00:05.000,European Green Transition PLC,EGT,TST,Trading statement,H1 2026 Trading Update,3419O,17710592,9.5,,,,,,
2026-07-29 07:00:05,2026-07-29T06:00:05.000,Jadestone Energy PLC,JSE,TST,Trading statement,H1 2026 Trading Statement,3414O,17710591,31.5,,,,,,
2026-07-29 07:00:05,2026-07-29T06:00:05.000,Hemogenyx Pharmaceuticals PLC,HEMO,UPD,,Collaboration and Company Update ,2774O,17710590,699.5,,,,,,
2026-07-29 07:00:05,2026-07-29T06:00:05.000,Mobico Group PLC,MCG,FR,Final results,Audited results for 15 months ending 31 March 2026,3412O,17710594,27.7,,,,,,
2026-07-29 07:00:05,2026-07-29T06:00:05.000,TotalEnergies SE,TTE,ADM,,Admission of securities to the official list ,1625O,17710595,74.75,,,,,,
2026-07-29 07:00:05,2026-07-29T06:00:05.000,Bytes Technology Group PLC,BYIT,HOL,Holding(s) in company,Holding(s) in Company,2340O,17710596,407,,,,,,
2026-07-29 07:00:05,2026-07-29T06:00:05.000,Science Group PLC,SAG,TRS,,Treasury Shares Issued,2353O,17710598,582,,,,,,
2026-07-29 07:00:04,2026-07-29T06:00:04.000,Permanent TSB Group Holdings PLC,PTSB,IR,Interim results,Commentary on 2026 Half-year Report,2642O,17710577,3.015,,,,,,
