time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Boohoo Group Plc,DEBS,MSC,Miscellaneous,Block Listing Update,3544T,17770717,21.25,,,,,,
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Empyrean Energy PLC,EME,NOA,Notice of AGM,Posting of Notice of AGM & Change of Address,4472T,17770727,0.0375,,,,,,
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Metals One PLC,MET1,MSC,Miscellaneous,"£4.0m Funding, Issue of Warrants & Change of NOMAD",3774T,17770726,1.39,,,,,,
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Distribution Finance Cap. Hldgs PLC,DFCH,NOR,Notice of results,Notice of Half Year Results and Presentations,3718T,17770725,71,,,,,,
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Neoterra Group PLC,TERA,MSC,Miscellaneous,Termination of Growth Capital Facility,3706T,17770724,1.65,,,,,,
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Avacta Group PLC,AVCT,MSC,Miscellaneous,Accelerated Payment Convertible Bond Installment,3683T,17770723,66,,,,,,
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Kazera Global PLC,KZG,NOG,,Notice of General Meeting,3675T,17770722,1.95,,,,,,
2026-09-04 07:00:03,2026-09-04T06:00:03.000,hVIVO plc,HVO,NOR,Notice of results,Notice of Results  ,3663T,17770721,6.9,,,,,,
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Botswana Minerals PLC,BMIN,MSC,Miscellaneous,"AI Exploration: Targets Defined, Sampling to Begin",3649T,17770720,0.21,,,,,,
2026-09-04 07:00:03,2026-09-04T06:00:03.000,PureTech Health PLC,PRTC,NOR,Notice of results,Notice of Results,4123T,17770741,126,,,,,,
2026-09-04 07:00:03,2026-09-04T06:00:03.000,Yellow Cake PLC,YCA,MSC,Miscellaneous,Grant of Awards Under Long Term Incentive Plan,3549T,17770719,578,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,3648T,17770683,192,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Patria Private Equity Trust PLC,PPET,POS,Change of position,Transaction in Own Shares,3643T,17770682,600.0,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,3633T,17770681,1010.2,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,3630T,17770680,180.0,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,3628T,17770675,3340.0,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Cora Gold Limited,CORA,IR,Interim results,Interim Results for Six Months Ended 30 June 2026,3632T,17770678,9.5,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,3626T,17770677,75.5,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Venture Life Group PLC,VLG,POS,Change of position,Transaction in Own Shares,3629T,17770676,66.2,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,3640T,17770679,77.9,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,3658T,17770684,389,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Solid State PLC,SOLI,DSH,Director/PDMR shareholding,"PDMR Dealings, Treasury Transfer & TVR",3435T,17770706,189.5,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,3662T,17770686,186.1,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Shoe Zone PLC,SHOE,POS,Change of position,Transaction in Own Shares,3665T,17770687,73.5,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Wetherspoon (JD) PLC,JDW,POS,Change of position,Transaction in Own Shares,3680T,17770688,819,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,3677T,17770689,0.794,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares,3686T,17770690,102,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Glenstone REIT PLC,,OFB,,Day 59 - Acceptance Level Update,3688T,17770691,,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,ZCCM Invs.Hldgs PLC,ZCC,UPD,,Optimisation of ZCCM-IH listings via Odd Lot Offer,3692T,17770692,,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,3693T,17770693,159,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Manx Financial Group PLC,MFX,UPD,,H1 FY 2026 Operational Update ,3704T,17770694,24,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Pri0r1ty Intelligence Group PLC,PR1,ACQ,Acquisition,Acquisition of Operating Assets & Tech of Pirkx ,3705T,17770695,1.1,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Arrow Exploration Corp.,AXL,DRL,Drilling/exploration,Arrow Announces IC-6 Well Results ,3711T,17770696,30.0,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,3709T,17770697,3696,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Ferrexpo PLC,FXPO,ROI,Result of issue,Results of Fundraise,3712T,17770698,28.58,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Bluebird Mining Ventures Ltd,BMV,IR,Interim results,Interim Results,3714T,17770699,0.0525,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Fiinu PLC,BANK,UPD,,Operational Update,3719T,17770701,3.75,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Reabold Resources PLC,RBD,OUP,Offer update,Day 35 Acceptance Level Update,4471T,17770703,65.5,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Baker Steel Resources Trust Ltd,BSRT,PFU,Portfolio update,Investment Update and 31 August 2026 NAV,3574T,17770704,138.5,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,3660T,17770685,3030.0,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Southern Energy Corp.,SOUC,DSH,Director/PDMR shareholding, RESTRICTED SHARE AWARD GRANT ,3720T,17770711,3.5,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,EJF Investments Ltd,EJFI,BOA,Board appointment/change,Directorate change,3654T,17770709,137,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Gateley (Holdings) PLC,GTLY,DSH,Director/PDMR shareholding,"Grant of RSAs, Issue of Shares, PDMR Dealing & TVR",3696T,17770708,58,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Ondine Biomedical Inc.,OBI,HOL,Holding(s) in company,Notification of major holdings,3691T,17770707,11.5,,,,,,
2026-09-04 07:00:02,2026-09-04T06:00:02.000,Acceler8 Ventures PLC,AC8,ADM,,Equity Subscription and Total Voting Rights,3727T,17770713,82.5,,,,,,
2026-09-04 07:00:01,2026-09-04T06:00:01.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,3593T,17770670,440.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9755111
2026-09-04 07:00:01,2026-09-04T06:00:01.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,3614T,17770671,993,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9755113
2026-09-04 07:00:01,2026-09-04T06:00:01.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,3617T,17770672,30.0,,,,,,
2026-09-04 07:00:01,2026-09-04T06:00:01.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,3621T,17770673,391,,,,,,
2026-09-04 07:00:01,2026-09-04T06:00:01.000,River UK Micro Cap Ltd,RMMC,POS,Change of position,Transaction in Own Shares,3623T,17770674,245,,,,,,
