time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-02 07:00:07,2026-09-02T06:00:07.000,Coastal Africa Group Limited,CAGL,MSC,Miscellaneous,Loan Notes and Extension of Subscription Payment,9901S,17766263,200.0,,,,,,
2026-09-02 07:00:07,2026-09-02T06:00:07.000,DX (Group),,NRA,,Expansion of Executive Leadership Team,9865S,17766272,,,,,,,
2026-09-02 07:00:07,2026-09-02T06:00:07.000,Sunrise Resources Plc,SRES,NRA,,Royalty Portfolio Provides Multiple Value Routes,9809S,17766271,0.02,,,,,,
2026-09-02 07:00:07,2026-09-02T06:00:07.000,Forgent PLC,FORG,NRA,,Launch of updated website,9758S,17766270,0.0082,,,,,,
2026-09-02 07:00:07,2026-09-02T06:00:07.000,Schroder Oriental Income Fund Ltd,SOI,APP,,Appointment of Corporate Broker ,9880S,17766258,456.5,,,,,,
2026-09-02 07:00:07,2026-09-02T06:00:07.000,Artisanal Spirits Company PLC (The),ART,NOR,Notice of results,Notice of Half Year Results  ,9883S,17766259,24,,,,,,
2026-09-02 07:00:07,2026-09-02T06:00:07.000,Smarter Web Company PLC (The),SWC,MSC,Miscellaneous,Bitcoin Purchase,9884S,17766260,31.6,,,,,,
2026-09-02 07:00:07,2026-09-02T06:00:07.000,Gooch & Housego PLC,GHH,MSC,Miscellaneous,Expiration of HSR waiting period,9894S,17766261,1205,,,,,,
2026-09-02 07:00:07,2026-09-02T06:00:07.000,Avon Technologies Plc,AVON,MSC,Miscellaneous,$20.3M ACH GEN II DELIVERY ORDER,9897S,17766262,1800.0,,,,,,
2026-09-02 07:00:07,2026-09-02T06:00:07.000,Redx Pharma Limited,,NRA,,Appointment of Chief Medical Officer ,9885S,17766273,,,,,,,
2026-09-02 07:00:07,2026-09-02T06:00:07.000,Chenavari Toro Income Fund Limited,TORO,DOC,,Company Factsheet Available,9907S,17766264,0.53,,,,,,
2026-09-02 07:00:07,2026-09-02T06:00:07.000,Sutton Harbour Group PLC,SUH,CIR,Circular,Publication of Circular and General Meeting,9974S,17766265,2,,,,,,
2026-09-02 07:00:07,2026-09-02T06:00:07.000,Wheaton Precious Metals Corp.,WPM,MSC,Miscellaneous,Notice of Investor Day Webcast,0664T,17766266,10850.0,,,,,,
2026-09-02 07:00:07,2026-09-02T06:00:07.000,Molten Ventures PLC,GROW,NRA,,Kepler Trust Intelligence: New Research,8994S,17766267,679.5,,,,,,
2026-09-02 07:00:07,2026-09-02T06:00:07.000,Ten Technologies Group PLC,TENG,NRA,,Ten Launches HSBC UK Premier Digital Platform,9727S,17766268,95,,,,,,
2026-09-02 07:00:07,2026-09-02T06:00:07.000,OptiBiotix Health PLC,OPTI,NRA,,H&B launches FORMI™ Product containing SlimBiome®,9743S,17766269,5.65,,,,,,
2026-09-02 07:00:06,2026-09-02T06:00:06.000,Ondo InsurTech PLC,ONDO,NOA,Notice of AGM,Notice of AGM,9677S,17766251,6,,,,,,
2026-09-02 07:00:06,2026-09-02T06:00:06.000,Journeo PLC,JNEO,MSC,Miscellaneous,Notice of Interim Results & Investor Presentation,9665S,17766250,505,,,,,,
2026-09-02 07:00:06,2026-09-02T06:00:06.000,Sure Ventures PLC,SURE,NOA,Notice of AGM,AGM Notification ,9550S,17766249,30.0,,,,,,
2026-09-02 07:00:06,2026-09-02T06:00:06.000,Pennpetro Energy PLC,PPP,APP,,Change of Auditor ,9502S,17766248,9.55,,,,,,
2026-09-02 07:00:06,2026-09-02T06:00:06.000,Personal Group Holdings PLC,PGH,NOR,Notice of results,Notice of Results and Presentations,9864S,17766256,395,,,,,,
2026-09-02 07:00:06,2026-09-02T06:00:06.000,Bezant Resources PLC,BZT,MSC,Miscellaneous,Financing of Accelerated Purchase Arrangement,9849S,17766255,0.15,,,,,,
2026-09-02 07:00:06,2026-09-02T06:00:06.000,SSE PLC,SSE,MSC,Miscellaneous,2026 Investor Relations Event,9733S,17766254,2406,,,,,,
2026-09-02 07:00:06,2026-09-02T06:00:06.000,Ten Technologies Group PLC,TENG,CAN,,Change of Name,9703S,17766253,95,,,,,,
2026-09-02 07:00:06,2026-09-02T06:00:06.000,Tharisa PLC,THS,MSC,Miscellaneous,Investor Meetings and Senior Secured Bond Issue,9700S,17766252,123,,,,,,
2026-09-02 07:00:06,2026-09-02T06:00:06.000,Eagle Eye Solutions Group PLC,EYE,NOR,Notice of results,Notice of Full Year Results Presentations,9871S,17766257,500.5,,,,,,
2026-09-02 07:00:04,2026-09-02T06:00:04.000,Wishbone Gold PLC,WSBN,UPD,,Wishbone Registers Large Telfer Area Tenement,0663T,17766119,22.25,,,,,,
2026-09-02 07:00:04,2026-09-02T06:00:04.000,ActiveOps PLC,AOM,TVR,Total voting rights,Total Voting Rights and Share Capital,9918S,17766120,192.5,,,,,,
2026-09-02 07:00:04,2026-09-02T06:00:04.000,Kelso Group Holdings PLC,KLSO,IR,Interim results,Interim Results & Trading Update - up 43% YTD,9920S,17766121,3.5,,,,,,
2026-09-02 07:00:04,2026-09-02T06:00:04.000,Orcadian Energy PLC,ORCA,AGR,,Earlham Gigagrid update,0665T,17766122,17.5,,,,,,
2026-09-02 07:00:04,2026-09-02T06:00:04.000,Georgina Energy PLC,GEX,DRL,Drilling/exploration,Hussar EP513 Pre-drilling Civil Engineering Update,0666T,17766124,12.5,,,,,,
2026-09-02 07:00:04,2026-09-02T06:00:04.000,PZ CUSSONS PLC,PZC,BOA,Board appointment/change,Directorate change,9740S,17766126,103,,,,,,
2026-09-02 07:00:04,2026-09-02T06:00:04.000,Software Circle PLC,SFT,BOA,Board appointment/change,Board Appointment ,9789S,17766128,15.5,,,,,,
2026-09-02 07:00:04,2026-09-02T06:00:04.000,Rome Resources PLC,RMR,UPD,,Updated MRE – 45% increase in contained tin,9913S,17766118,0.29,,,,,,
2026-09-02 07:00:04,2026-09-02T06:00:04.000,TT Electronics PLC,TTG,IR,Interim results,Half-year Report,9904S,17766114,135,,,,,,
2026-09-02 07:00:04,2026-09-02T06:00:04.000,Kingfisher PLC,KGF,POS,Change of position,Transaction in Own Shares,9882S,17766113,309.3,,,,,,
2026-09-02 07:00:04,2026-09-02T06:00:04.000,Gresham House Energy Storage Fund,GRID,TST,Trading statement,Trading update for HY results to 30 June 2026,9890S,17766112,98.1,,,,,,
2026-09-02 07:00:04,2026-09-02T06:00:04.000,Prudential PLC,PRU,POS,Change of position,Update on share buyback programme,9881S,17766111,1000.5,,,,,,
2026-09-02 07:00:04,2026-09-02T06:00:04.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,9862S,17766106,3692,,,,,,
2026-09-02 07:00:04,2026-09-02T06:00:04.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,9879S,17766109,155.9,,,,,,
2026-09-02 07:00:04,2026-09-02T06:00:04.000,Supreme PLC,SUP,HOL,Holding(s) in company,Holding(s) in Company,9896S,17766132,148.5,,,,,,
2026-09-02 07:00:04,2026-09-02T06:00:04.000,Audioboom Group PLC,BOOM,DSH,Director/PDMR shareholding,Award of RSUs and Grant of Options,9895S,17766131,492.5,,,,,,
2026-09-02 07:00:04,2026-09-02T06:00:04.000,Mercia Asset Management PLC,MERC,HOL,Holding(s) in company,TR-1: Notification of Major Holdings,9889S,17766130,27,,,,,,
2026-09-02 07:00:04,2026-09-02T06:00:04.000,VH Global Energy Infrastructure PLC,ENRG,PFU,Portfolio update,Disposal of Six Brazilian Solar PV Assets ,9874S,17766129,72.8,,,,,,
2026-09-02 07:00:04,2026-09-02T06:00:04.000,BP PLC,BP.,BOA,Board appointment/change,Ian Tyler appointed bp Chair,9914S,17766135,541.3,,,,,,
2026-09-02 07:00:03,2026-09-02T06:00:03.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,9836S,17766095,394,,,,,,
2026-09-02 07:00:03,2026-09-02T06:00:03.000,RTW Biotech Opportunities Ltd,RTW,POS,Change of position,Transaction in Own Shares,9841S,17766096,2.45,,,,,,
2026-09-02 07:00:03,2026-09-02T06:00:03.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares ,9843S,17766097,102.2,,,,,,
