time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-02 07:56:47,2026-09-02T06:56:47.000,Essentra plc,ESNT,POS,Change of position,Transaction in Own Shares,0712T,17766945,108.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/essentra--esnt/transaction-in-own-shares/9751228
2026-09-02 07:52:35,2026-09-02T06:52:35.000,Essentra plc,ESNT,TVR,Total voting rights,Total Voting Rights,0709T,17766941,108.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/essentra--esnt/total-voting-rights/9751225
2026-09-02 07:45:00,2026-09-02T06:45:00.000,UBS AG,0R3T,TEN,,UBS Announces Cash Tender Offers for Debt Securities,0901681990,17766940,44.105,1.683,,,,,
2026-09-02 07:45:00,2026-09-02T06:45:00.000,Hammerson PLC,HMSO,IOD,Issue of debt,Successful pricing of 7-year GBP250m bond issuance,0700T,17766938,367.8,-1.182,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hammerson--hmso/successful-pricing-of-7-year-gbp250m-bond-issuance/9751221
2026-09-02 07:44:49,2026-09-02T06:44:49.000,Greatland Resources Limited,GGP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0708T,17766937,580.5,-3.411,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greatland-gold--ggp/director-pdmr-shareholding/9751220
2026-09-02 07:30:01,2026-09-02T06:30:01.000,JPMorgan Global Growth & Income PLC,JGGI,MSC,Miscellaneous,Retirement of Portfolio Manager ,9597S,17766905,608.5,-0.246,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-growth-income--jggi/retirement-of-portfolio-manager-/9751184
2026-09-02 07:21:04,2026-09-02T06:21:04.000,Arkadian Strategic Metals PLC,AKN,MSC,Miscellaneous,Motzfeldt 2026 Field Programme Advances Targets,0678T,17766897,0.0115,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/arkadian-strategic-metals-plc--akn/motzfeldt-2026-field-programme-advances-targets/9751179
2026-09-02 07:19:41,2026-09-02T06:19:41.000,Orosur Mining Inc,OMI,DRL,Drilling/exploration,Anzá Activity Accelerating,0677T,17766894,15.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/orosur-mining-inc--omi/anz-activity-accelerating/9751174
2026-09-02 07:05:05,2026-09-02T06:05:05.000,Cairn Homes plc,CRN,MSCL,,Cairn Homes Plc: €50 Million Share Buyback Programme,2391982_en,17766385,240.0,7.143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/cairn-homes-cdi---crn/cairn-homes-plc-50-million-share-buyback-pr-/9750667
2026-09-02 07:01:00,2026-09-02T06:01:00.000,Wizz Air Holdings PLC,WIZZ,TVR,Total voting rights,Wizz Air Share Capital,9780S,17766383,1047,-1.32,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wizz-air-holdings--wizz/wizz-air-share-capital/9750648
