time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-02 16:35:00,2026-09-02T15:35:00.000,Invesco Global Equity Income Trust,IGET,IOE,Issue of equity,Issue of Equity,e5a39dcebe,17768327,409,0.2450980392156863,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-global-equity-income-trust-plc--iget/issue-of-equity/9752661
2026-09-02 16:32:51,2026-09-02T15:32:51.000,Personal Assets Trust PLC,PNL,IOE,Issue of equity,Issue of Equity,1664T,17768326,549,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/personal-assets-trust--pnl/issue-of-equity/9752659
2026-09-02 16:31:00,2026-09-02T15:31:00.000,CQS Natural Resources Grwth&Inc PLC,CYN,IOE,Issue of equity,Sale of Shares from Treasury,1683T,17768325,421,-0.2369668246445498,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cqs-natural-resources-growth-and-income--cyn/sale-of-shares-from-treasury/9752658
2026-09-02 16:30:18,2026-09-02T15:30:18.000,STS Global Income & Growth Trust,STS,POS,Change of position,Transaction in Own Shares,1674T,17768324,228,-0.4366812227074236,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sts-global-income-growth-trust--sts/transaction-in-own-shares/9752657
2026-09-02 16:30:00,2026-09-02T15:30:00.000,Domino's Pizza Group PLC,DOM,HOL,Holding(s) in company,Holding(s) in Company,1569T,17768323,206.8,-0.9578544061302682,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/domino-s-pizza-group--dom/holding-s-in-company/9752655
2026-09-02 16:26:26,2026-09-02T15:26:26.000,NewRiver REIT PLC,NRR,TVR,Total voting rights,Total Voting Rights,1680T,17768322,78.6,-0.3802281368821293,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/newriver-reit--nrr/total-voting-rights/9752654
2026-09-02 16:25:44,2026-09-02T15:25:44.000,Henderson Far East Income Limited,HFEL,IOE,Issue of equity,Issue of Equity,1679T,17768321,262,-0.3802281368821293,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-far-east-income-ltd---hfel/issue-of-equity/9752653
2026-09-02 16:25:31,2026-09-02T15:25:31.000,CQS New City High Yield Fund Ltd,NCYF,IOE,Issue of equity,Issue of Equity,1676T,17768320,50.6,-0.1972386587771203,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cqs-new-city-high-yield-fund-limited--ncyf/issue-of-equity/9752652
2026-09-02 16:24:55,2026-09-02T15:24:55.000,Kohlberg Kravis Roberts & Co LP,,OUP,Offer update,Offer Update - No Increase Statement,1678T,17768319,,,,,,,
2026-09-02 16:22:00,2026-09-02T15:22:00.000,Bodycote PLC,BOY,MSCL,,Suspension of Share Buyback Programme,60902-5721,17768318,956,0.1047120418848168,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bodycote--boy/suspension-of-share-buyback-programme/9752650
2026-09-02 16:19:47,2026-09-02T15:19:47.000,Rockhopper Exploration plc,RKH,HOL,Holding(s) in company,Holdings in Company,1475T,17768317,80.0,2.564102564102564,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockhopper-exploration--rkh/holdings-in-company/9752647
2026-09-02 16:18:00,2026-09-02T15:18:00.000,Quantum Blockchain Technologies Plc,QBT,MSCL,,"Correction - Placing of £350,000",60902-5720,17768316,0.27,-16.92307692307692,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/quantum-blockchain-technologies--qbt/correction-placing-of-350-000/9752648
2026-09-02 16:15:25,2026-09-02T15:15:25.000,Custodian Property Income REIT plc,CREI,MSCL,,Custodian Property Income REIT plc: Share Buyback,2392892_en,17768315,81.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/custodian-property-income-reit--crei/custodian-property-income-reit-plc-share-buy-/9752646
2026-09-02 16:12:18,2026-09-02T15:12:18.000,EQT Fund Management S.à r.l.,,OUP,Offer update,Update on Equity Co-Investors (2 September 2026),1668T,17768313,,,,,,,
2026-09-02 16:10:18,2026-09-02T15:10:18.000,Senior PLC,SNR,HOL,Holding(s) in company,Holding(s) in Company,1669T,17768311,294,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/senior--snr/holding-s-in-company/9752642
2026-09-02 16:04:52,2026-09-02T15:04:52.000,RentGuarantor Holdings PLC,RGG,HOL,Holding(s) in company,TR-1: Notification of major holdings,1667T,17768310,94.5,20.38216560509554,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rentguarantor-holdings-plc--rgg/tr-1-notification-of-major-holdings/9752641
2026-09-02 16:03:00,2026-09-02T15:03:00.000,Renalytix PLC,RENX,HOL,Holding(s) in company,Holding(s) in Company,1665T,17768308,4.15,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/renalytix-reg-s---renx/holding-s-in-company/9752638
2026-09-02 16:01:55,2026-09-02T15:01:55.000,Pharos Energy PLC,PHAR,HOL,Holding(s) in company,Holding(s) in Company,1663T,17768307,29.8,0.6756756756756757,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pharos-energy--phar/holding-s-in-company/9752637
2026-09-02 15:56:46,2026-09-02T14:56:46.000,NB Private Equity Partners Limited,NBPE,HOL,Holding(s) in company,NBPE - Holdings in Company,1260692-en,17768305,1474,-0.2706359945872801,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-holdings-in-company/9752635
2026-09-02 15:51:14,2026-09-02T14:51:14.000,Regional REIT Limited,RGL,NRA,,Investor Presentation via Investor Meet Company,1659T,17768304,93.2,-3.017689906347555,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/regional-reit-limited--rgl/investor-presentation-via-investor-meet-company/9752634
2026-09-02 15:51:08,2026-09-02T14:51:08.000,Baillie Gifford China Grwth TrstPLC,BGCG,HOL,Holding(s) in company,Holding(s) in Company,1660T,17768303,302.5,-1.143790849673203,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-china-growth-trust--bgcg/holding-s-in-company/9752633
2026-09-02 15:48:47,2026-09-02T14:48:47.000,Empyrean Energy PLC,EME,FR,Final results,Final Results,1652T,17768302,0.045,-10.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/empyrean-energy--eme/final-results/9752632
2026-09-02 15:46:17,2026-09-02T14:46:17.000,Caledonian Holdings PLC,CHP,HOL,Holding(s) in company,Holding(s) in Company,1655T,17768301,1.3,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonian-holdings-plc--chp/holding-s-in-company/9752631
2026-09-02 15:45:01,2026-09-02T14:45:01.000,SEGRO PLC,SGRO,HOL,Holding(s) in company,Holding(s) in Company,1606T,17768300,943,-1.070079731430969,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/segro--sgro/holding-s-in-company/9752628
2026-09-02 15:45:01,2026-09-02T14:45:01.000,Bytes Technology Group PLC,BYIT,HOL,Holding(s) in company,Holding(s) in Company,1585T,17768299,415.8,-0.9528346831824678,,,,,
2026-09-02 15:40:42,2026-09-02T14:40:42.000,WPP PLC,WPP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1653T,17768297,361.3,-2.37773574709538,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wpp--wpp/director-pdmr-shareholding/9752625
2026-09-02 15:34:05,2026-09-02T14:34:05.000,Norman Broadbent PLC,NBB,TVR,Total voting rights,Total Voting Rights,1600T,17768285,204,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/norman-broadbent--nbb/total-voting-rights/9752613
2026-09-02 15:32:01,2026-09-02T14:32:01.000,Wetherspoon (JD) PLC,JDW,TVR,Total voting rights,Total Voting Rights,1635T,17768277,825,-1.785714285714286,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wetherspoon-j-d---jdw/total-voting-rights/9752604
2026-09-02 15:28:21,2026-09-02T14:28:21.000,QIB Sukuk Ltd,PT46,DOC,,Consent Solicitation - Notice ,1628T,17768269,,,,,,,
2026-09-02 15:26:06,2026-09-02T14:26:06.000,Galantas Gold Corporation,GAL,IOE,Issue of equity,Exercise of Warrants ,1632T,17768262,33.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/galantas-gold-corp---gal/exercise-of-warrants-/9752573
2026-09-02 15:25:00,2026-09-02T14:25:00.000,Evrima Plc,,RAG,Regulatory application/grant,Result of AGM,60902-5699,17768261,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/evrima-plc--eva/result-of-agm/9752575
2026-09-02 15:25:00,2026-09-02T14:25:00.000,Worldwide Healthcare Trust PLC,WWH,HOL,Holding(s) in company,Holding(s) in Company,60902-5702,17768263,387,0.2590673575129534,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/worldwide-healthcare-trust--wwh/holding-s-in-company/9752576
2026-09-02 15:24:52,2026-09-02T14:24:52.000,QIB Sukuk Ltd,PT46,MSC,Miscellaneous,Consent Solicitation - Launch Announcement,1624T,17768230,,,,,,,
2026-09-02 15:24:43,2026-09-02T14:24:43.000,CVC Income & Growth Limited,CVCE,CIR,Circular,PUBLICATION OF MONTHLY REPORT ,1620T,17768229,1.075,-0.9216589861751152,,,,,
2026-09-02 15:24:00,2026-09-02T14:24:00.000,FirstGroup PLC,FGP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,60902-5701,17768245,174.7,-1.075877689694224,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/firstgroup--fgp/director-pdmr-shareholding/9752574
2026-09-02 15:15:00,2026-09-02T14:15:00.000,Jersey Oil and Gas PLC,JOG,HOL,Holding(s) in company,Holding(s) in Company,1603T,17768196,105,-1.869158878504673,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jersey-oil-and-gas--jog/holding-s-in-company/9752523
2026-09-02 15:14:41,2026-09-02T14:14:41.000,TR Property Investment Trust PLC,TRY,HOL,Holding(s) in company,Holding(s) in Company,1615T,17768195,297,-0.6688963210702341,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tr-property-inv-trust--try/holding-s-in-company/9752522
2026-09-02 15:13:41,2026-09-02T14:13:41.000,Global Smaller Cos. Trust PLC (The),GSCT,MSC,Miscellaneous,Loan Facility Extension,1614T,17768194,190.4,-0.522466039707419,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-global-smaller-companies-trust--gsct/loan-facility-extension/9752521
2026-09-02 15:10:08,2026-09-02T14:10:08.000,Wise Group PLC,WISE,TVR,Total voting rights,Total Voting Rights,1610T,17768192,973.2,1.375,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wise-class-a--wise/total-voting-rights/9752519
2026-09-02 15:08:41,2026-09-02T14:08:41.000,Diaceutics PLC,DXRX,TVR,Total voting rights,PDMR Shareholding/SIP & Total Voting Rights,1607T,17768189,146.5,-0.6779661016949153,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diaceutics--dxrx/pdmr-shareholding-sip-total-voting-rights/9752514
2026-09-02 15:04:44,2026-09-02T14:04:44.000,Marshalls PLC,MSLH,HOL,Holding(s) in company,Holding(s) in Company,1604T,17768185,158.6,-2.15916101172116,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/marshalls--mslh/holding-s-in-company/9752510
2026-09-02 15:01:42,2026-09-02T14:01:42.000,Trainline PLC,TRN,HOL,Holding(s) in company,Holding(s) in Company,1599T,17768180,189.4,-2.821959979476655,,,,,
2026-09-02 15:01:00,2026-09-02T14:01:00.000,Deutsche Bank AG,OXA2,MSCL,,Buy-Back of Securities,0902666339,17768179,,,,,,,
2026-09-02 15:00:56,2026-09-02T14:00:56.000,Morgan Stanley Finance LLC,RE67,MSC,Miscellaneous,ISM_MSF_EARLY REDEMPTION_02-09-2026,1597T,17768177,,,,,,,
2026-09-02 15:00:45,2026-09-02T14:00:45.000,Montanaro European Smaller C.TstPLC,MTE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1596T,17768176,176,-0.5649717514124294,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-european-smaller-companies-trust--mte/director-pdmr-shareholding/9752499
2026-09-02 15:00:09,2026-09-02T14:00:09.000,Schroder Income Growth Fund PLC,SCF,RDN,,Director Declaration,1595T,17768168,370.0,-0.5376344086021505,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-income-growth-fund--scf/director-declaration/9752497
2026-09-02 14:59:30,2026-09-02T13:59:30.000,Morgan Stanley Finance LLC,RE67,MSC,Miscellaneous,ISM - MSF -RETIREMENT - 02-09-2026,1593T,17768154,,,,,,,
2026-09-02 14:57:07,2026-09-02T13:57:07.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM_MSBV_EARLY REDEMPTION_02-09-2026,1588T,17768149,,,,,,,
2026-09-02 14:51:00,2026-09-02T13:51:00.000,Deutsche Bank AG,,MSCL,,Value Per Security,0902005931,17768136,,,,,,,
2026-09-02 14:50:00,2026-09-02T13:50:00.000,Forgent PLC,FORG,HOL,Holding(s) in company,Holding(s) in Company,1574T,17768134,0.009,9.75609756097561,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/forgent-plc--forg/holding-s-in-company/9752460
2026-09-02 14:46:01,2026-09-02T13:46:01.000,Mony Group PLC,MONY,HOL,Holding(s) in company,Holding(s) in Company,1573T,17768128,196.1,-0.8594539939332659,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/moneysupermarket-com-group--mony/holding-s-in-company/9752452
2026-09-02 14:45:00,2026-09-02T13:45:00.000,Deutsche Bank AG,,MSCL,,Issuance of Securities,0903368476,17768123,,,,,,,
2026-09-02 14:40:33,2026-09-02T13:40:33.000,Picton Property Income Limited,PCTN,ROM,Result of meeting,Results of the Court and General Meetings,1563T,17768110,70.0,1.449275362318841,,,,,
2026-09-02 14:39:29,2026-09-02T13:39:29.000,GB Group PLC,GBG,HOL,Holding(s) in company,Holding(s) in Company,1566T,17768106,154.4,-3.620474406991261,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gb-group--gbg/holding-s-in-company/9752432
2026-09-02 14:38:06,2026-09-02T13:38:06.000,Smith & Nephew Plc,SN.,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1554T,17768104,1062.5,-0.7009345794392523,,,,,
2026-09-02 14:30:00,2026-09-02T13:30:00.000,Shuka Minerals PLC,SKA,MSC,Miscellaneous,Conversion of Loan & Issue of Equity,1531T,17768088,3.3,-1.492537313432836,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shuka-minerals--ska/conversion-of-loan-issue-of-equity/9752412
2026-09-02 14:15:15,2026-09-02T13:15:15.000,Puma VCT 13 PLC,PU13,ADM,,Admission of Further Securities to Trading  ,1534T,17768069,117.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/puma-vct-13--pu13/admission-of-further-securities-to-trading-/9752394
2026-09-02 14:09:48,2026-09-02T13:09:48.000,Baillie Gifford UK Growth Trust PLC,BGUK,RAG,Regulatory application/grant,Result of AGM,1520T,17768052,220.0,-0.9009009009009009,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-uk-growth-trust--bguk/result-of-agm/9752377
2026-09-02 14:09:01,2026-09-02T13:09:01.000,Software Circle PLC,SFT,RAG,Regulatory application/grant,Result of AGM and Board Appointment,1521T,17768051,15.4,-0.6451612903225806,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/software-circle--sft/result-of-agm-and-board-appointment/9752374
2026-09-02 14:07:40,2026-09-02T13:07:40.000,Bloomsbury Publishing PLC,BMY,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1517T,17768047,620.0,-0.3215434083601286,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bloomsbury-publishing--bmy/director-pdmr-shareholding/9752371
2026-09-02 14:00:01,2026-09-02T13:00:01.000,Greencoat UK Wind PLC,UKW,MSC,Miscellaneous,Notice of Capital Markets Event,1379T,17768035,107.8,-0.7366482504604052,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-uk-wind--ukw/notice-of-capital-markets-event/9752356
2026-09-02 14:00:01,2026-09-02T13:00:01.000,NatWest Group plc,NWG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1443T,17768034,686.6,0.5565319273579379,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/natwest-group--nwg/director-pdmr-shareholding/9752355
2026-09-02 14:00:00,2026-09-02T13:00:00.000,Quantum Data Energy PLC,QDE,RAG,Regulatory application/grant,Results of Reconvened AGM ,1465T,17768033,1.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quantum-data-energy-plc--qde/results-of-reconvened-agm-/9752354
2026-09-02 13:58:17,2026-09-02T12:58:17.000,Onward Opportunities Limited,ONWD,DOC,,Publication of August 2026 Factsheet,1506T,17768031,151.5,1.677852348993289,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/onward-opportunities-limited-npv--onwd/publication-of-august-2026-factsheet/9752352
2026-09-02 13:47:22,2026-09-02T12:47:22.000,ING Bank N.V. London Branch,,STA,,Post-Stabilisation Notice ING-DiBa AG ,1497T,17768011,,,,,,,
2026-09-02 13:45:35,2026-09-02T12:45:35.000,Hikma Pharmaceuticals Plc,HIK,HOL,Holding(s) in company,Holding(s) in Company,1493T,17768007,1615,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hikma-pharmaceuticals--hik/holding-s-in-company/9752329
2026-09-02 13:30:55,2026-09-02T12:30:55.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: UK Final Terms,2392750_en,17767982,12826,0.3324598114757304,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-uk-final-terms/9752305
2026-09-02 13:29:00,2026-09-02T12:29:00.000,Datang International Power Generation Company Ld,DAT,MSCL,,Announcement of Monthly Return,60902-5630,17767981,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/datang-international-power-generation-co-ltd---dat/announcement-of-monthly-return/9752303
2026-09-02 13:18:33,2026-09-02T12:18:33.000,CT Healthcare Trust PLC,CTHT,TEN,,Quarterly Tender Price Announcement,1470T,17767973,137,1.783060921248143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/quarterly-tender-price-announcement/9752294
2026-09-02 13:11:05,2026-09-02T12:11:05.000,Cake Box Holdings PLC,CBOX,RAG,Regulatory application/grant,Result of AGM,1464T,17767971,195,-0.5102040816326531,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cake-box-holdings--cbox/result-of-agm/9752292
2026-09-02 13:10:36,2026-09-02T12:10:36.000,Gore Street Energy Storage Fund PLC,GSF,HOL,Holding(s) in company,Holding(s) in Company,1463T,17767970,48.25,-0.8221993833504625,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gore-street-energy-storage-fund--gsf/holding-s-in-company/9752291
2026-09-02 13:10:15,2026-09-02T12:10:15.000,"Deutsche Bank AG, Frankfurt",,STA,,Post Stabilisation Notice - BNG GBP Jul 2031,1461T,17767969,,,,,,,
2026-09-02 13:05:00,2026-09-02T12:05:00.000,British American Tobacco PLC,BATS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1199T,17767959,4126,-1.149976042165788,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-american-tobacco--bats/director-pdmr-shareholding/9752280
