time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-08 07:00:06,2026-09-08T06:00:06.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,7461T,17775333,7.32,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Schiehallion Fund Limited (The),,COS,,Change of Company Secretary & Registered Office ,7193T,17775301,,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Odyssean Investment Trust PLC,OIT,DOC,,Factsheet as at 31 August 2026 ,7401T,17775302,233,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Kooth PLC,KOO,NOR,Notice of results,Notice of Half Year Results,7436T,17775303,185.5,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Checkit PLC,CKT,MSC,Miscellaneous,Update on Formal Sale Process,7450T,17775304,21,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Genflow Biosciences PLC,GENF,MSC,Miscellaneous,Primary Endpoint in SLAB Clinical Trial Met,7471T,17775306,2.46,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Aminex PLC,AEX,NOA,Notice of AGM,Notice of AGM,7491T,17775307,2.3,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Union Jack Oil PLC,UJO,APP,,Appointment of Joint Broker,7500T,17775308,3,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Bloomsbury Publishing PLC,BMY,MSC,Miscellaneous,Succession Plan,7509T,17775309,628,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Card Factory PLC,CARD,NOR,Notice of results,Notice of Results,7516T,17775310,71.5,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,IG Group Holdings plc,IGG,MSC,Miscellaneous,Notice of Underdog investor seminar,7537T,17775311,1330.0,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Novacyt S.A.,NCYT,MSC,Miscellaneous,Launch of IVDR-Certified Yourgene® DPYD Assay,7560T,17775312,42.5,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Raspberry Pi Holdings PLC,RPI,NOR,Notice of results,Notice of Results and Presentations,7565T,17775313,592.5,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,80 Mile PLC,80M,MSC,Miscellaneous,R2.4 Proposed Merger with Greenland Energy Company,7579T,17775314,0.75,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Ferrexpo PLC,FXPO,MSC,Miscellaneous,US$15 Million Loan Facility from Fevamotinico,7584T,17775315,29.2,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Quilter PLC,QLT,MSC,Miscellaneous,Share Buyback Programme update,7993T,17775316,185,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Partners Group Private Equity Ltd,PEY,NOG,,Publication of Circular and Notice of EGM,7647T,17775317,7.32,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Greatland Resources Limited,GGP,NOA,Notice of AGM,2026 Annual General Meeting ,8367T,17775318,621,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Diaceutics PLC,DXRX,NOR,Notice of results,Notice of Results & Presentations,5483T,17775298,148.5,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Fulcrum Metals PLC,FMET,MSC,Miscellaneous,Fulcrum starts trading on OTCQB Venture Market,7376T,17775300,7.75,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Funding Circle Holdings PLC,FCH,BOA,Board appointment/change,CEO succession ,7585T,17775325,230.0,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,EnSilica PLC,ENSI,NRA,,EU Space & Comms Centre of Excellence,7578T,17775322,70.5,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Abingdon Health PLC,ABDX,NRA,,Shareholder open day ,7273T,17775321,10.75,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Guardian Metal Resources PLC,GMET,NRA,,Admission to FTSE AIM 50 Index,7498T,17775320,165,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,JPMorgan Emerg Mkts Growth & Income,JMGI,NRA,,Kepler Trust Intelligence: New Research,6844T,17775319,169.6,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Dunelm Group plc,DNLM,UPD,,Strategy Update: Winning Hearts & Homes,7586T,17775326,886.5,,,,,,
