time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-08 18:01:32,2026-09-08T17:01:32.000,IG Design Group PLC,IGR,HOL,Holding(s) in company,Holding(s) in Company,9213T,17777034,88.4,-0.1129943502824859,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-design-group--igr/holding-s-in-company/9761716
2026-09-08 18:00:00,2026-09-08T17:00:00.000,Kazera Global PLC,KZG,MSC,Miscellaneous,Successful Fundraising and Restoration of Trading,9209T,17777033,1.95,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kazera-global--kzg/successful-fundraising-and-restoration-of-trading/9761714
2026-09-08 17:58:41,2026-09-08T16:58:41.000,Schroder Japan Trust PLC,SJG,POS,Change of position,Transaction in Own Shares,9212T,17777032,384,-2.040816326530612,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-japan-growth-fund--sjg/transaction-in-own-shares/9761713
2026-09-08 17:57:14,2026-09-08T16:57:14.000,Character Group PLC (The),CCT,POS,Change of position,Transaction in Own Shares and Total Voting Rights,9210T,17777031,315,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/character-group--cct/transaction-in-own-shares-and-total-voting-rights/9761712
2026-09-08 17:48:44,2026-09-08T16:48:44.000,Schroder Asian Total Retn InvCo PLC,ATR,ROM,Result of meeting,Results of General Meeting,9200T,17777028,714,0.2808988764044944,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asian-total-return-investment-company--atr/results-of-general-meeting/9761709
2026-09-08 17:44:00,2026-09-08T16:44:00.000,BlackRock Smaller Companies Trust Plc,BRSC,POS,Change of position,Transaction in Own Shares,60908-7918,17777027,268.5,-0.7393715341959335,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/transaction-in-own-shares/9759710
2026-09-08 17:43:01,2026-09-08T16:43:01.000,Schroder Asian Total Retn InvCo PLC,ATR,POS,Change of position,Transaction in Own Shares,9199T,17777026,714,0.2808988764044944,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asian-total-return-investment-company--atr/transaction-in-own-shares/9761707
2026-09-08 17:42:33,2026-09-08T16:42:33.000,Schroder UK Mid Cap Fund PLC,SCP,POS,Change of position,Transaction in Own Shares,9198T,17777025,760.0,-1.55440414507772,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-uk-mid-cap-fund--scp/transaction-in-own-shares/9761706
2026-09-08 17:42:15,2026-09-08T16:42:15.000,Schroder Income Growth Fund PLC,SCF,POS,Change of position,Transaction in Own Shares,9197T,17777024,373,-0.7978723404255319,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-income-growth-fund--scf/transaction-in-own-shares/9761705
2026-09-08 17:40:02,2026-09-08T16:40:02.000,Schroder AsiaPacific Fund PLC,SDP,POS,Change of position,Transaction in Own Shares,9194T,17777023,860.0,0.4672897196261682,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asia-pacific-fund--sdp/transaction-in-own-shares/9759694
2026-09-08 17:39:02,2026-09-08T16:39:02.000,Schroder AsiaPacific Fund PLC,SDP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9193T,17777022,860.0,0.4672897196261682,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asia-pacific-fund--sdp/director-pdmr-shareholding/9761703
2026-09-08 17:35:16,2026-09-08T16:35:16.000,Eco Animal Health Group PLC,EAH,RAG,Regulatory application/grant,Result of AGM,9191T,17777021,103,1.477832512315271,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eco-animal-health-group--eah/result-of-agm/9761701
2026-09-08 17:33:00,2026-09-08T16:33:00.000,Ashoka WhiteOak Emerging Markets Trust Plc,AWEM,RAG,Regulatory application/grant,Result of AGM,60908-7924,17777020,181,0.5555555555555556,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/ashoka-whiteoak-emerging-markets-trust--awem/result-of-agm/9761702
2026-09-08 17:32:01,2026-09-08T16:32:01.000,HSBC Holdings PLC,HSBA,POS,Change of position,Transaction in Own Shares,9170T,17777019,1574.8,-0.265991133628879,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/transaction-in-own-shares/9761698
2026-09-08 17:30:55,2026-09-08T16:30:55.000,European Smaller Companies Tst PLC,ESCT,POS,Change of position,Transaction in Own Shares,9187T,17777018,239.5,0.2092050209205021,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-european-smaller-companies-trust--esct/transaction-in-own-shares/9761697
2026-09-08 17:30:11,2026-09-08T16:30:11.000,Societe Generale SA,IRSH,STA,,Stabilisation Notice- Orange SA,9186T,17777017,,,,,,,
2026-09-08 17:30:00,2026-09-08T16:30:00.000,Conduit Holdings Limited,CRE,BOA,Board appointment/change,CEO Succession and Directorate change,9064T,17777016,447.5,-1.323042998897464,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/conduit-holdings-limited-com-shs-di---cre/ceo-succession-and-directorate-change/9761695
2026-09-08 17:26:29,2026-09-08T16:26:29.000,AVI Global Trust PLC,AGT,POS,Change of position,Transaction in Own Shares,9182T,17777014,264,-0.7518796992481203,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avi-global-trust--agt/transaction-in-own-shares/9761692
2026-09-08 17:26:22,2026-09-08T16:26:22.000,Henderson Smaller Cos Inv Tst PLC,HSL,POS,Change of position,Transaction in Own Shares,9180T,17777013,963,0.103950103950104,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-smaller-companies-inv-trust--hsl/transaction-in-own-shares/9761691
2026-09-08 17:26:00,2026-09-08T16:26:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,POS,Change of position,Transaction in Own Shares,60908-7913,17777015,598,-0.6644518272425249,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/transaction-in-own-shares/9761694
2026-09-08 17:25:48,2026-09-08T16:25:48.000,Montanaro European Smaller C.TstPLC,MTE,POS,Change of position,Transaction in Own Shares,9164T,17777011,179,0.2801120448179272,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-european-smaller-companies-trust--mte/transaction-in-own-shares/9761690
2026-09-08 17:25:43,2026-09-08T16:25:43.000,Bankers Investment Trust PLC,BNKR,POS,Change of position,Transaction in Own Shares,9178T,17777010,151.2,0.1324503311258278,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bankers-inv-trust--bnkr/transaction-in-own-shares/9761689
2026-09-08 17:25:00,2026-09-08T16:25:00.000,Fidelity Emerging Markets Limited,FEML,POS,Change of position,Transaction in Own Shares,60908-7920,17777012,1506,0.6684491978609626,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-emerging-markets-limited-ptg-npv--feml/transaction-in-own-shares/9761693
2026-09-08 17:23:29,2026-09-08T16:23:29.000,Brunner Investment Trust PLC,BUT,POS,Change of position,Transaction in Own Shares,9176T,17777009,1556,-0.6385696040868455,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brunner-inv-trust--but/transaction-in-own-shares/9761687
2026-09-08 17:22:14,2026-09-08T16:22:14.000,Hansa Investment Company Limited,HAN,POS,Change of position,Transaction in Own Shares,9133T,17777007,330.0,-0.6024096385542169,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hansa-investment-company-limited-di---han/transaction-in-own-shares/9761685
2026-09-08 17:21:00,2026-09-08T16:21:00.000,BlackRock Energy and Resources Income Trust Plc,BERI,POS,Change of position,Transaction in Own Shares,60908-7906,17777006,188,1.075268817204301,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-energy-and-resources-income-trust--beri/transaction-in-own-shares/9761688
2026-09-08 17:15:03,2026-09-08T16:15:03.000,Zenith Energy Ltd,ZEN,MSC,Miscellaneous,Payment of 2027 & 2029 multi-currency bond coupons,9168T,17777004,4.55,-6.185567010309278,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zenith-energy-ltd-com-shs-npv-di---zen/payment-of-2027-2029-multi-currency-bond-coupons/9761683
2026-09-08 17:15:00,2026-09-08T16:15:00.000,Sage Group PLC (The),SGE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9166T,17777003,1018.5,-1.403678606001936,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sage-group--sge/director-pdmr-shareholding/9761682
2026-09-08 17:15:00,2026-09-08T16:15:00.000,Barclays PLC,BARC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9066T,17777002,498.05,-0.3202241569098369,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barclays--barc/director-pdmr-shareholding/9761681
2026-09-08 17:15:00,2026-09-08T16:15:00.000,Finsbury Growth & Income Trust PLC,FGT,POS,Change of position,Transaction in Own Shares,60908-7917,17777005,802,0.1248439450686642,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/finsbury-growth-income-trust--fgt/transaction-in-own-shares/9761684
2026-09-08 17:14:26,2026-09-08T16:14:26.000,Allianz Technology Trust PLC,ATT,POS,Change of position,Transaction in Own Shares,9169T,17777001,710.0,0.56657223796034,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/allianz-technology-trust--att/transaction-in-own-shares/9761680
