time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-12 17:40:15,2026-08-12T16:40:15.000,Associated British Foods PLC,ABF,POS,Change of position,Transaction in Own Shares,4528Q,17736062,2043,-1.447178002894356,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/associated-british-foods--abf/transaction-in-own-shares/9716567
2026-08-12 17:36:26,2026-08-12T16:36:26.000,RIT Capital Partners PLC,RCP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4533Q,17736061,2625,0.1908396946564885,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rit-capital-partners--rcp/director-pdmr-shareholding/9718892
2026-08-12 17:32:20,2026-08-12T16:32:20.000,Central Asia Metals PLC,CAML,HOL,Holding(s) in company,TR-1: Notification of major holdings ,4532Q,17736060,151,-1.30718954248366,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/central-asia-metals--caml/tr-1-notification-of-major-holdings/9716578
2026-08-12 17:30:00,2026-08-12T16:30:00.000,HSBC Holdings PLC,HSBA,POS,Change of position,Transaction in Own Shares,4493Q,17736056,1537.8,0.8922713554651621,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/transaction-in-own-shares/9718885
2026-08-12 17:27:44,2026-08-12T16:27:44.000,CQS Natural Resources Grwth&Inc PLC,CYN,IOE,Issue of equity,Sale of Shares from Treasury,4526Q,17736053,401,0.7537688442211055,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cqs-natural-resources-growth-and-income--cyn/sale-of-shares-from-treasury/9718883
2026-08-12 17:25:38,2026-08-12T16:25:38.000,Boku Inc,BOKU,HOL,Holding(s) in company,Holding(s) in Company,4522Q,17736051,111.5,-1.327433628318584,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/boku-inc-di-reg-s-cat-3-144a--boku/holding-s-in-company/9718880
2026-08-12 17:22:06,2026-08-12T16:22:06.000,Henderson Smaller Cos Inv Tst PLC,HSL,POS,Change of position,Transaction in Own Shares,4518Q,17736047,987,0.3048780487804878,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-smaller-companies-inv-trust--hsl/transaction-in-own-shares/9718877
2026-08-12 17:22:00,2026-08-12T16:22:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,POS,Change of position,Transaction in Own Shares,60812-6964,17736048,616,-0.1620745542949757,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/transaction-in-own-shares/9718878
2026-08-12 17:20:00,2026-08-12T16:20:00.000,Hardide PLC,HDD,MSC,Miscellaneous,Capital Reduction Approved,4509Q,17736045,88.5,-2.747252747252747,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hardide--hdd/capital-reduction-approved/9718874
2026-08-12 17:18:25,2026-08-12T16:18:25.000,The Beauty Tech Group PLC,TBTG,HOL,Holding(s) in company,Holding(s) in Company,4513Q,17736043,360.0,-0.8264462809917354,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-beauty-tech-group-plc--tbtg/holding-s-in-company/9718873
