time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Commonwealth Bank of Australia,79PO,PFT,,Publication of Final Terms XS3469169588,9368P,17733986,,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Fermi Inc.,FRMI,NRA,,Fermi and Hillcore Announce Alliance for Project ,2715Q,17734014,7.3,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,RTW Biotech Opportunities Ltd,RTW,PFU,Portfolio update,Avere Therapeutics to merge with NextCure Inc.,2609Q,17733988,2.57,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Commonwealth Bank of Australia,79PO,ADM,,Admission to Trading XS3469169588,9371P,17733989,,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Kooth PLC,KOO,TRS,,Transfer of Treasury Shares & Exercise of Options ,2629Q,17733990,150.0,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Foresight Environmental Infrastruct,FGEN,DIV,Dividend declaration,Net Asset Value and Dividend Announcement,2691Q,17733991,85.4,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Riverstone Energy Limited,RSE,PFU,Portfolio update,Portfolio Update,2696Q,17733992,584,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Schroder Eur Real Est Inv Trust PLC,SERE,HOL,Holding(s) in company,Holding(s) in Company,2614Q,17733993,64.8,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Iofina PLC,IOF,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2697Q,17733994,52.5,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Mendell Helium PLC,MDH,HOL,Holding(s) in company,Holding(s) in Company,2705Q,17733999,5.3,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Aura Energy Limited,AURA,BOA,Board appointment/change,Management Change ,2784Q,17734003,5.25,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,IQE PLC,IQE,NOR,Notice of results,IQE plc: Notice of Results,2430Q,17734005,46.6,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Mila Resources PLC,MILA,MSC,Miscellaneous,Mila moves to 100% Ownership in Queensland,2484Q,17734006,1.05,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Everplay Group plc,EVPL,NOR,Notice of results,Notice of Interim Results & Investor Presentation,2545Q,17734008,234,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Judges Scientific PLC,JDG,MSC,Miscellaneous,Notice of Investor Presentation ,2563Q,17734009,4200.0,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Residential Secure Income PLC,RESI,MSC,Miscellaneous,Retirement Disposal Distribution Update,2549Q,17734010,27.6,,,,,,
