time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-12 15:23:59,2026-08-12T14:23:59.000,Legal & General UCITS ETF PLC,,NOG,,Notice of GM,4405Q,17735918,,,,,,,
2026-08-12 15:22:20,2026-08-12T14:22:20.000,Legal & General UCITS ETF PLC,,NOG,,Notice of GM,4402Q,17735916,,,,,,,
2026-08-12 15:22:08,2026-08-12T14:22:08.000,Legal & General UCITS ETF PLC,,NOG,,Notice of GM,4404Q,17735915,,,,,,,
2026-08-12 15:22:01,2026-08-12T14:22:01.000,Legal & General UCITS ETF PLC,,NOG,,Notice of GM,4403Q,17735914,,,,,,,
2026-08-12 15:21:55,2026-08-12T14:21:55.000,Legal & General UCITS ETF PLC,,NOG,,Notice of GM,4400Q,17735913,,,,,,,
2026-08-12 15:19:00,2026-08-12T14:19:00.000,Deutsche Bank AG,OXA5,MSCL,,Buy-Back of Securities,0812918705,17735886,,,,,,,
2026-08-12 15:18:39,2026-08-12T14:18:39.000,Picton Property Income Limited,PCTN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4395Q,17735884,72.8,0.414,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/picton-property-income-ltd--pctn/director-pdmr-shareholding/9718695
2026-08-12 15:11:02,2026-08-12T14:11:02.000,Zotefoams PLC,ZTF,DSH,Director/PDMR shareholding,Notification of Transactions of Directors/PDMRs,4387Q,17735875,425,-3.189,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zotefoams--ztf/notification-of-transactions-of-directors-pdmrs/9718681
2026-08-12 15:10:00,2026-08-12T14:10:00.000,Deutsche Bank AG,,MSCL,,Value Per Security,0812736477,17735874,,,,,,,
2026-08-12 15:07:25,2026-08-12T14:07:25.000,Pinewood Technologies Group PLC,PINE,HOL,Holding(s) in company,Holding(s) in Company,4386Q,17735871,432,0.348,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pinewood-technologies-group--pine/holding-s-in-company/9718678
