time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-10 09:43:56,2026-08-10T08:43:56.000,RM PLC,RM.,HOL,Holding(s) in company,RM plc: Holding(s) in Company,2379944_en,17730506,97,-1.02,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/rm--rm./rm-plc-holding-s-in-company/9713066
2026-08-10 09:41:43,2026-08-10T08:41:43.000,Vida Group Holdings PLC,YK33,DOC,,Publication of Interim Results,9598P,17730504,,,,,,,
2026-08-10 09:30:00,2026-08-10T08:30:00.000,Manx Financial Group PLC,MFX,MSC,Miscellaneous,Issue of Scrip Dividend and Bonus Issue Shares,9576P,17730490,24,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/manx-financial-group--mfx/issue-of-scrip-dividend-and-bonus-issue-shares/9713046
2026-08-10 09:30:00,2026-08-10T08:30:00.000,Ryanair Holdings PLC,0RYA,POS,Change of position,Transaction in Own Shares,8917P,17730489,2005,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ryanair-holdings-cdi---0rya/transaction-in-own-shares/9713045
2026-08-10 09:19:00,2026-08-10T08:19:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60810-5884,17730478,397,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9713032
2026-08-10 09:13:58,2026-08-10T08:13:58.000,Sovereign Housing Capital Plc,BN73,TST,Trading statement,1st Quarter Results  2026/27,9567P,17730474,86.60857,,,,,,
2026-08-10 09:12:26,2026-08-10T08:12:26.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: CMB Approval for Bond Issuance to Foreign Markets,2379912_en,17730473,,,,,,,
2026-08-10 09:04:37,2026-08-10T08:04:37.000,JTC PLC,JTC,HOL,Holding(s) in company,Holding(s) in Company,9559P,17730470,1336,0.075,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jtc--jtc/holding-s-in-company/9713023
2026-08-10 09:02:20,2026-08-10T08:02:20.000,Higher Education Securitised 1 PLC,70LI,DOC,,LSE doc re Investor Report,9555P,17730468,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/higher-education-securitised-investments-series-no-1-plc--70li/lse-doc-re-investor-report/9713021
2026-08-10 09:00:00,2026-08-10T08:00:00.000,Harena Rare Earths PLC,HREE,NRA,,White House Critical Minerals Announcement,9548P,17730463,2.45,6.522,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harena-resources-plc--hree/white-house-critical-minerals-announcement/9713017
2026-08-10 09:00:00,2026-08-10T08:00:00.000,Metlen Energy & Metals PLC,MTLN,POS,Change of position,Transaction in own shares,9451P,17730464,49.7,-0.52,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metlen-energy-metals-plc--mtln/transaction-in-own-shares/9713016
2026-08-10 08:54:36,2026-08-10T07:54:36.000,Greatland Resources Limited,GGP,HOL,Holding(s) in company,Holding(s) in Company,9546P,17730388,654.5,2.106,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greatland-gold--ggp/holding-s-in-company/9712941
2026-08-10 08:52:44,2026-08-10T07:52:44.000,Greatland Resources Limited,GGP,HOL,Holding(s) in company,Holding(s) in Company,9544P,17730386,654.5,2.106,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greatland-gold--ggp/holding-s-in-company/9712941
