time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-10 16:20:08,2026-08-10T15:20:08.000,Norcros PLC,NXR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0331Q,17731432,325,-2.695,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/norcros--nxr/director-pdmr-shareholding/9714051
2026-08-10 16:19:17,2026-08-10T15:19:17.000,Henderson Far East Income Limited,HFEL,IOE,Issue of equity,Issue of Equity,0330Q,17731431,257.5,0.39,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-far-east-income-ltd---hfel/issue-of-equity/9714050
2026-08-10 16:18:06,2026-08-10T15:18:06.000,CQS Natural Resources Grwth&Inc PLC,CYN,IOE,Issue of equity,Sale of Shares from Treasury,0328Q,17731428,392,2.618,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cqs-natural-resources-growth-and-income--cyn/sale-of-shares-from-treasury/9714048
2026-08-10 16:18:00,2026-08-10T15:18:00.000,BlackRock American Income Trust Plc,BRAI,IOE,Issue of equity,Issue of Equity,60810-6083,17731430,287,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/issue-of-equity/9711755
2026-08-10 16:15:50,2026-08-10T15:15:50.000,Crest Nicholson Holdings PLC,CRST,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0327Q,17731426,63.1,-3.517,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/crest-nicholson-holdings--crst/director-pdmr-shareholding/9714046
2026-08-10 16:10:12,2026-08-10T15:10:12.000,Gym Group PLC (The),GYM,HOL,Holding(s) in company,Holding(s) in Company,0321Q,17731425,207,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-gym-group--gym/holding-s-in-company/9714044
2026-08-10 16:08:39,2026-08-10T15:08:39.000,"Devolver Digital, Inc.",DEVO,HOL,Holding(s) in company,Holding(s) in Company,0318Q,17731424,8,14.286,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/devolver-digital-inc-di-reg-s-cat-3-144a--devo/holding-s-in-company/9714041
2026-08-10 16:07:32,2026-08-10T15:07:32.000,Royal Bank of Canada,17TZ,PDI,Price/dividend information,Publication of a Prospectus,0316Q,17731422,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/royal-bank-of-canada--17tz/publication-of-a-prospectus/9714040
2026-08-10 16:06:28,2026-08-10T15:06:28.000,Foxtons Group PLC,FOXT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0317Q,17731421,37.9,1.067,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foxtons-group--foxt/director-pdmr-shareholding/9714039
2026-08-10 16:02:48,2026-08-10T15:02:48.000,Touchstone Exploration Inc.,TXP,HOL,Holding(s) in company,Notification of Major Holdings,0291Q,17731420,8.25,13.793,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/touchstone-exploration-inc-npv-di---txp/notification-of-major-holdings/9714037
2026-08-10 16:00:01,2026-08-10T15:00:01.000,Fletcher King PLC,FLK,HOL,Holding(s) in company,Holding(s) in Company,0313Q,17731417,42.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fletcher-king--flk/holding-s-in-company/9714035
2026-08-10 16:00:00,2026-08-10T15:00:00.000,HSBC Holdings PLC,HSBA,POS,Change of position,Transaction in Own Shares,0303Q,17731416,1521.2,-0.523,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/transaction-in-own-shares/9714034
2026-08-10 16:00:00,2026-08-10T15:00:00.000,Societatea Energetica Electrica SA,ELSA,TST,Trading statement,H12026 Preliminary Key Operational Indicators,0292Q,17731415,15.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/societatea-energetica-electrica-sa--elsa/h12026-preliminary-key-operational-indicators/9714033
2026-08-10 16:00:00,2026-08-10T15:00:00.000,London Stock Exchange Group PLC,LSEG,POS,Change of position,Transaction in Own Shares,0237Q,17731414,8858,-0.695,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/london-stock-exchange-group--lseg/transaction-in-own-shares/9714032
2026-08-10 16:00:00,2026-08-10T15:00:00.000,International Cons Airlines Group,IAG,POS,Change of position,Transaction in Own Shares,0192Q,17731413,437,-1.221,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/international-consolidated-airlines-group-sa-cdi---iag/transaction-in-own-shares/9714031
2026-08-10 16:00:00,2026-08-10T15:00:00.000,Intermediate Capital Group PLC,ICG,TVR,Total voting rights,Total Voting Rights and Transaction in Own Shares,1256892-en,17731418,2030.0,-0.588,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-plc--icg/total-voting-rights-and-transaction-in-own-sh-/9714036
2026-08-10 15:59:32,2026-08-10T14:59:32.000,Polar Capital Global Health Tst PLC,PCGH,IOE,Issue of equity,Issue of Equity,0315Q,17731412,450.0,0.111,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-global-healthcare-trust--pcgh/issue-of-equity/9714030
2026-08-10 15:56:54,2026-08-10T14:56:54.000,Phoenix Copper Limited,PXC,HOL,Holding(s) in company,TR-1: Notification of major holdings ,0314Q,17731411,0.52,8.333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/phoenix-copper-limited--pxc/tr-1-notification-of-major-holdings/9714002
2026-08-10 15:53:00,2026-08-10T14:53:00.000,Bodycote PLC,BOY,HOL,Holding(s) in company,Holding(s) in Company,60810-6082,17731409,912.5,-0.219,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bodycote--boy/holding-s-in-company/9712724
2026-08-10 15:49:00,2026-08-10T14:49:00.000,Datang International Power Generation Company Ld,DAT,MSCL,,Proxy form for use at the 2026 third extraordinary general meeting,60810-6080,17731406,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/datang-international-power-generation-co-ltd---dat/proxy-form-for-use-at-the-2026-third-extraord-/9714020
2026-08-10 15:48:42,2026-08-10T14:48:42.000,Phoenix Copper Limited,PXC,HOL,Holding(s) in company,TR-1: Notification of major holdings ,0309Q,17731404,0.52,8.333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/phoenix-copper-limited--pxc/tr-1-notification-of-major-holdings/9714002
