time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Luceco PLC,LUCE,BOA,Board appointment/change,Appointment of Dr Thorsten Müller as CEO,8704P,17729381,226,,,,,,
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Aurrigo International PLC,AURR,NRA,,Aurrigo awarded £1.43m UK Government grant,8976P,17729408,69.5,,,,,,
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Softcat PLC,SCT,APP,,Appointment of joint corporate broker,8112P,17729385,1994,,,,,,
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Murray Income Trust PLC,MUT,MSC,Miscellaneous,Compliance with Market Abuse Regulation,8279P,17729386,1016,,,,,,
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Fisher (James) & Sons plc,FSJ,MSC,Miscellaneous,Notice of Analyst and Investor Presentations,8420P,17729387,481,,,,,,
2026-08-10 07:00:08,2026-08-10T06:00:08.000,CT Private Equity Trust PLC,CTPE,RDN,,Director Declaration,8288P,17729388,512,,,,,,
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Immupharma PLC,IMM,MSC,Miscellaneous,Bioanalytical CRO partner for Kapiglucagon ,8451P,17729389,4,,,,,,
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Dauch Corporation,DCH,DOC,,Dauch Corporation Announces Filing of Form 10-Q,8494P,17729390,494,,,,,,
2026-08-10 07:00:08,2026-08-10T06:00:08.000,International Workplace Group PLC,IWG,MSC,Miscellaneous,Publication of IWG’s first Sustainability Report,8569P,17729391,189.6,,,,,,
2026-08-10 07:00:08,2026-08-10T06:00:08.000,H-Power PLC,HPOW,MSC,Miscellaneous,Completed Komatsu JDA 1st phase-final phase begins,8572P,17729392,11.1,,,,,,
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Strip Tinning Holdings PLC,STG,MSC,Miscellaneous,Award of DRIVE35 Grant,8579P,17729393,22.5,,,,,,
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Alternative Income REIT PLC,AIRE,MSC,Miscellaneous,NAV and Portfolio Valuation Update To 30 June 2026,8916P,17729394,71.4,,,,,,
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Angus Energy PLC,ANGS,MSC,Miscellaneous,Accelerated Debt Reduction,8961P,17729396,0.185,,,,,,
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Fulcrum Metals PLC,FMET,MSC,Miscellaneous,Amendment to Saskatchewan uranium option agreement,8963P,17729398,7.5,,,,,,
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Sintana Energy Inc,SEI,APP,,Broker Appointment,8964P,17729400,21,,,,,,
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Likewise Group PLC,LIKE,MSC,Miscellaneous,Purchase of Corby Distribution Hub,8968P,17729404,29.5,,,,,,
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Aura Energy Limited,AURA,MSC,Miscellaneous,Form 605 and Form 603 Lodged on ASX ,9348P,17729405,6,,,,,,
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Cadence Minerals PLC,KDNC,MSC,Miscellaneous,Azteca refurbishment progresses from 77% to 87%,9349P,17729406,5.15,,,,,,
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Hercules PLC,HERC,NRA,,Successful Implementation of Pay & Bill Platform ,8958P,17729407,42,,,,,,
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Autins Group PLC,AUTG,DSH,Director/PDMR shareholding,Grant of Share Options & PDMR Dealings ,8909P,17729383,16,,,,,,
2026-08-10 07:00:08,2026-08-10T06:00:08.000,Optima Health PLC,OPT,NOR,Notice of results,Notice of Full Year Results,8966P,17729421,251,,,,,,
